,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,XLM,TRX,ETC,THETA,XTZ,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0123174383301597,0,0,3.46944695195361e-18,0,0.0764403637107981,0,0.0655038361943987,0,0,0,0.045630946539291,0.126085671356608,0.27254957476627,0,0,0,0,0
ETH,0.225079718464132,0,0.00110165375519258,0.102029562326567,0,0,0,-0.0496131871328189,0,0.212769206283427,0,0.158611538580034,0.00558725215292004,0.158234700400045,0.153301598953858,0,0.137706435959813,0,0,-0.0636573010037351
BNB,0,0.339975130468706,0,0.0567978457334002,0,0,0,0.10318267586234,0.0718527283007954,0,0.025688344862766,0.149882876087001,0.117159538819397,0,0.0456518714256256,0,0,0,0,0.0832565646526945
ADA,0,0.191853315709276,0.104185442670968,0,0,0,-5.55111512312578e-17,0,0,0.0628215936465646,0.538426881854479,0.0232316478891971,0,0.0457063387351246,0,0,0,0,0,0.0386111279708873
XRP,0,0,-0.0281945712943794,0.0613862485641041,0,-1.73472347597681e-18,0.0728276998993541,0.0458876757992559,0,0.169366143916355,0.510729176126502,0.0649060355375789,0.0366946019074185,0,0.117431468572982,0,0,0,0,0.0478123327693212
DOGE,0,0,0,0,0,0,0.121160704543194,0,0.213243279936174,0.182050818075132,0.236147558962906,0,0,0,0.218780075473536,0,0,0,0,0.0449934456797562
LINK,0,0.155567929263106,0,0,0.221460307185264,0.00623850152536453,0,0,0.0373326401003244,0.13914504890208,0.227175708513155,0.179300678089158,0.0612918540996546,0,0,0,0,0,0,-0.0347099648299429
BCH,0,0,0,0.0675893971714818,0,0,0.260152043624168,0,0.0937698825233529,0.102143419606774,0,0.0877268605543754,0.0304689190336039,0.0618555993546273,0,0,0,0,0,0
XLM,0,0.0124300467111936,0,0,0.162236212245601,0.261649799943733,0.250145227457336,0,0,0,0.260064723877568,0,3.46944695195361e-18,0,0,0,-0.115444455179852,0,0,0.0681483321671545
TRX,0,0.128306055143962,0.202659792493368,0.112844201380543,0,0.179415765775059,0,0,0,0,0,0.135743000871189,0.0507757012383945,0,0,0,0,0,0,0
ETC,-0.0932314292022294,0.0184947374478618,0.0437270501516627,0.0402371508915165,0.399220237439401,0.172589863635785,0.209528815652151,0.176747273120914,0.0102861991533823,0.0362450215760342,0,-0.0486115369660957,0.0107737790423511,0,0.0365018415858244,0,0,0,0,-0.0416749228574278
THETA,0.0829359825595206,0,0.42007792972402,-0.0833922979294883,0.600964221010964,0.159391936093109,0.208875802427546,0,0.104833637462158,0,0.0458646554684095,0,0.0643840822363456,0,-0.31948482211583,0,-0.245839196730169,0,0,-0.0202375154195416
XTZ,-4.33680868994202e-19,-0.52471473347633,0.599982257442029,0.348093548177491,0.71190358021769,0,0,0.100402645216875,0.492685739130128,-0.288580019297196,-1.13652771862796,0,0,0.777692412840018,0,0,0,0,0,0.01412767206222
CRO,0.46209863491328,0.204391346549555,-0.196882584672469,0.0836506475924779,0,0.0868058731772432,0.135436012535386,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336376578711653
XMR,0,-0.0834670864872697,0.0586742614408146,0.100329867425595,0.40051248613677,0.101628807130253,0,-0.0379154104028277,0.018312694328614,0,0,-0.0879508919251264,0,0.260791991366671,0,0,0,0,0,-0.000482712639037576
BV010082.Index,-4.33680868994202e-19,-0.00124730934723983,0.0200236157769221,0,0.00876261447775182,0.0211127740536925,0,0.036709076931808,0,0.0145584255852168,-0.106456392151181,0,-0.006550756904968,0.0101312429452473,0,0,-0.0216669475533633,0,0,0.00236805756259384
CVIX.Index,0.142062675122759,-0.13874123034348,0.158435031535151,-0.0447478660277781,-0.276955260003218,0.0975696163544005,0.0668442115387822,0,0,0,0,-0.0641765686041814,-0.00942366441759495,0.123464340524791,6.93889390390723e-18,0,0,0,0,0.0503689123929834
DXY.Curncy,0.029631694037941,-0.0153404150234285,0,-0.00839347276668809,-0.00188355857869825,0.000485478290052359,0,0,0,0,0,-0.0200966086484036,-0.00401274754102658,0,0.0311200888592286,0,0.0389885284276514,0,0,0.0112561820836947
SPX.Index,0,0,-0.0272276119734058,-0.00896879836386757,0,0,0.0167784548925791,0,0.0317228504918123,-0.0147639494706922,0,-0.0517291351722186,-0.000294082146850588,0.00871295405302605,0.023086556787306,0,0,0,0,-0.0718945305841049
VIX.Index,0,0.452922695563999,-0.160349950176629,0,0,-0.46869896892826,-0.329458978441081,0,0.538017061129938,0,-0.188893682812094,-0.135613076688454,0.0800862938127411,0,-0.30193845288827,0,0,0,-7.33319828566754,0
