,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.181897546005405,-0.0157807053270852,0.108280961972263,0.0470574479517987,0.000957367871488668,-0.0258404343338422,0,0.211460395846004,0.102987433522383,0.0462583640365508,0,-0.161322487758271,0,0,0
ETH,0.29072274685183,0,0.275960232332996,0,0.0176007007274589,-0.0545951203276556,0.150513802651239,0.221310107204163,0.389199071893776,-0.402978950186557,0.213978038049281,-0.255827970972772,0.139485404256924,0,0,0
XRP,0,-0.305427807762795,0,0,0.0623701800015669,-0.0670187268426836,0.166822028825123,0.174404508295856,0,0.26124542259687,0.160525575459776,-0.109566632108069,-0.459392546318189,0,0,0.228355651773133
LTC,0.58569989507893,0,0,0,0.0160920588162341,0,0.014367300709015,0,0.121894035063864,0,0.0103881273416609,0,0,0,0,0.00324254181245643
XMR,0,0.364437334690977,-0.53621230273418,0,0,0.121292758219875,0.355629767423466,-0.300381567700017,0,0.791862841341615,0,0,0.91342573002588,0,0,-0.666759068140226
ETC,0,-2.72505768987805,0.713023318315035,0,0.317237279771389,0,1.68169832163775,0,0.409349887900537,0,0.928204482277504,0,0,0,0,-0.181410244031981
DASH,0,0,0,0,0.0519059372839313,0.0376715628270776,0,0.151532887750733,0,0.137544323914161,-0.128323979944417,0,0,0,0,-0.247628283409848
XEM,1.16634642075735,0.197995972707187,0.0678504472684499,-0.55926882552049,0.0110216477915911,0.0267044700260595,0.271343294032539,0,-0.0465782126438538,0.125124935936963,0.12151046519341,-0.139069034114134,0,0,0,-0.0828192530936104
DOGE,-0.389996810521947,0.235698746689111,0.163659344153232,0,0,0,0,0,0,0.0975280580658231,0.0462156195875895,0,0,0,0,0.0753916742347244
XLM,1.29974532483926,-0.38560817892173,0.361170701410541,-0.111728126744588,-0.0266224170084299,-0.075858815852523,0.0745220384876245,0.0405689751317825,-0.125497319604609,0,-0.097176563737812,0,0.458337582627032,0,0,0.11628817938014
DGB,-1.53231890685541,1.05772914678509,0.259805967218487,0,0.0764175059936043,0.192363738231672,0.28534148852073,0,0,0.525115814274972,0,0,0.195347630835469,0,0,0
BV010082.Index,-0.038173203551046,0,-0.0128919110810154,-0.215696382975936,0.028190369847668,0.00646310726068869,-0.0651273150275774,0,-0.0958752629457783,-0.0413936577644818,0.00354356491359068,0,0,0.68189416988529,0,0.0664562506193154
CVIX.Index,0,-0.292753987000449,0.0716638329503299,-0.0294659067253676,0.00944082932010371,-0.020671889857445,-0.00289821182881133,0.1140746650327,0.211414541375292,8.67361737988404e-19,0.0989618130293529,0,0,0,1.15355191300613,0.300352919285603
DXY.Curncy,-0.0267142301155305,0.00299304517180432,0.00958570040416894,0,0.00513419569944251,0.00257203183589729,0.0193554446580859,-0.00681955551425686,0,0.0479983958653361,-0.0269344923199097,0.18596765984349,-0.0109014638486752,0,0,0
SPX.Index,-0.0116698473862807,-0.00482067700819977,0,0,0.00280388320674298,0.00501920177987355,0.0160299423322252,0.0251005784751633,0.048236407958776,-0.00114935717082388,0,-0.0193747638103885,0,0,0,-0.0619019689863903
VIX.Index,0,-0.0252742992688161,0.190970050603747,0,-0.166027321687042,0.0349156755715243,0,-0.129959117449734,0.0798992525891029,-0.47573410050668,0.159500555333893,0.577346926862807,1.57529549289215,0,-5.26851346758688,0
