,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,TRX,XLM,ADA,ATOM,MIN,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.367726290059239,0,0.289555571471556,0,0,0,0.0700497596669659,0,0,0,0.0361018174825048,-3.68239176646166e-06,0.138738127947131,-0.203941883008177,0,0,0,-0.0175628100064945
ETH,0,0,0,0.0783460290164326,0.34665131543206,0,0.366525458771851,0,-0.0368432912954082,-0.00344615430764703,0,0.12337101319767,0,0.00657882608832688,0.155760750549165,0,-0.0141067423994369,0,0,0.0239181933294314
XRP,-0.170778514713213,0,0,0.353189974172161,0.0643542224684025,0,0,-1.73472347597681e-18,0.104797105093854,0,0.123905223312614,0.372457330466198,0,-0.0290096267096718,-0.184717490821464,0,0.139492258089181,0,0,0.182355392017677
BCH,0,-1.73472347597681e-18,0.251577546188935,0,0,0,0.329186144829331,0.00422369581104629,-0.00301206733536989,0.28998331288471,-0.0533189400088478,0,0.0732569885507074,-0.00424039230565089,0,0,0,0,0,0
LTC,0.185594313761112,0.0896062842659768,0.0855551146086772,0,0,0.441629684727481,0,0.0330189886391939,0,0,0,0.049547862724085,0.105977672203381,-0.00445963451530953,0,0,0,0,0,0
EOS,0,0.152105593276687,0,0,0.612099532139694,0,0,0.13460743929118,0.022320827092248,0,0.0934398651269802,0.0825350029661539,0,0,0,0,0,0,0,0
BNB,0,0.0815430475725912,0.136399130250008,0.17052666953942,0.357048909930193,0.029104196193537,0,0,0.0349894781244016,0.0484895079858619,0,0,0.0530333973887649,0,0,0,0,0,0,-0.0293683814159199
BSV,0,0,0,0.464188513034217,0,0.0330916523019004,0,0,0.036747942706401,0.0522679192930644,0.0956483176201111,0.189749177523583,6.93889390390723e-18,-0.0253967469100904,0,0.260537131074444,0.0891388435269831,0,0,-0.0592421018949152
XTZ,0,0,0.527126220648343,0,0,0,0.296857811098927,0,0,-0.473197080988311,0,0.481663495626931,-0.0707683360341204,0.0300013439182408,0.153035122675814,0,0,0,0,-0.0502162150719337
TRX,-0.134559465462017,0.545679764537288,0,0,0,0.229086879309504,0,0,0,0,0.0222340134739198,0.595952125371387,0,0.00896319258675242,0,0,0,0,0,-8.67361737988404e-19
XLM,0,0,0.332457035064715,0,0.0962046460685984,0,0,0,-0.00207428398785633,0.130969645416302,0,0,0.154537347063721,-0.0364803825688298,0.0754048063412736,0,0.270511340079657,0,0,-0.191325550693188
ADA,0,0.352924821467974,0.13066282096721,0,0.0461491342361761,-1.73472347597681e-18,0,0.0912510389533464,0.00916603364024375,0.125593855093373,0.0674053370758415,0,0.0974826165955347,0.0117394826036366,0.0480740707799343,0,0,0,0,0
ATOM,0,0,0,0,0,0.188139415843272,0,-0.146699321394926,0.276527704519681,0,0.655544357754085,0.473836512232261,0,-0.0169718866644463,0,0,0,0,0,0
MIN,8.96818873765618,0,5.4032847825505,-5.1742787757407,0.212406877265687,0,-7.036601827366,0,0.317655453415594,2.35592422044028,2.31545801076926,-2.37102279462332,-0.0975762682648765,0,-6.81279918698385,3.28956008084844,-4.83572096157106,0,0,1.12679535675753
LEO,0.323811367670872,0,0,-0.0513702485793364,0.815473339481835,-0.837501935205197,-0.0735015987852107,-0.0629324719646796,0.0612335645629102,0.0573901497747197,0.263494762199585,0,-0.0981786716640471,0.000184626394542816,0,0,-0.19021937815987,0,0,0.0197447629209846
BV010082.Index,-0.163830828568706,0,0.323711303124653,0.13592567647571,0,0,-0.0903139283990366,-0.0368549822732534,0.137591365707124,0.195161287139224,-0.362206989879155,0,-0.171982758999212,-0.0107021260132424,0,0,0,0,0.612755509611797,-0.044837994381484
CVIX.Index,0.276197748157631,0,-0.234484011099087,0.314962287092657,0,0,0,-0.177579401421261,0.148298667402592,-0.157148991356092,0.136854788176451,0,-0.19591204259581,0.00737910789301449,0,0.226276451539123,0,0,0,0.0632031539387316
DXY.Curncy,-0.00721166946017428,0,0,0.0123370153482886,0,-0.0157325378476971,0,0.0226078518412167,0,0,0.00615000144742377,-0.000755136371711956,-0.0215044757724686,0,-0.00633377940776919,0.00205828054488156,0,0,0,-0.00678422766999654
SPX.Index,0,0.0259578448942227,0,0,0,0.00259957483058187,0,-0.0103403097421742,0,0.00107907535720355,0.00863442059038182,0,-0.00389752740956385,-0.00240942447315798,0,0.094577462766512,0,0,0,-0.0425349327494379
VIX.Index,0,0,-0.181219623910801,0,0,0,0.154708637527135,-0.372700470285657,0.117300387580016,0,0,0.521889031493552,-0.377732028667714,-0.0391740580605589,0,0,0.360742244749362,0,-5.78023553267103,0
