,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.085608775482698,0.250654963910848,-0.0839458253119298,0,0,0,0,0,0,0,0.191484899470286,8.67361737988404e-19,0.411783434031532,0.13618443109619,-0.266148225741817,0,0,0,0.118104025555082
ETH,0,0,0,0.120278809696854,0.287952190454059,0.181934565314483,0,0,0,0,0.324707353115091,0,0,0.0904666619509714,0.076420660755199,0,0,0,0,0
XRP,0.19218037183303,0.239204347246519,0,0,0.0268147448913676,0,0.168086728555741,0.0269277760251219,0,0,0.182511788882688,0,0,0,0,0,0,0,0,-0.016703656898419
LTC,0.0217072912584628,0,0,0,0.212726418952206,-0.0298858826278765,0.33704423122747,0,0,0.0610398056111673,0.166478962262188,0,0,0,0,0,0,0,0,0
BCH,0.229236644060011,0.519397349367855,0,0.0242123939227684,0,0,0.170255072533916,0.0617605035710131,0,0.171346333499584,0,-0.0610350782895592,0,0,0.0641740957347247,0,0,0,0,0
BNB,-0.387743670358339,-1.73472347597681e-18,-0.064554786968271,0,0.239161887917319,0,0,0,-0.0387481706014025,0,0,0.501350877222805,0,0.168946668710118,-0.0721983424598718,0.148265303954148,0,0,0,0
EOS,0,0,0,0.337766090867841,0.45447992350407,0.152615558107224,0,0,0,0,0,0.00324331788121809,0,0,0.224776755436075,0.275970367029538,0,0,0,-0.212024243930487
BSV,-0.156586990003032,0,0,0,0.193572773078245,0,0.176679971747927,0,0.205731171182165,0,0,0,-0.0910633430160283,0.357568196975198,0.237802677821234,0,-0.295465593314696,0,0,0.127664760253843
TRX,0,0,0,0,-0.058881572706228,0,0.370524938630406,0.0170355488129708,0,0.0632178784770933,0.418720107386046,0.236062102935541,-0.169814785938079,0,0.0590953591220934,0.0151822221549714,0,0,0,0.0982990485976011
XLM,0,0.131569062988763,0.258116977182229,0.000576569691803791,0.0783855572548298,0,0,-0.0153968911633492,0,0,0.321457072897006,0.112578089142131,0,0,0,-0.0509892814674896,-0.059755111664087,0,0,0
ADA,0,0,0,0.168537960508203,0,0,0,0,0.0989949038851492,0.277435830773235,0,0,0,0.00643772581657397,0.177883520661996,0,0,0,0,0
XMR,-0.0954728297062565,0,0,-0.109964094894973,0,0.318109637987769,0.158329247856955,0.0148800206326639,0.191836346167764,0,0,0,0.23070497848675,0.389504166195507,0,0,0,0,0,0
LEO,0,0,0,0,0.0589412654570543,0.492317877617985,-0.124094999956258,0,-0.0128497974972623,0,0,0.0578609117907046,0,0,0,0,-0.479900786196546,0,0,-0.1199573965249
DASH,0.0915328242365116,0.424336390131819,-0.0619262178977263,0,0,0,0.0306382040261515,0.0302223263710524,0.0110446949295364,-0.051732272804247,0,0.180640493519715,0.0461990602980795,0,0.216372095420222,0,0,0,0,0
NEO,0.0490979833043633,0,0.352064093449115,0.180911628613405,0.0317419475409953,0.208038210522523,0,0.0213283425826471,0.180759681459766,0,0.130275828565959,0.137054711788778,0,0,0,0,-0.242719003108864,0,0,0
BV010082.Index,-0.316253678148302,0,0.185990424418223,0,0,0.157101389964929,0.10498157556956,-0.00233707596630778,-0.421526118017485,0,0.60698355130491,-0.115989390411699,-0.315072511144131,0.136761202680947,0,0,-0.162180191726755,3.3405580550236,0,0.037273408057618
CVIX.Index,-0.410644535982337,0,0.383951240200547,0,0,0.0893108932733318,-0.0204663350267129,-0.00254332775820071,0,0,0.0486384042825359,0.159740254512218,4.33680868994202e-19,0.134968090691535,-0.294915711133899,-0.0672211063750566,0,0,0,-0.137419438419845
DXY.Curncy,0.000541410662569961,-0.0118588099540239,0.00389477158990324,0,0,-0.00763948444042532,0,0.00148042357028688,-0.0208667669521396,0,0.0318962539551524,0.0163115449437053,-0.00826247837856452,0,-0.0149213343236291,0.0349628497791513,1.73472347597681e-18,0,-0.169043013744898,0
SPX.Index,-0.013415943370449,-0.0196815115227962,0,0,0.0209181782946176,-0.0196579692977968,0.0218850796584753,0,0,0,0,-0.0290195761758845,0.0164323086675622,0.0324217239275823,-0.00372245720328256,0.0138951396537455,0,0,0,-0.0663298880419265
VIX.Index,-0.573090700576317,0,0.293390138950593,-0.14042055789726,0.311324421626846,-0.325773225104837,-0.231724612200566,0.110767885729955,0,-0.259815240870533,0.461945647011486,0.143031060121499,-0.0441872072417341,0,0.138438088303072,0,0.101361841577038,0,-2.92141330609735,0
