,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.031583974121816,0.138614124167519,0,0.125160721209691,0.0417823224300458,0.261271648046033,0.0746277329936933,0,0,0,0,0.0452931553224525,0,0.303953425859992,0,0,0.00385944315758671
ETH,0.0881801472321171,0,0.219575735428609,0,0.0364502532491069,0,0.288103683595481,0,0,0.0907050498207622,1.73472347597681e-18,0,0.146394465712412,0.0303900892946111,0,-0.0310978299268795,0,0,0,-0.0316627747453953
BNB,0.135436970948095,0.171368265403493,0,0,0.109161585677208,0,0,0.0256883442104322,0.160009908438078,0.0427590470955518,0.0273399002293038,0,0.169545060623868,0.0260109100917717,0,-0.265397971757555,0,0,0,0.0363644675964003
ADA,0,0,0.0955857181544389,0,0.51903989180382,0.0751482073152963,0.144909609603679,0.154415036362094,0,0.0569869337100477,0.271946291022412,0.125484745858189,0,-0.423998591660813,0.0423114205909195,0,0,0,0,0
XRP,0,0.0225999162363524,0.321183316267423,0.123810584691709,0,0,-0.4890691825846,0.191582394205246,0.570593095201406,0.00591817761177585,0.0636199371673143,0.376804152574165,0,0.00870693631758018,0,0,0,0,0,-0.0622701167177085
DOGE,0.128860498367754,-0.148795013278317,0,0,0.0848295004904841,0,0,-6.93889390390723e-18,0.136944354866051,-0.132356459847096,0.350593203001157,0.013987370670839,0.115675232735604,-0.11341337438931,0.098031679383317,0,0,0,0,-0.098866531006989
CRO,0,-0.0505941182366213,0.296303167617966,0,0,0,0,0,0.407795179439101,0,0.336128350358471,0,0,0.0739284880356276,0,0,0,0,0,0.00648463247699033
LINK,0,0.559874170031988,-0.647625292505074,-0.101673530106253,0,-3.46944695195361e-18,0.203995885489885,0,0.651822920198599,-0.0670711205562426,0.3922696656258,0,0.000290405748686454,3.46944695195361e-18,0,0,0,0,0,-0.141993735427184
BCH,0.0603623694081479,0,0,0.016802513192429,0.134172657070872,0,0.0520795661098634,0.0642324733964593,0,0.101698923897232,0,0,0.43284518975955,0.0619781904780731,0,0,0,0,0,0
OKB,0,0.658374723104196,0,0.148732557006253,0.157932660175456,0,-0.0568825767969654,0,0.315341807241994,0,0,-0.315687280578788,0,-0.0784300536306292,-0.116009615745086,0,0,0,0,0.0442666280705882
XLM,0.3911122050906,0,0,0.414064631975427,0,0,0.238193905368693,0.231523134649155,0,0,0,-0.573786509887163,0,0.0339874525525774,0.0475573073993761,0,0,0,0,-0.0359433284541125
TRX,0,0,0.0638867768937911,0.121466369396776,0,0.0909033702273742,0,0.0298189738371481,0.188981262666213,0.0686629170335817,0,0,0,0.0963722831321143,0.0949840281435611,0.376364103985435,0.381436568312553,0,0,0
ETC,0.152716466797625,0.025186254043397,0,0,0.0373646416595029,0.155458942593275,0,0.0978844715071718,0.201415231810895,0,0.129221705119482,0.00202719789583569,0,0.092411984972951,0.0576850684123338,0.165738008326001,0,0,0,-0.0753650451885866
THETA,0,0,0.339092148257467,0,0,0,-0.104748118768294,0.38778029560429,0.540499385989245,0,0,0.303304246246682,0,0,0.0838649955108902,0.637008857124128,-0.809950686841505,0,0,0
XMR,0,0,0,0.186057545693136,0,0.144779273584322,0,0.0536851534777102,0,0.0593293577816058,0,0,-0.189745064907003,0.407437197556501,0,0,0,0,0,0.0904521818633585
BV010082.Index,0,0,0,0.00852302354077521,-0.160535892137557,0,-0.0849012003873763,-0.0885899054579702,0,-0.0132095462551433,0,0,0.029770335723446,0.119558001495624,0.0553930287345891,0,0,0,0,-0.0727992957342551
CVIX.Index,0,0,-0.352631485613562,-0.134657491259061,-0.108419077352957,-0.0720277287467563,0,-0.00897574421585681,0,0,-0.0259272939670193,0.83587815405032,0,0.00345655566201373,0,0,0,0,0,-0.0201731019260985
DXY.Curncy,-0.0261866884348807,0.0574872668283287,0,0,0,-0.0289192656675241,-0.0318296363530635,0.012281788711721,0,0,-0.0147498759683537,0.0268077440244549,0,0.025374814062747,-0.00693331152916453,0.0121922425357621,0,0,0,0
SPX.Index,0,-0.0222358017539128,0.0818001252023001,-0.00330568502564202,0,0,-0.00578312517123278,-0.0149869074210095,0,0.0244063987318791,-0.0266806011298238,0,0,0,0.0174591789107921,-0.0362867054904259,0,0,0,-0.0884610435115385
VIX.Index,0,-0.788437492671902,1.06955575469991,0.438069828486939,-0.882604144374119,0,0.0243624618084911,-1.38777878078145e-17,0,0,-0.542776860625516,0,0,0.269950494016551,0.12246250442939,0,0,0,-7.37456331995134,0
