,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.132923962579182,-0.241140586507841,0,0,0.0694204284420074,0.453523750331073,0,0.0697908168224495,0,-0.0382929922422659,0.209938557632973,0,0,0,0,0,0,0,0
ETH,0,0,0,0.126548738236541,0.136478528194564,0,0.375991481951474,0.0537819855902207,0,0,0.0546267846838227,-1.73472347597681e-18,0,0.277857522535918,0.078055836941383,0,0,0,0,0
XRP,0,0,0,0.170967078294345,0,0.0472214400454452,0.143622077588949,0,0,0.229037458189522,-0.0197649328752623,0,0,0.196833954544241,0.125221955550397,0,0,0,0,0.0397814189864121
BCH,0.0365085836866033,0.147495348660812,0,0,0.183347980670064,1.73472347597681e-18,0.472769137706791,0.0687342987353048,0,-0.0350331513382029,0,0.11145142691714,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0.0135474851074918,0,0.0970284587091826,0.166908174068329,0.00930925714930878,0.124444801175058,0.599847581031725,0.0855265959781251,0,0,0,0,0,0,0
XLM,0.289767631205841,-0.219523758753954,0,0.0825387129132125,0,0,0,0.268158195917766,0.259460006270078,0,0,0.160245242786496,0.145858852736718,0,-0.0727041784452561,0,-0.115548766016113,0,0,-0.103834776965507
LTC,0,0,0,0.347853649356279,0.156436433167671,0,0,0,0,0.153020768144562,0,0,0,0.142631990519906,0,0,0,0,0,0.0233508477751186
ADA,0,0,0,0.256375569410902,0,0.267425849069456,0,0,0.0786309012421722,0.111839548343903,0.121607874085965,0,0,0.0357909127184253,0.113513587608659,0,0,0,0,-0.0921610701316541
XMR,0.120402068426243,0,0,0,0.0864352412504666,0.005800064106991,0,0.286085566292585,0,0,0.0398395281564727,0,0.170235393189047,0.165516965117383,0.02917889307507,0,0,0,0,0.0778420304865198
MIOTA,0.202448173946801,0,0.368288755945716,0,0,0.209575058554309,0,0,0.178136797095099,0,0,0.19835754268012,0.332046015529496,-0.111425669866708,0,0,0,0,0,0
DASH,0,0.57493192249483,-0.0704884084750112,-0.00357239591823834,0.0978195109161324,0.0584590672955667,0,0.0470651602964983,0,0,0,0.251800933271774,0,0,0.0973443285689528,0,0,0,0,0
TRX,0,0.222627037341501,0,0.0513273600097481,0.0890657108506544,0,0,0.368387444109052,0,0.0331237110148756,-0.0602575513957146,0,0.425741974495954,-0.044118414335501,0.00460034627900295,0,0,0,0,0
NEO,-0.233822074534902,0.252448101108124,0,0.221816277685346,0,0,0,0.0863309233587837,0.282773213662878,0.238697544998897,0.13163002485136,-8.67361737988404e-19,0,-0.186940232145847,0.208030346085584,0,0,0,0,-0.0420265350323424
ETC,0.311110019283544,0.55140042332779,-0.212483178857566,0,0,0.159442928619207,0.0769060380297481,0,0.0438955693070899,0.566378217753232,-0.26060485156921,-0.283540374880986,0,0,0,0,0,0,0,0
BNB,0,0.115644296840242,0.0105300549635268,0,0,-0.274335495699498,0,0.430520846515379,0.205540849205032,0,0.31150089623642,-0.101834417178479,0.103447492435945,-0.0697505865847851,0,0,0,0,0,0
BV010082.Index,0.0687409492712169,0,0,0,0,-0.0318579019239148,-0.292318577785447,0.100080748226353,0.00631179302732906,0.0093119570087097,0.0216412639264334,0,0.0439264065088741,0.0581824038714433,0,0,0,0,0,-0.05015011909776
CVIX.Index,-0.207400311744284,0,0,0.00360010848206788,-0.0505328318815243,-0.0164536559869595,0,0.121433939641521,0.0476740331682425,0,-0.0303709876609928,0,0,0.101792074996969,0.24658641608159,0,0,0,0,0.111931888224031
DXY.Curncy,0.00473103360082146,0,1.0842021724855e-19,0,0,0,-0.0166164535082033,0.0293175648412434,0.0145766454303029,-0.017631226731952,0,0,0,0.0267671929881331,-0.0394099262396404,-0.0199837362869386,0.153497407590685,0,0,-0.00768931923296374
SPX.Index,-0.00994123253624579,0,-0.00484165511111415,0,0,-0.0145054398656996,0,0.0200232723089565,0.0151863428399458,0,0,0,-0.0117017052315458,0,-0.0127962060606479,0.0468342424121208,0.0411724416743734,-0.258561089467145,0,-0.0618744239548077
VIX.Index,0,0.0664131023609254,-0.3590993509237,0,0,-0.00188250631913362,0.16859725763795,0,-0.00774063216545777,-0.027116735334353,-0.11971834443184,0,0,0,0,0,0.541782653729047,0,-7.2219077131967,0
