,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,ETC,DASH,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.14845131121021,0,0.0771003739992744,0.262741041429329,0,0.144782786665226,0.0407271296386515,0.0108759688953704,0,0.0765917876139657,0,0,0,0,0,0,0.0465968968105062
ETH,0,0,0.138213721705481,0.0781716284189556,0.384708416296145,-0.0439016870914452,0,0,0.0132223585079215,0,0,0.149704378417516,0.178757277038467,0.058005981437615,-0.0448015934494926,0,0.140386632873894,0,0,0.0537276119999989
XRP,0,0,0,0,0.301853559167224,0.0533955890857667,0.135235353641495,-0.16148161584426,0.0448332844643403,0,0.203232478913301,0.0881224995307973,0,0,0.0867147109187931,0,-0.150456023427549,0,0,0.0857380718382202
BCH,0.277096497386237,0,0,0,3.46944695195361e-18,0,0.203411902287614,0.0904308310057601,0.203649705399737,0.14595772807696,0,0.114467371826393,0,0,0,0,0,0,0,-0.0190707995618623
EOS,0,0,0,0,0,0,0.501164297687188,0.166679936179532,0,0.187776355927761,0,0,0.260567953631496,0.166091087821558,0.0880526619989137,0,0,0,0,0.0574232568938726
XLM,0.100909003275978,0,0,0,0,0,0,0.291214184918619,0.220011546043324,0.121335139634159,-0.0267656861780505,-1.38777878078145e-17,0.295240746956793,0.169788163241012,0,0,0,0,0,0
LTC,0,0,0.0808890457559587,0.319828845969247,0.13375594204342,0.0375643921039582,0,0.104071172993283,-3.46944695195361e-18,0,0,0.191571545994665,0,0,0.154896005659591,0,0,0,0,0.102217288706331
ADA,0,0,0,0.186972700552083,0,0.371902453510223,0.00455755090611655,0,0,0,0,0,0.332978048389945,0,0,0,0,0,0,-0.121251909106792
XMR,0.297387147196888,0,0,0.413201317811398,0,0.0521611592954878,0.181058062132147,0,0,-0.143338490344523,0.0446238158204528,0,0,0.105849897225093,0.244168729458924,0,0,0,0,0
TRX,0,0.578366727869712,0,0.0352302204207333,0.215590924620843,0.118675387910398,0,0.230944555667476,0,0,0,-0.117490761715964,0,0.220558823707501,-0.215797807417989,0,0,0,0,-0.00234288694209587
MIOTA,0,0,0.533385173363512,0,0,0.391239356717242,0,-0.0879344039106584,0,0.0597206757249941,0,0,0,0.473404606368356,0,0,0,0,0,0.170981583440159
ETC,0.104261671883672,0.575490108158307,0,0,0,0,0,0,-2.77555756156289e-17,0,0.395165420222278,0,-0.230975686604265,0.0392204136102879,0,0,0.365625150589013,0,0,-0.179358217717439
DASH,0,0.0723703607785495,0,0,0,0,0,0.142116426781984,0,0,0.118794625507036,0.222797125196736,0,0.356840868171527,0,0,-0.0700648625347015,0,0,0.0210086557554539
NEO,0,0.205523891315318,0,0,0,-0.0708969387585158,0,0.101370059499237,-0.0697647748199792,0.217312509839937,0.432803063166266,-0.130911364538045,0.131264285802853,0,0.265505668643218,0,0,0,0,0.0836602907232013
XEM,0,0.467683738228085,0,0,0,0.271517547507443,0,0.197550728887424,0,0,0,0,0.268423692076988,0,0,0,-0.113696145280362,0,0,0.0867887980977984
BV010082.Index,0.0350844049510366,0,0.0303509994089846,0,0,-0.0168548559331727,0,0,0.0309614925535881,0,0,-0.0306766283994174,-0.06590366835164,0.0390784346756248,0,0,-0.248471935396256,0,0,-0.0108576422705992
CVIX.Index,0,0,-0.117017783264065,0,0,0.0961583635447228,0.0545869389655711,0,0.190828132490725,0.0588852150134019,-0.123836671990573,0.0565113043901903,-0.223369183360222,0.16020823389236,-0.0529625301632116,-1.08651309919248,0,0.525452594775346,0,0.0683770549178404
DXY.Curncy,0,-0.0685402983312776,0.0310170684755858,0,0.00178199756815234,0,0.00930363000748077,-0.0251085130494131,0.0289277180536308,0,-0.0196345378973137,0.0265069798203292,0,0.0171632368993667,0,0.083307613679102,0.166549641219308,0,0,-0.00209908562561944
SPX.Index,0,0,-0.00604456126878892,0,-0.0181945247896734,0,0,0.0107377406119971,0.00897837967482742,0,-0.0116335260275139,-0.000914907310903448,0.00335845153978737,0,0.00162963415067218,0,0.0426690940913726,-0.0894876705664625,0,-0.0667245584059677
VIX.Index,0,0.108231937222062,-0.791039072511098,0,0,-0.0916701200259224,0,-0.108083745318103,0.0444917121951002,0,0.0143425890007711,8.67361737988404e-19,-0.149997365383098,0,0.670589738479372,0,0,0,-1.73435984823111,0
