,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00288014995204966,0,0.806478556653368,0.0553517788302379,-0.0139214458088755,-0.0060113431298328,-0.00641776838058664,0,0,-0.208251952889337,0.0878101722241644,0,0,0
ETH,-2.95254649625123,0,0.238491786300824,0,0.537768643624277,0.216491131610645,0.204193309041838,0.0963126915158768,-0.195190349696882,-0.0246237569842967,0.704243758892546,-0.579419353572284,-1.93817062507321,0,-0.167646951461357
XRP,0,-0.0224728039296991,0,0.733758465717909,0.29274564841391,0.220485258228838,0.0379964586930623,-0.0468345707206102,0.12013447457703,-0.110677902760387,-0.373987391910647,-0.213724637405029,0,0,0.0781818497957613
LTC,0.508359762994229,1.0842021724855e-19,0,0,-0.0459845502806923,0.0729110587297225,0.0310407548581787,0.01990960344929,0.029277326374808,0.000870019886542807,0,0,0,0,0
DASH,0.777427935634155,-0.212761007270378,0.254946180888664,0,0,0.260217009381302,0.101612249353969,0.0411600668737166,-0.507097895743688,0.0388316682427118,0.400339146273597,-0.338598897481725,-1.55091126552752,0,0.546239297751001
DOGE,0,0,0.295604152844523,0.236703130695938,-0.0686512479433334,0,-0.139638330494415,0.00738337762635586,0.204275336640253,0.0712229453833236,0.30168484877329,0.100504153675127,0,0,0.153338511505019
XMR,0.240710833770051,0.331036802049617,0,0.966125544475971,-0.0870458071499527,-1.1209858733204,0,-0.212961436391789,0.787127334715559,0.111956957138947,0.852879845199361,0,0,-4.11980691130404,-0.723397731068524
XEM,-1.11022302462516e-16,-0.0178643154289146,0,0,0.210539926225445,0,-0.118669471545178,0,0.212596312006596,0.166989151582387,0,0.991164696874061,0,0,-1.01416720577889
XLM,0,-0.0325951359365501,0.572153373436901,0.289603735099438,-0.54929207103667,0.260969319688189,0.112618167578932,0.191541175834028,0,0,0.0314388531558233,0,-1.54131517490692,-1.70482204141973,0.079239628313213
DGB,0,0.0628366748994733,-2.18473186185594,0.557725917078466,0.393311697291927,0.798666007093928,0.0341274261635839,0,0.739603343147413,0,-0.679955224864364,0,0,0,0
BV010082.Index,0,0.0282620647687686,0,0.562670429835331,0.143330851090985,0.12439403942363,0.037204646314936,0.0791407966899137,0,-0.0758194861584209,0,0,0.702378274108465,0.192548806032366,0.0767535929681363
CVIX.Index,0,0.00419612764172391,-0.300591235203166,-0.0244544011839812,0.0483551160649588,0.173697281287521,0.0568776780794999,0.0135915759378347,0.0491341185260128,-0.0173928680437045,0,0,0.348293146553322,0,0.140893852022592
DXY.Curncy,0.119959768666034,-0.00661889852657333,-0.0933259843805246,8.67361737988404e-19,0.022497450955617,0.0235746079381444,0.00783131829156986,0.0142087925699302,-0.018088409202606,0,-0.00705474294732654,-0.0488638738756815,0,0.287502331791391,0.0590020760704793
SPX.Index,-0.0808167304477327,-0.0115050065416906,-0.00639347730877837,0,0,-0.0492347740090614,-0.00133135821788643,0,0.00443531744288691,-0.00478862427037878,0,0,0,0,-0.0781030272439606
VIX.Index,0,0.00369248863396742,0,-0.0890736574582332,0.150044301301064,0.0349167032968852,0,-0.0234967247631521,0.337200840963413,-0.0645733762426028,0,0,0,-3.71177072640299,0
