,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-4.33680868994202e-19,0,0,0,0.193579418395542,0.0209194518900785,0,0.123778696279057,0.0967402969090443,0.0536984275186402,0,-0.022332546928757,0.538172663877172,0,0,0,0,0,0.0912599740343018
ETH,0.176943904366101,0,0,0.296034833904702,0,0.270024760870859,0,0,0,0.118912756032387,0,0.0591315551705,0,0,0,0,0,0,0,0
XRP,0.097921636306791,0,0,0.0790710140696604,0,0.13763528989968,0,0.22208296479011,0.164208396920388,0.0817855627388963,0.0637211229762932,0.0796217290262611,0.0501265997383775,-0.356632040497376,0,0,0,0,0,0.0539379081779607
BCH,0,0.473253147132837,0,0,0.205490288837559,0.18047889500462,0,0.246578119477332,-0.0893495852682127,0.112937114256355,-0.10587700605446,-0.163396317535045,0.0161537872627427,0,0,0,0,0,0,0.012150502930695
BSV,0,0,0,0.30610851631438,0,0.368970833464201,0,0.109218072275683,0.406430271084073,0.0308495849424792,6.93889390390723e-18,-0.393427312880555,0.0178987768876123,0.184360611102838,0,0,0.0293704338806056,0,0,0
LTC,0.227548708546018,0,0,0.0451798810462751,0.0698275511238154,0,0.0599086064087985,0.35474933564939,0.112465311803632,0,0,0,0.072208584322525,0,0,0,-0.0421009214296921,0,0,0
ADA,0.140897004303874,0.244674002742971,0,0,-0.0555797319174769,0,0,0,0.16996713661569,0.199129494426035,0.134329333146599,-0.0108643759163815,0.397922487144274,0,0,0,0,0,0.299627873272274,0
EOS,0,0.141268010402056,0.206739634396877,0.138950148283031,0,0.354971301828158,0,0,0.048300013298914,0.113961509468691,0,0,0.000316710434703952,0,0,0,0,0,0,0.0544213990262539
BNB,0.055777569013207,0.0289055828691321,0,0.134141753383317,0.00279873109594736,0.0255027884519439,0.168833271957258,0,0,0,0.118421258370967,0.11717053172888,0,0.344272479467809,0,0,0,0,0,0.0285085770538517
XTZ,0.101427905063263,6.93889390390723e-18,0,2.77555756156289e-17,0.146716278458294,0,-0.105398079617647,0,0.219098918255326,0,0.0423443208432032,0.233255586678311,0.317069012168268,0,0,0,0,0,0,0.0497961576030815
CRO,0,0,0.511209655813062,-0.613632218587108,0.499560475441027,0,0.203163844692235,0,0.148542743594174,0.485097563733276,0,-0.393502743406268,0,-0.37167634845108,0,0,0.0157702488404589,0,0,0.00555943992038652
LINK,0,0,0.377549080044294,0.0759456678340812,0,0,0.0540865664566038,0,0,0.308345829174449,0,0,-0.0236882306919872,0,0.17194505800988,0,0.0554285256694752,0,0.0927319534197965,0
XLM,-0.0188100036323961,0,0.0820890472467132,0.250921415138283,0,0.112559461766601,0.319803243005651,0,0,0,0,0.205547750618971,0,0,0,0,-0.1014680791872,0,0,-0.0718746167259007
OKB,0.35396249658614,0,0,0,0,0,0.122873548389522,0.208625529747385,0.0695360169929835,0,0,0,0,0,0,0,0,0,0,0.0796236986193465
LEO,0,0,-0.0107014427104725,0,-0.0916451241548358,0,0.0662899998042711,-0.0889402594598692,0,0,0,0.0960707297961953,0,0.141337514819238,0,0,-0.263150150657189,0,0,-0.0319136595929124
BV010082.Index,-0.269839791938755,-0.148528588107022,0.00818824422165086,0,0,0.264986499498286,0,-0.0687400810843773,0.123011538108608,-0.136347577540223,0.0873848524181879,0,0.10994139812352,0,0.0260900520956502,0,0.0331784119082531,0,0,-0.0052688628736784
CVIX.Index,-0.25403321903063,0,-0.152510610596738,-0.061735579001145,-0.105375562181464,0,0.161044421507521,0.143910297095584,-0.270519444198746,0.291775149058341,3.46944695195361e-18,-0.0941337192044346,0,0.141533543730758,0.371377038504246,-0.339214845185985,0,2.35868617848438,-0.554712477276753,-0.128611732763772
DXY.Curncy,0,0.0220931533933173,0,-0.0939819193310388,0,0,-0.0345525935257,0.0309416302400204,0,0.00817783532173182,0.0155269792643199,0,0.0381526236153585,0,0,-0.129022184913985,0.0855319923906211,0,-0.0989501131465075,-0.0125083319392853
SPX.Index,0,-0.120861031511959,0,0,0,0.179627512841533,0.092408155759632,0,0,-0.132504116063616,-0.072348302340345,0.0736121666045163,-0.0288192205895663,-0.11904759772654,0.0312341435264207,0,-0.0180631570537402,0,0,-0.223945624619218
VIX.Index,0,-0.119788338975788,0,-0.0673986708797742,0,0.160308577324125,0.247753572328889,0,0,-0.893914951110824,0,0.276506366624284,0.128252460099785,0,-0.0511481380065141,0,-0.126631844408948,0,-3.88209878623345,0
