,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0566546696484453,0.468546154040473,0.0334416823711348,0,0.348583282698602,-6.93889390390723e-18,0.0825670225698307,0.146073781518468,0.0514902582250854,0,0,0,0,-0.0132954352965068
XRP,0,0,0.0865705820206526,-0.054806179028976,0.249275944121615,0.325925949475342,0.10991134040025,-0.215466653400635,0.0245420663271027,-0.0282482751794727,0,0.519716179411092,0,0,-0.293629149238243
LTC,0.183694984030043,0.112022588753391,0,0.0509655974369664,-0.0615901480481895,0.426362903367649,0.0832275274940453,0.16157737997037,1.73472347597681e-18,0.142678719774974,0.102628582640617,0.259686145368341,0,0.500971767849425,0.0205327738540514
ETH,0,-0.34638706569183,-1.69006220827913,0,0,0,0,0.673070929794633,0.270013802863736,0,0,0,0,0,-0.0805110526926481
DASH,0,-4.33680868994202e-19,0.00315317359556121,0.0789908451945772,0,0.314763147136686,0.174406089900469,0.134890084056098,-0.0842294287309799,0.119278817609928,0.0685126186931818,0.153644548436105,-1.05495652061343,0,-0.0300443186636294
DOGE,0.105942312664149,0.231258458253973,0.261940946765344,0.0117736331109233,0.0890142836606663,0,0.154125009621003,0,-0.111823812408457,0.0387693322449449,0,0,0,0,-0.0586948513745838
XLM,0.971965987981913,-0.203786898139011,0.249974833119838,-0.205573781774626,-0.105989850306162,0.33138071129519,0,-0.463711409396613,0.0451756466427755,-0.182589474423752,0,0,0,0,0.0471472127289424
XMR,0.830230603334057,0,0.273005811882903,-0.156371443462132,0.724065276211643,0,0.242293545750963,0,-0.0227376725233765,0,0,0,0,0,0.0883845415314122
XEM,1.46933208962485,0.163568118116378,-0.72411744605278,-0.142364072169091,0.595730952661912,0,0.339425296673082,-0.676218662569861,0,0,0,0,1.91641930458224,0.438968696716071,0.121774317411786
DGB,0.630025810998511,0.33177522541588,0.998980972168257,0.0240794724666581,-0.0703046988226309,-1.61733844114877,0.542388837454023,-0.327666992245975,0.0683478011967202,0,-1.27936806053774,0,0,0,0
BV010082.Index,-0.405580411965526,0,0.756779610908344,0.00833756784110119,-0.700567264578548,0,0,-0.114515239716925,0.111293995345335,-4.33680868994202e-19,0,0.0890329786102755,0,0,0.00404404323065055
CVIX.Index,0,0.00962873728686509,0.299620586386365,-0.0497218586781777,0.197880104522905,-0.0324717984028081,-0.273089091876511,-0.183304728120891,0.0605254642088529,-0.0310831407242922,0,0,0.522594791810011,0,0.11261310673847
DXY.Curncy,-0.0753372476857193,-0.0195869699013722,-1.73472347597681e-18,-0.00432573721013796,-0.0789643252306644,0,0.0433159309590851,0.0344836212504493,-8.67361737988404e-19,0.00812336074841674,0.0218734929084601,0.0213954947137572,0,0,-0.0216321350049771
SPX.Index,0,0,0,-0.0391874299966976,0,0,-0.118399893413015,-0.0358452943897961,0.0184989387603279,0.0224734345472574,0,-0.125994026141593,0,0,-0.0808082802381498
VIX.Index,-0.402925357672182,-0.288936738289145,1.02573577249635,-0.0670366506373013,-0.681184667633599,-0.262172888002167,-0.317217275573595,0,0.0842449174609018,-0.0705392625937262,0.0292993292145973,0.840325406109538,-2.37629326781875,-3.2700416854154,0
