,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.13617806068088,0.647650557384131,0.143932100716941,0.0643509050967688,-0.125655191492716,0.00682361796322805,0.15415034268706,0.0431158188198978,0.06964354035977,0,0,0,0,0
XRP,-0.186292481869749,0,0,-0.0423005896550147,0.126849662201237,0,0.952543774239846,-0.411473763125781,0.0630620077381209,-0.0660859111704045,0.125105418336113,0.893662524354293,-1.32071356287001,0,0.0213373677850109
LTC,0.693254943269261,0,0,0.0734778023779878,0,0.0322869135950415,0,-0.0187998021749551,-0.00568740493205684,-0.0166771833822092,0.108350600571297,0,0,0,-0.0489139098537007
ETH,0,-0.155677089670678,-0.187561222406874,0,0,0,0,0.133698384651109,0.0583322772072896,0.0364884118764977,0,0,0,0,0.231466573120276
DASH,0.562182576244435,0.227940990406674,0,3.46944695195361e-18,0,0.0958606652333498,-0.325152356990694,-0.252982217917171,0.0406619057114117,0.0281816597152037,0.594272563182905,0.833767283727083,0,0,-0.0579802499721016
DOGE,0,0,0.60273169628389,0,0,0,0,0,0.0905261237192355,-0.0194889772791819,0,0,0,0,0
XLM,0.312107402750024,0,-0.0514988868701576,0,0.165020193910779,-0.402368550997829,0,-0.199499716587893,0.107541212055084,0.23764289091854,0,0,0,0,-0.081926845015437
XMR,0.213066434749709,0,-0.154565556322339,-0.0692269092627976,0.119621116065468,0.292854693805165,0.176693157958654,0,-0.0605740794717332,0.00591056869382859,0.807502581218985,0.422700672599334,0,0,0
XEM,-3.18932880792817,0.0681013340001943,4.07049510626847,-0.615853804226041,0.521945750747956,0,-0.296685857612015,0.401432106288898,0,0.107733622457363,0.448062550799592,-5.00463445039733,0,0,0.751832642731473
DGB,2.15516807772214,-0.943082384537381,-1.50899032442502,-0.936843512495885,0.45480862693801,-0.894712140952832,0.75098185085732,0.0805380827887154,0.246157587964008,0,0,0,0,0,0.509640859099129
BV010082.Index,0.00923688184937995,-0.0391493915003857,0.0783816382180261,0,0.093351778829759,-0.0385823853647646,0,0.0132048437698241,0.0216073494091678,-0.0353174643301422,0,0,0.226138569747768,0.11503055396421,-0.0477604999218825
CVIX.Index,-0.231447413496251,-0.117229016942688,0.302568971190032,0.0367227294987346,0.069000034406488,0.0172969960128976,-0.123797012598041,0,0.00150335083776637,0.0570447575277264,-0.154329874378363,0,6.93889390390723e-18,0,0.0917641245288197
DXY.Curncy,0,0,-0.00341514310999158,-0.0127555419461728,0.0287460006432391,-0.0260016177463327,-0.0459540056404919,0.0443037975113879,0.00751937450435004,4.33680868994202e-19,0,0.15795854449514,0,0,-0.0358361100747532
SPX.Index,-0.00714476125722166,0.00927103543723272,0,0,0,-0.041863674171326,-0.00254636164420518,0.0224535745714381,0.00120604906570983,0.0208064545549957,0.148049392115717,-0.0198831352052671,0,0,-0.0990470679934001
VIX.Index,0.165856098019527,0.233503396235528,0,0,-3.46944695195361e-18,-0.282760703785089,0.0707010287443504,-0.129297171163676,-0.0416719630304372,0.238903696135668,0,0.223020244309685,0,-6.61164586652143,0
