,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,THETA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0685148902416039,0.0337678228129091,0,0.240447638831293,0.0624276052341368,0,0,0,0.103942774777605,0.0329804637474606,0.0390581033234908,0.101882227818611,0,-0.0347373876443988,0,0,0
ETH,0,0,0.159570116705931,0,0,0,0.315310302569839,0.115323551451091,0,0,0.141563682077202,0.109853701744692,0,-0.0692570768532804,0.131053999384534,0,0,0,0,-0.142225065918342
BNB,0,0,0,-0.147752473385063,0.012292324575073,0.236990385820395,0,0.0708125618457679,0.592808159020539,0,0.147657830238599,0,0,0.0956918347400147,-0.0395615314655719,0,-0.195445771559911,0,0.670452074203256,0.157940564175316
XRP,0,0,0.182689075138699,0,0.151113253816549,0,0,0.0387141115995716,0,0.515004344850438,0,0,0,0,0,-0.0527772472338785,0,0,0,0.0449287384937104
ADA,0,0.395673043031976,0.272361792753642,0.22693994054305,0,-1.73472347597681e-18,0,0.0770226501580659,0,0.184652605382368,0,0.43445146142969,0,-0.416952063980242,0,0,0,0,0,-0.0744312798293206
DOGE,0,0,0.247458504320058,0.134852931396682,0,0,0.217912252500936,0,0.0920724520750462,0,-0.132036232009487,0.0990104503073975,0,-0.0658347155160297,0,0.0450775923379817,0,0,0,0
CRO,0,0,0,0,0,0,0,-0.0239289073537638,0,0.437265657183248,0.422072895174541,0,0.400029736858039,0,0,0,0,0,0,0.0655390742309769
LINK,0,0,-0.310047672738225,0,-0.0463144789142531,0,0.180133789734647,0,0.662759649429206,0.207113724612013,-0.000948208460625426,0,0,0,0.186170269722582,0,0,0,0,0
BCH,0,0,0.167819441191209,0.136741996042172,0.0833320567584475,0,0.230981990289053,0.050950762358357,0,0,-0.0395447912132537,0.111221346563185,0,0.0337498807529924,0,0.035760748024793,0,0,0,-0.039062773671467
XLM,0.584038050467887,0,0.117818405168335,0.388771138722658,0,0,-0.102124395541815,0.0398422222415121,0,0,0,0,0,0,-0.0281277889073076,0,0,0,0,-0.0171461977583545
OKB,0,0.35551890806111,0.0941086555271766,0.265044395801874,0,0,0.0427926099287431,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764031137422299
TRX,0.0747597247244306,0,0,-0.28306836463691,0.114754421776468,0.0507702633107516,0,-0.00249355989206334,0.733842517421389,0,1.73472347597681e-18,0,0,0,-0.0538583265443239,0,1.73472347597681e-18,0,0,-0.0404324196321986
ETC,0,0,0,4.33680868994202e-19,0.111002394731884,0.426540607259147,0.0581253266967489,0.0831048131870748,0,0.023164499328739,0,0,0,0.13609705465232,-2.16840434497101e-19,0.0559103372661538,0,0,0,-0.000870753044198544
THETA,0,0,0.455621460543883,0.157079256099068,-0.28662464311445,0,-0.0925203900421029,0.120338007183794,0.442600474869305,0.293937336295991,0,0.795050878697825,-0.612867075918604,0,0.344877399654497,0.439315943621363,-0.411972083047692,0,0,-0.07227126296582
XTZ,0,0.532130879623863,0,0.327648762142162,0.139187381946958,0,0.226562264958316,0.0225196761739924,-0.379643112716549,0.135639725403033,0,0,0,0.0636757223657018,0,0.110448583859929,0,0,0,-0.102315761610395
BV010082.Index,0.708953062525651,0,0,-0.641445535943233,0,0.139177348861848,0.0287791334510109,-0.0635320407428304,-0.0401441355780904,0,-0.0954580458778702,0,0,0,0.265729980014888,0,0.0274413226233727,0,0,-0.0362362391711161
CVIX.Index,0,0,0,-0.043223042516916,0,0,0,0,0,0,0,0.301149505221922,0,0,0,0,0,0,0,0.0889835529219234
DXY.Curncy,-0.0766576599742724,0.0147925675130243,0.0293444311789643,0.0227415252312664,-0.0427282185797236,-0.039896825241505,-0.00373783768174965,0.0122201850879009,0,0.0397793879776514,-0.00476386674061429,0,-0.0107134104489423,0.0189477650567231,0,0,0,0,0,0.0261910977674892
SPX.Index,-0.088409598837091,-0.0108686454748873,0.046806088785469,0,0,0,0,-0.0033156723612183,0,0,0,0,0,0.00916123568160557,0,0,-0.0144748392917037,0,0,-0.101129941472152
VIX.Index,0.209208130418386,0,0.613107978155218,0.0314481660801749,0.268048150476757,0,0,0.321988636473816,0,-0.340496761834675,0.0604660370154377,0,-0.503711576634927,0,-0.116443434386639,-0.109170551223691,0.0952553770518503,0,-2.8450292282147,0
