,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.222151529379723,0,0.0454935469852884,-0.163489928105417,0,0,1.38777878078145e-17,0.212725358942491,0.181875259959305,0,-0.0489647607448015,0,0,0.289107743984745,0,0,0,0,0
ETH,0.0642542731469758,0,0,0.192629594942159,0.144391396312727,0.143767029512325,0.264546320473621,-6.93889390390723e-18,0,0,0.0718042254394116,-0.169382251010674,-0.117017634476614,0,0.38168369253921,0,0,0,0,0
XRP,0.111833653895712,0.207263083007285,0,0,0,0.0334943691529612,0.175759771393984,-0.00840526916587796,0,0,0.27818156626403,0,0,0,0,-0.0278712609893537,0,0,0,0.058849719079811
BCH,0.134887739613329,0.480434139975938,0,0,0,0,0.242253861510848,0.144026348986895,0,-0.0908158500995851,0,0,-0.0431483515862103,0,0.288845701961017,0,0,0,0,0.0284897362123594
LTC,0,0,0,0.218273372183089,0,0,0.289630501121847,0,0.0825086160925146,0,0.24661880641173,0,1.73472347597681e-18,0,0,0.0106270756476069,0,0,0,0.00445435001811031
BNB,0,0,0,0,0.12709573397184,0,0,0,0,0.156032642390942,0,0,0.130733042549995,0.157074516226521,0.208032332466092,0,0,0,0,0.0233038571195011
EOS,0.088304573329439,0.0843140666007754,0.611311130477429,0.0251868397757308,0.111397467539273,0,0,0.154337321421692,0,1.38777878078145e-17,0.0210636625992379,0,1.73472347597681e-18,0,0.189297325276028,0,0,0,0,0
BSV,0.352470833335631,0,0,0.3178707436418,0,0,0,0,0,0,0.310956057000623,0,0.173143856719207,0,0.0582316055091834,0,0,0,0,0.0870053363803994
XLM,0.263152269273791,0,0,0.121516221628837,0.0654358764008402,0,0,0,0,0,0.130479149469259,0,0.0470002449074329,0,0,0,0,0,0,0.00888278538812824
XMR,0,0,0,6.93889390390723e-18,-0.312711650165028,0.414811532943907,0.240669124313946,0,0,0,-0.0675940398563486,0.426931961751661,0.310557073207531,0,0.231141518242867,0,-0.102661189459246,0,0,0.0023963518130162
ADA,0,0,0,0,0.137819814012059,0,0.17988805424212,1.73472347597681e-18,0.151621768572703,0,0,0,0.308406864516842,0.0184355966051038,0,0,0,0,0,0.0202193051234702
LEO,0,0.0862096676607279,-0.0533030028830006,0,0,0,0.404902299597654,0.0942974578785103,-0.370874694623072,0.265257197113611,-0.185421128561461,0,0,0.455651737470188,-0.103869176345517,0.242217277227346,0.210523737342863,0,0,-0.124064989369111
TRX,0.286011823960078,0,0.0290916046268878,0.15498181638266,0.219142890363778,0,0,0.147245194751565,2.77555756156289e-17,0.119830571112503,0.212870563263329,0,0,-0.193855448308998,0.095076810560157,0,0.0710555410068732,0,0,0.0744545052291898
HT,0.169923035645546,0.297828605057411,0,0,-0.525790089146069,0.774675420024756,0.11886872370081,0,0,-0.182634175302547,0.376037365588964,-0.0927456321951213,0,0,0,-0.139623064615235,0.137261431421489,0,0,-0.0366761168678556
DASH,0.397381405418498,0.0917344573048908,0,0,0,0,0.00405672377593168,0,0,0.0747657931439892,0,0,0.393519406496988,-0.108275630324372,0,0,0,0,0,0
BV010082.Index,0,0,0,0,1.38777878078145e-17,0.131729709375337,0.0784742062233246,0,0,-0.304742096084626,0,0.412778414357238,0.332665054444632,-0.153565667982989,0,0,-0.662810105342095,0,0,-0.0827505800437666
CVIX.Index,-0.487109597915895,0,0,0,0,0.164941547585587,0,-0.0639141546651453,0,0,0.328919148369997,0.188379954235035,-0.164635042959301,-0.00756738303549426,0.0409084133772212,0,0,0,0,0.0390121796759196
DXY.Curncy,0,0,0,0.00798724054294411,0.0132437044113193,0,-0.0203266395811011,0.0116953320497003,-0.00957471202099914,0.00986102264540809,0,0,0,0,-0.0290912845557933,0.0512820568780311,0,0,0,-0.00393530006412874
SPX.Index,0,0,0.060035410373521,0.0156882353171359,0,0.00224093977087513,-0.0303424880624372,0,0.00893229944604165,-0.0319039574067091,-0.0120152993295957,-0.0262077752557387,0,0.0379849826942649,0,0.0901906153734803,0,0,0,-0.0921901076980877
VIX.Index,-0.144960089198711,0,0.659336156511763,0,0.440041160368975,0,-0.0376936410096679,0,-0.0814177478635317,-0.563478413499699,0,-0.614283551082982,0,0,0,-0.102153290389632,0.296703327136997,0,-3.40128661769673,0
