,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.164453541607691,0,0.0653767647567872,0,0.0103555244580555,0.0316494989941908,0.314725489362407,0.0383266923322516,-0.046727429847425,-0.160425487230766,0,0,0,-0.0305199716057954
LTC,0.658447294519929,0,-0.0399401631973098,-0.0909427538227466,0.437838907552974,-0.104901593022429,0.126824564445439,-0.134123449444942,-0.00227721332903512,-0.050635254171853,0.237599180526505,0.103329649843321,0.388378501563916,0,0.0402430199736057
XRP,1.82643848172402,-0.882862567175374,0,-0.0629408335132523,1.05997309859211,0,0.150511017287881,-0.862991571291734,0.0432118952052273,-0.0997668483912225,0.627722015317944,0.728769974787865,0,0,-0.170119969735313
ETH,0,-1.92949929416469,-0.422766788829791,0,1.35623376347614,-0.0901583498826666,0.610910987061444,-0.150151452846564,-0.0340067658000041,-0.399812977601198,0.424285063617756,-0.0349844621349489,6.49377141799963,0,0.203025539139221
DOGE,0.165649742976603,0.20279861841701,0.187694880677353,0.0061092612715045,0,0.027729328726846,0.0314226479536531,0.186948919273049,0.000308960480338074,-0.0442381126620787,0,-0.0896597438148141,0,0.271809861635726,0.112328878364397
DASH,-0.304509000814537,0.441937116842578,-0.107866213821598,-0.0136560494872702,0.418111236993807,0,0,-0.109350525404689,0.0410394745694112,0.124537027217931,0,0,-1.41983421123474,-1.93486148453343,-0.470839624299532
XLM,0,0.177262755796088,-0.293223424020324,0,0.377703355715652,0.168583669988236,0,-0.0246777373863738,-0.0269608854751789,-0.078519641562235,0,0,0,0,0
XMR,0.932553431771299,-0.0959259470027464,0,-0.126792239506759,0,0,0.339187559235479,0,0.0113452967315339,-0.136458644720998,0.124753155842042,-0.600205486304983,0,0,0.251183081203086
DGB,-2.56659495873375,0.110537999995586,0.16266887538355,0.651227903521407,0,0.71684384798527,1.08943104536723,1.38580901552783,0,0.589160760456611,-0.951937667210283,2.07994903379472,-11.5795120970626,0,-1.27083688851513
XEM,0,-0.927763162805797,0,-0.0408719629614849,2.13062433569988,-0.24944690303728,0.476746020888318,-0.996174357769032,0.104976952476728,0,-0.231955605207296,0.980045377762463,0.43534548567609,1.51004317862762,0.0572745276226069
BV010082.Index,-0.588413476309596,0.677440009425817,-0.00985731005994048,0.106856402106964,-0.236097734396367,-0.516216116826626,0,-0.0795539366510189,-0.0471253346091168,0.162902449957831,0,0,0.751228273897994,1.74984881010962,0.290984591997353
CVIX.Index,0,0.176842041823382,0,-0.0237998805015016,0.255941479447077,0.115392912567319,-0.247194871759465,-0.116312641551583,0.00127878694117872,0.0670239170434938,0.0648893086683323,0,0.261799455514062,0.215453679121274,0.144153860631341
DXY.Curncy,0,0.0345615083338487,-0.0288934436091533,0.0109575007544637,0,0,-0.0109002149902556,0.0342423799907927,-0.0210436265068615,0.00966962177513626,0.0395683023425601,0,0,0,-0.0151430381402791
SPX.Index,0,0,-0.0675976699324716,0,0.0848674586657843,0,0.014636844521085,0,0,-0.00424724931506394,0.112077964511964,-0.101972948631634,0,0,-0.150155633248066
VIX.Index,0,-0.0715407042274231,-0.390039949376491,0.235862485950884,0.106743284812056,-0.245226480507621,0.0812204044348072,0,-0.0346187483001649,-0.0524502306522219,0.723394529496949,0,0,-5.17578453548804,0
