,BTC,ETH,ADA,BNB,XRP,DOGE,DOT,SOL,UNI,LUNA,BCH,LTC,LINK,ICP,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-4.53578894446532e-05,0,-0.0139349224451196,0,0,0,0,0,-4.33680868994202e-19,0.0200109949552416,0.927010105869074,0,0,0,0,-0.00888179839038568
ETH,0.18730187060094,0,0.0859568678511927,0,0.0536132269272849,0,0.155129139695521,0,0.270284720310364,0,0,0.00630522305465834,0.0843121811520485,0.0750855601203967,0,0,0,0,0,-0.0161010209739712
ADA,0,0,0,0.0712521890259439,0.221796811909657,0,0,-0.0482706860011065,0.0828822484952866,0.150005883831419,0.075650625243099,0,0,0.146139623498845,0,0,-0.104713830029908,0,0,-0.0286097524895952
BNB,0,0,0,0,0,0,0.116974744618523,0,0,0,0,0.602226734946831,0,0,0,0,-0.072180915394848,0,0,-0.077232739649113
XRP,0,0,0.0864881369437614,0,0,0.165417108440519,0,-0.0974124621429999,0.080180416669269,-0.106441602085134,0.458391993467726,0.0594932479032572,0.156636695183771,0.0637967111138307,0,0,0,0,0,8.67361737988404e-19
DOGE,0,0.0256929643311208,0.193521064577308,0,0.257954854329826,0,0.227902759137917,0.0851324814965808,-0.0327105340318357,0.0904935418808231,0,0.0231432180695611,-0.0668390849452461,0.00340075695633905,0.331254063046662,0,0,0,0,-0.113556018272417
DOT,0,0,0.0593599633239265,0.087429730544236,0.113100355388209,0,0,0.135881900070996,0.238245262729772,0,0.210818265281676,0,0.135429931183442,0,0,0,0,0,0,-0.0426542990403437
SOL,0,0,-0.0416930775482665,0,0,0.0229810077418031,0.220203414260191,0,0.192088604167396,0.113762889484781,0.261845429864247,0,0,0.0667241501716732,0.0579904620051623,0,0,0,0,-0.11535414770368
UNI,0,0.303057379351129,0,0,0,0,0.290117971288178,-0.0170329731830083,0,0,0,0.164468493374107,0.363441310044126,0,0,0,0,0,0,-0.0502231967946445
LUNA,0,0,-0.127564931377865,0,-0.561782046980693,0.25860521480507,0,0.263420491278425,0.399746476243793,0,0,1.17560216168418,0,-0.0405817984281312,0,0,0,0,0,0.35372089565052
BCH,0,0,0.0176811709307104,0.0412966950892389,0.211222415230609,0,0.016998155227471,0,0,-1.73472347597681e-18,0,0.197958335165223,0.249362975123529,0.042958522747556,0,0,0,0,0,-0.0235989488649001
LTC,0.130862005582303,0,0.128982133504839,0.080618087970748,0,0.11729868630395,0.084378873902603,0,0,0,0.240228242044874,0,0,0,0,0,0,0,0,-0.0307501143360605
LINK,0,0.188311250458872,0.377496731596849,0,0,0,0.0509575690634194,0.02620833954734,0,0,0.45427989407352,0,0,-0.005228643700157,0,0,0,0,0,-0.0656035478013781
ICP,0,0,-0.0568195416143621,0,-0.138153203825349,0.298633259064659,0,0.0793022514440841,0.553518337214611,0.0284173807594582,0,0.18777265076602,0,0,0,0,-0.366699103524134,0,0,0
WBTC,0.960001906039208,0,-0.00512583129671081,0,0,0,0,-0.00170283981061974,0,0.00359708510113192,0,0,0,0.00943887279705345,0,0,0,0,0,0
BV010082.Index,0,-0.0846107207981858,0.017198554198734,-0.02151882521827,-0.0172844403571166,0.0347092880240481,0.00542054631605951,-1.73472347597681e-18,0.0729857945847809,0,0,0.0492826039476914,-0.107629475296767,0.00382092650136482,0,0,-0.14585099509152,0,0,0.0011389305960324
CVIX.Index,0.449171931631829,0.631979490674218,-0.00351815651241214,0,0,0.0348298898405829,0.0610530369102766,-0.000102044675719031,-0.339285804056428,-0.0727396342270961,0,-0.493876664860503,0,-0.0853534055887786,0,0,0,0,0,0.145494172917975
DXY.Curncy,0.0076190584683515,-0.0361039709702212,0,0,-0.0399828275367585,0.021070229682365,0.0313580953125904,-0.0121910089959869,0,-0.0198815856452905,-0.0111840754825976,0.0237321529260932,-0.00164888765799216,0.0106072039358025,0,0.0566282736477885,0,0,0,0
SPX.Index,0,0,0.02291532659472,0.00345892486822824,0,-0.0227754933094105,0,0.0049334148936657,-0.0298118899333866,-0.000911179425041855,0.0204130920555708,0,0.00290715758862894,0.00689299895892068,-0.0218895249629662,0,-0.0492730643042845,0,0,-0.0616056434221446
VIX.Index,0,0.0806439112919467,0.164710167867538,0,-0.0523355429878249,0,0,-0.343886081808701,0,-0.121598817443473,-0.170013922991167,0,0,0.122616256425143,-0.596885048034939,0,0,0,-9.31553791381606,0
