,BTC,ETH,XRP,LINK,BNB,BCH,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0740152575920688,0,0.0296873130729651,0.00939824367767299,0.0266971761426204,0.216418112069919,0,0.219399616606192,0,0,0,0.0113844662322687,0.0526566256159446,0,0,0,0,0
ETH,0,0,0.499233020916542,0.16333747179856,0,0,0.0440134089230339,0,-0.0535412872842852,0.0255189282937688,0,0.165258019030762,0.174301190965846,1.73472347597681e-18,0,0,0,0,0
XRP,0,0.231994353698164,0,-0.00800683511735749,0,0.398707836925153,0.0938244764784478,0.0470886844139203,0,0,0,0.0443364303527622,0,0.0665227842661604,0,-0.0526512507473378,0,0,0
LINK,0,0.997779995315594,0,0,0,0,-0.0551761562657918,-0.136272369742357,0,0.129167918915874,0,-0.363270151772016,0.372761571251464,0.220644320435527,0,0.240035543443279,0,0,0.149781834590644
BNB,0,0.384824094446486,0,0.0572467268605205,0,0.158480334679593,0.218380309940768,0,-0.0482034471516549,0,0.117107479738201,-0.108046519855168,0,0,0,0,0,0,-3.46944695195361e-18
BCH,0.364816697868017,0.0494018844186517,0.0960961083938804,0,0.0646038335810585,0,0,0.272703073793927,0.237322150666538,0,0.14444417657676,0,0.000282601459975676,0,0,0,0,0,0.0197836693005472
CRO,0.752950302059675,0.176691354377563,0,0.0186545707327857,0.0512262655363467,0,0,0,0,-0.128644800288879,0,-0.0776185251333656,0,0,0,0,0,0,0.0183885912082808
LTC,0,0.118979099154238,0.130220430480641,0.0464657224301467,0,0.284578362266581,0,0,0.180526049887689,0.0396384952720508,0.0783352049717587,-0.0417908786888405,0,-0.0652562210717846,0,0,0,0,-0.126754753735036
BSV,0,0,0,0.00080580441389689,0.044992233622768,0.750170260711349,0,0,0,0,0.0100802540052194,0.0507077040415474,0,0.120663723538717,0,0,0,0,0
ADA,-0.696105008939081,0.308262258031625,0.0740917222304031,0.106579024900845,0.0858608078087062,0,0,0.229860164936167,0.166490852311935,0,0.117182026197304,0,0.180348758386112,0.040683271627012,0,0,0,0,0
EOS,0,0.209990805284883,0.0685765355770747,0.00167002338890041,-0.00551057150063586,0.356695733416383,0.383937076317398,0,0.145211104566651,0,0,-0.0791596469544962,0.111471306193915,0,0,-0.198571506133817,0,0,0
TRX,0,1.07914998678719,0,-0.0499989974024031,0.040953709438097,-0.509139192521628,0,0,0.535023368661545,0,-0.534406483977216,0,0,0.175231629580343,0,0,0,0,0.0397274101877694
XTZ,0.472805392490052,-0.741778731726616,0.78562079432843,0.298577286806797,0.243854017258564,-0.489899676739362,-0.222853829839536,0,0.202219431600836,0.434949341280896,0,-0.0507866012622857,0,0.014918798846544,0,0.276669822663207,0,0,-0.0096728597983023
OKB,0.104416568816319,0.0212590473705252,0,0,0,0.119771632963311,0,3.46944695195361e-18,0.300332201869246,0.021509829287742,0,0.0690190637327816,0,0,0,-0.0130281925250923,0,0,0
BV010082.Index,0,0,0,-0.00616396899730951,0.0328519748709898,0,0.012700156375869,0.0616399918829539,0,0,-0.126975637133397,-0.00404419403327313,0.0341535643757794,0,0,0,0,0,0.0192691300887554
CVIX.Index,0,0.05016342630128,-0.355862188780566,0.0630831218266646,0,0,0.170745638976423,0,0.317551573401939,0.109155112624026,-0.2099144969784,0,-0.15022985251762,0,0,0,0,-0.971272377471709,-0.190028037027203
DXY.Curncy,0,-0.0227821496166291,0.0196579652668847,0.0075998683802812,0.02259830878449,0.0527771621790403,0,0,-0.0820464562467286,0,0,0.00461271440345625,-0.0061049921377588,0,0,-0.0195442596766728,0,0,0.0055243993015493
SPX.Index,0,0.0945173054201091,0.0199272487180308,0.0669680052982178,-8.67361737988404e-19,0,0,0,0.0685310150118579,-0.215349451642844,0,-0.0194546540608248,-0.0434446623742354,0,0,-0.234039190817272,0,0,-0.117114748857555
VIX.Index,0,0.315091246430382,-3.46944695195361e-18,0.0096927262383559,0.038130939640516,0.238951880899909,-0.709388299867359,0,0,0,-0.440709839621426,0.167964398316143,0,0,0,-0.875108115848915,0,-2.88635259945583,0
