,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0568222556721959,0,0,0.0406782124085294,0.111710772917048,0.216681059832993,0,0,0.240081925771094,0,0.0996138769950103,0.0454196046731512,0,0.0171180262533598,0,0,0,0,0.0411143155809665
ETH,0.227381996324482,0,0,0.247285005184487,0,0,0.150873787595457,0.251486090721215,0.00425549215590864,-1.38777878078145e-17,0.077943557701452,0,0,0,0.0162078599996,0,0,0,0,0
XRP,0.103998219301524,0,0,-0.0309055427257472,0,0,0.209161718114768,0,0.130617649280758,0.0502283006311242,0.0890483960770972,0,0.0477717330327201,0.102584550803461,0.200812204205743,0,0,0,0,0
BCH,0,0.36047322065135,0,0,0.353491591242272,0,-0.17296708668087,0.193039302595524,0.186368632797299,0,-0.15930267777887,0.243887478570082,0.0734151872293959,-0.156787370594956,0,0,0,0,0,0
BSV,0.270332496050492,0,0,0.0184735756032249,0,0.349135102170007,0.185380321789592,0,0,0,0,0,0,0.191229445606129,0,0,0,0,0,-0.0210995872314018
LTC,0.0363845148372339,0,0,0.251046120214648,0,0,0.160920726804431,0.238782980732262,0,0,0,0,0.0745604578475167,0,0.146934072082269,0,0,0,0.0905328052428523,0
BNB,0.00533079413123074,0.312075554344401,0,0,0.103709422862829,0,0,0,0,0.156914015780841,0,0.270557375824471,-8.67361737988404e-19,0.114806404424011,0,0,0,0,0,0
EOS,0,0.12751817574687,0.19340480556705,0.163613580706326,0.0645244084430011,0,0.193540734443205,0,0.0901207914310264,0,0,0,0.127493138428737,0,0.05916104385418,0,0,0,-0.0142533310447592,0
XTZ,0,0.441847476556065,0,2.77555756156289e-17,0,0,0.292570438580295,0,0,0,0.235861494663669,0,0.141184450986393,0,0,0,0,0,0,0
ADA,0,0,0,0,-0.0144483085729034,0,0.283091969742559,0,0.247050177522413,0,0,0,0.323213942920049,0,0.260605153300634,0,0,0,0,-0.0290132845557677
LINK,0,-3.46944695195361e-18,0.359216985504141,0.128273468663273,0,0,0,0,0.34369511471095,6.93889390390723e-18,0,0,0,0,-0.000951434078759776,0,0,0,0,0
OKB,0.582922250085965,-0.268767915051297,0,0.0704150393314358,0,0,0.164272137252517,0,0,0.167667439142834,0,0,0,-0.137057339893256,0.146810429647296,0,-0.0482308442625809,0,0,0.0134923371252224
XLM,-0.0681909287459362,0,0.152742627611574,0.328276937138526,0,0,0.0985435021907587,0,0.0444021270030218,0.277057274106456,0.0947700935743153,0,0,-0.0270718153912568,0,0,0,0,0,-0.0548387573796434
CRO,0,0,0.403978861696445,-0.893025685787836,0.392985443930194,0.0947833465173914,0.136344233418373,0,0.42267082748198,0.182007709984486,-0.173750310852255,-0.170680349807986,0.180920701520043,0,0,0,-0.0589622175584007,0,0.288179235334795,0
XMR,0.0790216032253404,0,0.153890071678218,0,0.0664937979986484,0,0.220208311760651,0.314044492232773,0,0.0597176893123209,0,0.0641356648250497,0.0225373025168656,0,0,0,0,0,-0.0443945024533017,0.0611324988018835
BV010082.Index,0.0358580483306906,0,0,0,0,0.127433913128654,0.0384435980402727,-0.272352080424399,0,-0.0441084421779685,0.0429063523427668,0.0721542825429353,0.115161467585867,0,-0.241068629574394,0,0,0,-0.0214037381530947,0.00947261863774393
CVIX.Index,0,0,-0.143656705371868,0,-0.225534927563882,0,0,0,0.337023256330018,0.0480224621322628,-0.108484015840762,0,-0.00536211123264604,0.107859065628577,0,-0.535424083645778,0,0,0,-0.105878094922622
DXY.Curncy,0,0,0,0,0.0129781317790028,0,0.0209573681486255,0,0,-0.0277874690689984,-0.0324403118278393,0.0331502777833923,0.00881311001017128,0.015963644765865,-0.050672228090187,-0.107448538413839,0.0444289790412056,0,-0.126481432252223,-0.0189529553056683
SPX.Index,0,-0.0586683195179765,0,-0.109704164663382,-0.0569950982441586,0.355505864715072,0,0,0,0,0.185683614514889,-0.431261431085628,0.0386145273304159,0,-0.0805112734479191,-0.217680125632145,0,0,0,-0.186613182819405
VIX.Index,0,-0.225785248193779,-0.192518111211238,0,0,1.10064144647631,-1.49492088619164,0,-0.483908529064161,0.82023248493303,0.436726910698711,-0.526209889162682,-0.0319096496645416,-8.67361737988404e-19,0.13505489058984,0,0.230293419050535,0,-2.25512014065828,0
