,BTC,ETH,ADA,BNB,XRP,DOGE,SOL,DOT,LUNA,UNI,BCH,LTC,LINK,ICP,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-4.53578894446558e-05,-2.16840434497101e-19,0,-0.0139349224451196,0,0,0,0,0,0.0200109949552416,0.927010105869074,0,0,0,0,-0.00888179839038566
ETH,0.166594942108482,0,0.0936919678189887,0,0.0514484224238424,1.38777878078145e-17,0,0.157000579870178,0,0.270744185635113,0,0.0142265609453438,0.0863490785948303,0.0738166156425545,0,0,0,0,0,-0.0167548028475496
ADA,0,0,0,0.0712521890259439,0.221796811909657,0,-0.0482706860011066,4.33680868994202e-19,0.150005883831419,0.0828822484952867,0.0756506252430987,0,0,0.146139623498845,0,0,-0.104713830029909,0,0,-0.0286097524895952
BNB,0,0,0,0,0,3.46944695195361e-18,0,0.085735454402095,0,0,0.0774078614653051,0.522371509244241,-1.73472347597681e-18,0,0,0,0,0,0,-0.0477162827392636
XRP,0,0,0.0732155606639461,0,0,0.22756290659392,-0.112412389929589,0,-0.10245017094452,0.0922987495469302,0.311299245909863,0.099464471248786,0.162080033245293,0.0649478102092579,0,0,0,0,0,8.67361737988404e-19
DOGE,0,-8.67361737988404e-19,0.228120652818263,0,0.258777904131617,0,0.0831485723724791,0.126543852284336,0.0841023868415629,-0.0329355402545337,0,0.0586741168294501,0,0.0291972168131146,0.302044664423,0,0.0173403307213055,0,0,-0.104137622316839
SOL,0,0,-0.0274129391339342,0,0,0.0255453026493012,0,0.220868877729791,0.11778253760234,0.189877117690596,0.223571460737959,0,0,0.0636125688411845,0.0555822750388787,0,0,0,0,-0.117869656864037
DOT,0,0,0,0.0719689564075262,0.123703252037045,1.73472347597681e-18,0.124177103189256,0,0,0.158097567658383,0.251726785811824,0,0.148505031635089,0.0429401580227453,0,0,0,0,0,-0.0673074349154067
LUNA,0,0,-0.12756493137786,0,-0.561782046980702,0.258605214805074,0.263420491278436,0,0,0.399746476243784,0,1.17560216168418,0,-0.0405817984281318,0,0,0,0,0,0.353720895650521
UNI,0,0.125198195133382,0,0,0,0,-0.0186766105529496,0.361838597913393,0,0,0.0279368097228848,0.264412421843159,0.34293896303613,0,0,0,0,0,0,-0.00290358439556383
BCH,0,0,0.03807553135447,0,0.189394199270859,0,0,0.0336481516185177,0.00848289255544532,0,0,0.21934722502962,0.207056215584455,0.0252700367154596,0.0921751134879611,0,0,0,0,-0.0307257661576784
LTC,0.178263854762196,0.00134647620001183,0.134646033809349,0.0411354950299309,0,0.0513204582498102,0,0.0933449979640194,0,0,0.328277670950409,0,0,0,0,0,0,0,0,-0.018186774477563
LINK,0,0.174331742131475,0.344966151821059,0,0,0.00916805113964889,0.0322312123560572,0.0612236682417009,0,0,0.435057834791206,0.0132689178393035,0,0,0,0,0,0,0,-0.0601030016468254
ICP,0,0,-0.0333279169772715,0,-0.210533326969373,0.374855407400019,0.0783475283235125,0,0.0130772665871712,0.50677603476259,0,0.314447946457724,-0.106547739783228,0,0,0,-0.605268253530827,0,0,0.0196091226251759
WBTC,0.947545530988775,0,0,0,0,0.00258975154745634,0,0,0.00438631246677233,0,0,0,-1.73472347597681e-18,0.0115714894196277,0,0,0,0,0,0.00152260553269902
BV010082.Index,0,-0.0846107207981853,0.0171985541987341,-0.0215188252182705,-0.0172844403571165,0.034709288024048,-1.73472347597681e-18,0.00542054631605946,0,0.0729857945847809,0,0.049282603947691,-0.107629475296767,0.00382092650136474,0,0,-0.145850995091521,0,0,0.00113893059603244
CVIX.Index,0.201373462244587,0.5793659363231,-0.0162238549565072,0,-0.237384064605347,0.0978651091634687,-0.022026223634084,0,-0.0674611376002193,-0.329126459271971,0.240781817315903,-0.254054310734378,0,-0.0539404276231652,0,0,0,0,0,0.166603317600732
DXY.Curncy,0,-0.0402279365106351,0,0,-0.0458129630865523,0.0231644831913024,-0.0158122019796542,0.0335473641570894,-0.0194135425400552,0,-0.00488587567890746,0.0393941132829231,-0.00587620929250918,0.0109967942531222,0,0,-0.0122898770146858,0,0,2.16840434497101e-19
SPX.Index,0,0,0.0218264945982969,0.00538613246548699,0,-0.0197784483085962,0.00130164790940092,0,-0.000155685206666983,-0.0263003210743063,0.0115555437320946,0,0.00565458015543563,0.00723281588908286,-0.0279592588158927,0,-0.0564735330954059,0,0,-0.0629777588047095
VIX.Index,0,0.0793013489146473,0.163562051157109,0,-0.053027402658088,0,-0.343413131682791,-0.00359862134483309,-0.121464161426208,0,-0.16375801540477,0,0,0.12367758399113,-0.596003623348753,0,0,0,-9.32888767506009,0
