,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,XLM,TRX,ETC,THETA,XTZ,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.075748057178334,0.064371781428844,0,0.240773545725468,0.145125659826757,0,0,0.0174161569625579,0,0,-0.105089438367558,0.0784796633254473,0,0.130232003110795,0,0,0,0,0
ETH,0.267170448696089,0,0.0159660885879884,0.126877348273561,0,0,0,0,0.0323007960006962,0.221998978133345,0,0.0327922182388743,0.00496341403117721,0.199382004348373,0.120298484731666,0,0,0,0,-0.0711461709784347
BNB,0,0.329199543850066,0,0.0178614138334352,0.112337817782447,0,0,0.0956347707983246,0.0843695559799704,0,-8.67361737988404e-19,0.0933890009871174,0.124007607537067,0,0,0,0,0,0,0.0673610431572035
ADA,0,0.170649031262728,0.0720644686114551,0,0,0,0,0,0,0.0574954691676951,0.57434547176193,0.0256808187393168,0,0,0.061830256980324,0,0,0,0,0.0309320031004473
XRP,0.183325843776263,0,0.0366944051398575,0.08119556366519,0,0,0.0667920633802272,0,0.106600321541909,0.0338489399675468,0.198094676970788,0.154211535536062,0.0483053285837892,0,0,0,0,0,0,0
DOGE,0,0,0,0.077042292003117,0.0670919956865996,0,0,0,0.269286202432474,0.218009944656584,0.163875021686594,3.46944695195361e-18,0,0.164825032330041,0,0,0,0,0,0
LINK,0,0.153901580603017,0,0.0287195226326595,0.259168813332737,0.0118616699912504,0,0,0.0848320909070868,0.154474994100026,0.123376652485948,0.175276695198293,0.0789254618367287,0,0.013635650894644,0,0,0,0,-0.0238253734797737
BCH,0,0.0183494569306981,0.116962496806485,0.0106907326806763,0,-0.02384844061522,0.198949722290561,0,0.0377097825015555,0.10788167937132,0.107827694719279,0.106815910564234,0.0289803788292345,0,0.0449146742250005,0,0,0,0,0
XLM,-0.0549329417469438,0,0.174285867783965,0,0.287348805303014,0.235779621387258,0.225630248272701,-0.0481968507922909,0,0,0.126141386472761,0,0,0,0,0,-0.288005510871565,0,0,0.0270448830025967
TRX,0,0,0.217418980775368,0.112223370561739,0.0423537296088049,0.183071143902679,0,0.0111012521498797,0,0,0,0.0839579912038448,0,0,0.224115948110174,0,0,0,0,-0.0678734998714358
ETC,0,0.217024262587812,0.0402299152111757,0.034156524539222,0.155892783445717,0.176228911607908,0.217322293554264,0.097165549551672,0,0.0243215743127621,0,0,0.0512007081393793,0.0102040329694915,0,0,0,0,0,0
THETA,0,0,0.219120291695077,0,0.415261396429905,0,0.164115992157508,0,0,0,0.469183811281657,0,0.0701177932708912,0,0,0,0,0,0,0.0394647611315501
XTZ,0,-0.744113630838684,0.159685520145927,0.358137420481125,0.813988597401119,0,0,0,0.398855676721785,-0.340985639985373,-0.598512720495399,0.0874033094915783,0,0.0879174924470518,0.930608563396695,0,0,0,0,0
XMR,0,-0.0786522093244901,0.0263900464968472,0,0.225559187439307,0.296619288502529,0,-0.0191641751970824,0.0191499805774386,0.116855799052439,0,0,0,0,0.0904912859810754,0,0,0,0,-0.0171530336316359
CRO,0.575660755335757,0.0528954633551618,-0.253466381505801,0.0626103951910864,-0.15531759825941,0,0.284022816786139,0,0,0.116181001563419,0.0480627386791007,0.0300029679453383,-0.0044512404506247,0,0,0,0,0,0,-0.00889100428009725
BV010082.Index,0,-0.0611721701490479,0,-0.00524881574118926,2.16840434497101e-19,0,0,0,0,0,-0.037190729093338,-0.00534845279740792,-0.0130301315641636,0.0214917838661795,0.0817651667888447,0,0,0,0,0.0062923168860583
CVIX.Index,0.142892052749742,-0.136868745645769,0.149821093024748,-0.0477980473539667,-0.278974974153626,0.0971311477849742,0.0662700478360772,0,0,0,0,-0.0600615567952371,-0.00781400308803163,0,0.127041989490967,0,0,0,0,0.0508457573362027
DXY.Curncy,0.0308698256829085,-0.0156113345500087,0,0,0,0.00482338243270102,-2.16840434497101e-19,0,0,0,0,-0.0266854845380435,-0.00339376693067789,0.0247016165278271,0,0,0.0202859291655313,0,0,0.0138417766276616
SPX.Index,0,0,-0.00394694868360864,0,0,0,0.0297429405806566,0,0.0104601924804321,-0.00213077730037783,0,-0.0567376688518932,-0.00059208898479657,0,0,0,0,0,0,-0.0773005670809693
VIX.Index,-0.303423463155421,0.30508264038454,-0.611500400895465,0,0,-0.574742276044926,0,0,0.397244028228707,0,0,0,-0.0149789411602643,0,-4.33680868994202e-19,0,0,0,-6.38874987671378,0
