,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0387427680954206,-0.0147741926605129,0.109269668022282,0.151445963710704,0.411239137341098,0,0,0,-0.0927928615544231,0.396978178133218,-0.224245272155359,0,0,0,0,0.0540890416959408
ETH,0.25555208110625,0,0,0,0,0.0773646222273661,0.409770169469944,-0.0102671247638856,0.000960864025045926,0,-8.67361737988404e-19,0.0922269260179587,0.12727528050208,0.102621651338316,-0.0846934629959034,0,0,0,0,-0.00721198657515621
XRP,0.034051498677338,0,0,0,-0.0536655192714666,0,0.203746363393075,0,0,0.376204565322992,0.0579353957715898,0.0509019461846882,0.122310081525876,0,0,-0.0469037952215596,0,0,0,0.0145931063911674
BCH,0,0.155583974282881,0,0,0,0.0699476804372644,0.464471407932867,-0.0271627455564319,0,0.283215153537366,0.0275569663639409,0.0691136382314334,0,0,0,0,0,0,0,-0.0439905988783426
ADA,0.27658018152116,0,0,0,0,0.0936244623455708,0.110693123131589,0,0,0,0.0730074502439374,0.250171919320108,0.296106106253765,0,0,0,-0.22494160705376,0,0,-0.0126521279599873
BSV,-0.0339454189368753,0,0,0,0,0,0,0.0997186771760524,0.0608409318841004,0.504102374412346,0,0,0.0419215701198552,0.395398463287044,-0.393665619928548,0,0,0,0,-0.0155495954630418
LTC,0.224429656623481,0.085583879314907,0,0.231589432095351,0,0,0,0.00183084129946789,0.172137729419913,0.200508043379361,0,0,0,0,0,0,0,0,0,0
CRO,-0.158000356574714,0,1.63279633624038,0,0.0477775834730541,0.15798760128159,0,0,0.452112246871476,-0.636888961570158,-0.615700321434557,0.295870209149455,0,0,0,0,-0.416234375805487,0,0,-0.0611329315213797
BNB,0.0863627488231394,0,0,0.136695413283904,0.125173843009871,0.0687193924627578,0.231983518706105,0,0,0,0,0.0437069426365898,0,0.154960502603755,0,0,0,0,0,1.0842021724855e-19
EOS,-0.0353222525124829,0,0.45180806973588,0.169864977034209,0.0632564160470035,0,0.350732845464188,0.0172980908372303,0.0471500600005155,0,0,0.0433173060504136,0,0,0,0,0,0,0,0.0213420466497879
LINK,0,0.0541693936513328,0.413149194897569,0,0,0,0,-0.00903342196827953,0.119405887421648,0,0,0.296515723797477,0.223770157188681,0,0.170441834551585,0,0,0,0,-0.0309481356192489
XTZ,0.118828215930393,0,0,0,-0.113312646309069,-0.0195888536437591,0,0.146660012978664,0.44151581359699,0,0.368496389244721,0,0.100252049388124,0,0,0,0,0,0,-0.0516526098884441
XLM,-0.0419529203487861,0,0,0.267166662393722,0.205392898379324,0,0.378353783303719,0,0,-0.0816579941544472,0.17006471037669,0,0,0,0,0,0,0,0,-0.0343463077384928
OKB,0.609973512740137,0,0,0.264843173179628,0.0792296183041908,0,-0.195293618346092,0,0,0.0875443570992298,-0.164734665615838,0,0,0,0,0,0,0,0,0.0199590741783682
LEO,-0.012544610821065,0,-0.423283674286729,0,0.118928856713019,0.0506578731843141,0.296510153929173,-0.250668350215572,-0.758791909042394,0.282018667009328,0.117697940694664,0.437606497168424,0.240117775829461,0,0,0,0,0,0,0.0351996292491529
BV010082.Index,-0.29040401142173,0,0,0,0.00547445058216512,-0.0157593551638104,-0.0197119150916718,0.0679267302194577,0,0.165007746871471,0,0.015743582313961,0.0269062849897853,0,-0.0897871375600264,0,-0.0232009578475773,0,0.165328066062989,0
CVIX.Index,0.300130696794824,0.117280491785876,0,-0.132018348871444,-0.0675349892959424,-0.0859261446137296,-0.203173688763993,-0.0967590241456441,-0.601106806557245,-0.169092791720502,-0.215503483758571,0.785096471077435,0,0,0,0,0,0,-1.0638221365423,-0.319535554539705
DXY.Curncy,-0.113802186571965,0.040549423104769,0,-0.0382399956399735,0.00363462344664863,0,0,0.0176850508372025,0,0.0692809250045147,0.00557999987509068,0,0,-0.0195104875862913,-0.0310965070299265,0,0.00860989334114451,0,-0.207221593292879,-0.0147058225676122
SPX.Index,0.0794117464782856,0,0,0,-0.00428966922334496,0.0938126795987813,-0.127036313486344,0.071005551329484,0,-0.0158677338125792,0,0.0183487210076885,0.0777391858963527,-0.148566843839138,0,0,-0.010544830982666,0,0,-0.168423167906939
VIX.Index,0.345162828998644,0,0,-0.629565351325389,-0.210100892386663,0,0,-0.26364638376829,0,0,0,0.663901377689856,0,-0.350642468847197,0.104182646466696,0,-0.33327437115087,0,-4.05910468165685,0
