,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00914690994340385,-0.00645083179682568,0.267368201578284,0.294295894698863,0.182103240580312,-0.0460142467539873,0.13664639299403,0,0.161578469813963,-0.0748201167694681,0.0343047695393023,0.104756024456822,-0.0426931191341182,0.189467395785465,0,0,0
ETH,0,0,0,0.117922889104724,0.0980370065788492,0.0500680977976101,0.0483373127106227,0,0,0,0.152879485614279,0,0.238197953675094,0,0.0256846021443626,0,0,0.221463248125518
XRP,0,0.201536091605708,0,0,-0.0601198895883344,0.0170802617999466,-0.148194975544013,0.08457384932205,0.0582724234712775,0.46927419617612,0,-8.67361737988404e-19,0.0292420539488303,0.144141416093183,-0.107753173226149,0,0,0.10295592834333
DASH,0.419916160816384,0.319585637458165,0,0,0,0.251215777122471,0.410147265984854,0.14119335023688,-0.540644772043331,0,0.365408681406663,-0.283631962550485,0.0661312303134576,1.0882787095044,0,0,0,0.00197663939135747
LTC,0.577186516503548,-2.16840434497101e-19,-0.212657113554205,-0.098104927143958,0,-0.0184928383237501,0.096424116741124,0.0846889686972103,0.268584544420586,0,0,0.115667202345944,0,0,-0.272751702849345,0,0,0.0289103309327621
XMR,0.412966763494313,0.0988369280380605,0,0.325801083959644,0,0,-0.112571759965104,0.131940686929388,-0.55605855728562,0,0.320443263407246,0.0673071063210194,0.0543294887107957,0,0.610630090847218,0,0,0
ETC,0.228043445344816,0.411352665664197,0,0,0.420721304320869,0,0,0.0194254899065669,0.307241991647971,0,0.166387227380091,0,0.0753146419004135,0,0,0,0,-0.234917946687596
XEM,0,0,0.0980753520656516,0,-0.0383809897991007,0,0.139797230372687,0,0.25329223648434,-0.416254256892074,0.211619691392289,0.20516446753148,-0.215129539536905,0.225851857136883,0,0,0,0
ZEC,0.462038949831747,0.0732961421346042,0,0,0,0,0.077472652772418,-0.00859087604854341,0,0.517667511187327,0,-0.145458282732775,0.147477295660842,-0.59984569723607,0,0,0,0.0826147919302046
DOGE,0.359164835717908,0,0.241632245785241,-0.14665404817043,0,0,0,-0.0272407163349703,0.00247528573380587,0,0.197308243814101,0.00360740683771363,0,0.0693610315334193,-0.206435563343987,0,0,0
XLM,-0.353969375834058,0.0840984188629159,-0.0280018204837833,0.0876827442040163,0.372889851140612,0.0314611843866981,0.175060227516642,0,-0.208320276119333,0.350611757606517,0,0.106063625991533,0,-0.339714684525873,-0.0606042802855897,0,0,-0.0321683316602208
NEO,0.335816484086296,-0.12909762219303,0,-0.280387843827741,0.111788804214232,0,-0.0560011475400821,0,0,0,0.436230967918086,0,0.222669775523289,0,0,0,0,-0.216535012705372
DGB,0.626018970021387,0,1.38777878078145e-17,0,-1.01601572546321,0,0.0783000144216663,0.142465583166538,0.485695287173247,0,0,0.456377391741069,0,0,-0.319728799526066,0,0,0.219230416523212
BV010082.Index,-0.151695458943803,0.0396174646026763,0,0.0538518366450281,-0.110167513313073,0.0914083832679008,-0.0301249085171444,-0.0395278148930557,0.148711690655991,0,0.0334472365042729,-0.00819019964973012,-0.0701180516900514,0,0,0,0,-0.0163133614947532
CVIX.Index,0.0977946587205432,0.171133347146022,0.154761503201466,-0.0155138136717388,0,0,0,-0.165588259343548,-0.0248373429592538,0,-0.0527071344189515,-0.0952943192985936,1.73472347597681e-18,0,0,0,0,0.0162651750037285
DXY.Curncy,-0.0447501661830246,0.0132718650827188,-0.0527877422583787,0.0304384927126664,0.0520345035241543,0,0,-0.0153200254500233,-0.0117058159837403,-0.0141779437462521,0,0.00295381866078884,0,0.196553579121504,0.0442692199700623,0,0,-0.00724896819169442
SPX.Index,0,0,-0.012139515312585,0.0159117304972097,0,-0.00752807306693542,-0.00535798629112575,0.00110787239754993,0.000507146541349679,0,0.00782620431297045,0,-0.00538427719776291,0.0592194797075531,0,0,0,-0.0645906700347259
VIX.Index,0,0,0.245538742338365,0.205027804505579,0.250895256278158,0.0948166403901213,-0.676453796131135,-0.289564691576186,0,0.203997196418846,0,0,0,0,0.161101036693667,0,0,0
