,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,ZEC,XLM,DOGE,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.178259038075963,0.0891338081807393,0.104323628855849,0,0,0.0185520120685139,0.0580685958559733,0,0,0,0,0,0
ETH,0,0,-0.0348545159871443,-0.0425649127022168,0.0444658111230606,0.0614813665290473,0,0.208676012375652,-0.113347923009229,-0.0373015014264881,0.147652671347266,0.0196751413974721,0,0,0,0,0,0.197910089828861
XRP,0,-0.247849103202792,0,0.00484658315555734,-0.244121524478477,-0.120507247901512,0.479303468962243,0.218497731302813,0,0.283035827403511,-0.0394005442407048,-0.0631353292881674,0,0,0,0,0,0
XEM,0.41714834386254,-0.159262686652742,0,0,-0.471404080479575,0,0.104932789059091,0.0347417916195426,0.20456443423338,0.076653565407647,0.00879411853191813,-0.018985410713949,0.378368579361476,0,0,0,0,-0.227655984886497
ETC,0,0.126405877172192,-0.28989781933128,0.174281919424837,0,0,0.197391269281958,0,0.0527925589443681,0.0635151250204351,-0.0713483111873452,0,0.188233485957905,0,-0.10153828560344,0,0,0.105714008918898
LTC,0.50755408182835,-0.025436405521426,0,0.154187214264005,0,0,0.169763816054501,0.179933771510561,-0.0972428076270594,0,0.119271872338031,0.00728387742903453,0.236181302199392,0,0,0,0,0.0626011634905731
DASH,0.164835136321758,0.0200579407619589,0.018081670538905,0.078188052858553,0.0881198113082666,0,0,0.280321597205422,0.304057069098965,0.062062862911555,0.0257380436731939,-2.16840434497101e-19,0,0,0,0,0,0.0912660648454744
XMR,0,-0.102963689042864,-0.136835893816915,0.17688129771103,-0.173562467582312,0.283681726447908,0.565937709154961,0,0.0894393803712476,0.0549429357461011,0,0.0585299883843503,-0.155355055435786,0,0,0,0,0
ZEC,0,0.0496587758810091,0.0853720815119343,0.0461983427257953,0,0,0.174497683975184,0.0110992414792916,0,-0.0884034557182871,0.226555379378365,-0.0136863730940944,0.048753374275561,0,0,0,0,0
XLM,-0.853304279652522,-0.332290590560816,0.425355869565883,-0.221844794028238,-0.14942136655531,-0.436639640463354,0.481326569943964,0.745142619345027,-0.527182008543051,0,0.166276771983417,0,0.457571005646539,0,0,0,0,0.418348586644086
DOGE,0,0,0,0.302243047747154,0.149593893364279,0.092078593074814,0,0,0.243577685187095,0.165282544363768,0,0.046700025787961,0.0934148455719774,0,0,0,0,0
DGB,1.1750050934016,-0.606196537828457,0.674563592570965,-0.0161548758691562,0.410039186249397,-0.259232953405777,-0.135711269300049,0.610327083565266,-0.340185469994087,-0.462311781214799,0.512387319827393,0,0,-2.45393353673661,0,0,0,-0.517916880668686
NEO,0,0.566833986663384,0.486008834619379,0.0328352977885856,0.52748699939085,0.658759355907729,0.163568940064681,0,0.315004980122154,-0.142039961092987,-0.132773174764782,0,0,0,0,0,0,0
BV010082.Index,0,0.00220016489310231,0.0258974893395146,-0.0433439831266873,0.0918845859742336,0.0242339585056225,-0.0872135264461476,0,0.0783430630643782,0.0456606963081974,-0.0269259670358029,0,0.00411868614301479,0,0.0947583096867564,0,0,0
CVIX.Index,0,0,0.0207619276318648,-0.478597772532007,-0.229809171882168,0,0.166021599487917,0.050541339539841,0,0.0442644291979808,0,0.0169959383107739,0.184888983560519,-0.179127636578013,0,0,0,-0.141391826662564
DXY.Curncy,0,0.0260472406020896,0.00952926303325745,-0.0119810225571091,0.0148122917318286,0.00364864674890768,0,0.00212698421247143,0,0.00681046716627279,-0.00763556389633866,-0.00232247713027062,-0.0112859081376682,0,-0.00385178966254067,0,0,0.00866049098154104
SPX.Index,0,0.0108008485843237,0.000559613066873383,-0.00750510904765129,0,-0.00155176322947029,0,0.00492721207941117,-0.0141838440300884,0.0054402930442249,-0.000500661284207569,0.00370044285308024,0,0,0,0,0,-0.0311012801211499
VIX.Index,-0.648731820106013,0,0.0509639356821199,-0.206141533942393,0.413811963645905,0.00945717097304006,0.291445637333459,-0.13800138018919,0,0.191112471587318,-0.0850616530044689,-0.00991953603193542,-0.0731892071967137,-3.07430606551263,-0.641868986900455,0,-1.01858242868648,0
