,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,ETC,NEO,ZEC,EOS,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.154955668047037,0.0801060658304689,0.187592014799342,0.222482069107757,0.123133345094182,0,0.046788791927283,0,0.057591970624335,-0.0729472466920279,0,-0.00248367587207313,0,0,0,0,0,0
ETH,0,0,0.0600181256187144,0.153100298616191,0,0,0.103090568959604,0.0665096017847452,0.268023230703296,0.211138204120875,0,0,0,0.00734402633023973,0.175032718774075,0,0,0,0,0
BCH,0,0,0,0.296937506951062,-0.502528434058289,0,0.815748919507801,0.178117104497991,-0.627746912251509,0.652218809580545,-0.0568880337143487,0.661548395387626,0.447227146275589,-1.22117867421529,0,0,0,0,0,-0.0386604002001461
XRP,0,0.433620181400092,0,0,0,0,0.167865151719471,0.0569257671043749,0,0,0,0,0,0.243312079073077,0,0,0,0,0,0
LTC,0.323724662523407,0,0.0451916527214665,0,0,-0.278400311251436,-0.0947683917097304,0.109263468206667,0.0323611324095129,0.126881236211449,0.0374970341252985,0.223435521854945,0.0335751271018511,0.0923996104631209,0.056578551357717,0,0,0,0,0
DASH,0.324634781625363,0,0.0355180438464877,0,-0.168032445172224,0,0.0984935158681145,0.0697175898665162,0.125570927849383,0,0,0.320162701214055,0.128843288521731,0,0,0,0,0,0,0
XEM,0.17233558769432,0.00884790033189706,-0.0294194528937015,0.233711267647923,0,0.426320006869432,0,-0.204078247559993,-0.0726966777616845,0,0.0234501848041554,0,0,0.221762593629544,0.0897605272549333,0,0,0,0,0.117417763046144
XMR,0,0,0.129777309049946,0.196866693537975,0,0.317115335085621,0,0,0.0273378475154937,0,0.130751683903407,0.13229534408213,0,0.189768802436358,-0.13385004678262,0,0,0,0,-0.065359795666607
MIOTA,0.525406697923434,0.150841324921433,-0.2393422171536,0,0,0.488963364042396,0.459953481680498,0.152994113574465,0,0.205806310628482,0.0746165674263225,0,0.0129033940868991,0,-0.272262099649191,0,0,0,0,0.154484376745255
ETC,0,0.393404916728989,0,0,0.475765872622937,0.0184199922990253,0,0.10759158013212,0.0512882066892894,0,0,0,0,-0.0544210005120266,0,0,0,0,0,0
NEO,0,-0.178088308068825,0.0677679696938866,-0.0292560931992272,0.397733713129952,-0.25599180399109,0.299128199029438,0.149780564602043,0.433728919697858,-0.0930699443565979,0,0.145334489324924,0.161847880551376,0,-0.152530514630028,0,1.37104378514999,0,0,-0.597213680240386
ZEC,0,0.0301723692888383,0,0,0.135949297098652,0.213861864329953,0,0.0639167532691951,0.202539433045669,0,0.0111659353387014,0,0,0.120674163840076,-8.67361737988404e-19,0,0,0,0,0.031844811139842
EOS,0,0,0,0,0.490529848252251,0,0,0.194860682353428,0.312368014632035,0.020493534612893,0.176948922096573,0.0767513856980824,0,0.0935470753988352,0,0,0,0,0,0
XLM,0,0.131351384524242,0,0.133559700831768,0,-0.0332640514920021,0,0.402457976320328,0,0,-0.0238804596402454,0,0,0,0.27932346403067,0,0,0,0,0
BAT,0,0.120461592474034,0,0,0,0,0.125646777253333,0,0.0310990993479885,0,0.144109570676718,0.216159019283511,0.0974750514235278,0.286838683864048,0,0,0,0,0,-0.181070868469949
BV010082.Index,1.73472347597681e-18,0.0435532036539834,-0.0150532674255801,-0.0327985489841695,0.0204667526473059,-0.0574282194873085,0.0310827710455106,0.0420730403785761,-0.0061492345118621,-0.00763631182832757,-0.0225214963364195,0.0815963247447726,-0.0262460630015858,-0.0511412201023766,0.0428740541436966,0,0,0.805693177481338,0,-0.0700815929213865
CVIX.Index,0.0789410976995248,-0.101824850375095,-0.0364017122490031,0.143790139630369,0.110759272041618,0,0.0474917351179397,0,0.0322142412714177,0,0,-0.0545708152316991,-0.0627932086212635,-0.0741981901678579,0.00234023251363366,0,0,0,0,0.0861949483124181
DXY.Curncy,0,0,0.0015831446827997,0,0.00723377947483786,0,-3.0822003780127e-05,0,0.0049093989900587,0,0.00510593920454309,-0.00444605343527538,0,-0.00402062460345115,0,0,0,0,0,-0.00138934462682134
SPX.Index,0,0,0.000225159938259467,0.0045508195340051,-0.00174980457676194,-0.0131571980835688,-0.00228010745377896,-0.00851930038924278,0.00302983801030362,0,0,0,0,-0.000890713076277831,0.00608766354252831,0,0,0,0,-0.0480797297289203
VIX.Index,-0.0304833619221003,0.118097041897336,0.013715127682902,0,-0.283003462696905,-0.399898028239873,0.345192894069305,0,0.0783834324528947,0,-0.081554865859239,0,-0.172686947750965,0,0.167532634264897,0,2.3637808518498,0,-1.17315654662428,0
