,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,XLM,TRX,ETC,THETA,XTZ,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.321973945067441,0.165157831417734,0,0.0421806171761892,0,-0.138129662622419,0.237217824799583,0.188727554298418,6.93889390390723e-18,0,0,-0.0803505992921469,0,0,0,0,0,0,0.0152395911956733
ETH,0.357524975178703,0,0,0.270211524575488,0,0,0,0,0,0.0809710515837752,0,0.0562486231033719,0,0.14386871750393,0.104651829237479,0,0,0,0,0
BNB,0.058610132523289,0.241942228475716,0,0,0,0.166548130760102,0,0.0860074182384848,0.0497889105775756,0,0,0.135016375382333,0.11845253574023,0,0,0,0,0,0,0.0699705825962083
ADA,0,0.164357936813292,0.0578585822936048,0,0,0,0,0,0,0.0459077448816454,0.590629980064596,0.0258866625003515,-0.0205666113512107,0.0812817260627188,0,0,0,0,0,0
XRP,0.0302198919627177,0.0614476610750026,0,0.214322339143653,0,0.164774353462195,0.0860997705572577,0.0210324345713327,0.175902524654513,0,0.0781907547994734,0.120122459555159,0.0509042003445099,0,0,0,0,0,0,0.0390410005997117
DOGE,0,0.105646216953429,0,0,0,0,-0.302565063782084,0.236632409509756,0.0400721965528751,0.130775712299326,0.618454074427409,0.0122480216161313,0.0631178478507854,0,0.252875303648849,0,0,0,0,0.0937419888675259
LINK,0,0.213078317010654,0.200468532249258,0.091407870249546,0.0982891048113394,-0.110909294607002,0,0,0,0.142687454052618,0.166110994723998,0.210446836948316,0.0945603725157431,0,-0.0359372653337477,0,0,0,0,-0.0312015146097879
BCH,0,0,0.166067324338909,0.0894088028138791,0,-0.0382072407556842,0.0676289327058531,0,1.73472347597681e-18,0.0368371930732232,0.41262470910206,0.0773550436049673,0.0251271788359946,0.0564089150285194,0,0,0,0,0,0
XLM,0.0729258642322404,0,0,0,0.232087332922135,0.0420095407033668,0,-3.46944695195361e-18,0,0,0.453011206883496,0,0.0631690155168755,0,0.0713970834794522,0,0,0,0,0
TRX,0,0.0110660783445646,0.0962828588489534,0.184841039057363,0,0.127337432614354,0.0161250554964007,0,0,0,0.098304622941855,0.137126376518723,0,0.182191676441593,0,0,0,0,0,-0.0421647192772822
ETC,0,0.132014988618122,0.0448403311359265,0.0532101899166793,0.1747492968223,0.180010423906575,0.273964735374318,0.0135683457396625,4.33680868994202e-19,0.0638573525756599,0,0,0.0408018845883456,0,0,0,0,0,0,0
THETA,0,0,0.376878447786441,0,0.663571657803661,-0.0228269575098769,0.052959481949848,0.286633683864722,0.0944125089570751,0,0,0,0.127917115819432,0.0546148496695579,-0.32299115834516,0,0,0,0,-0.0370463530670913
XTZ,0,-0.0129220034165929,0,0,0,0.38967078243561,0.268823786872818,0.132872170695793,0.341259720922599,0,-0.582582273013133,0,0,0.432210725757905,0,0,0,0,0,-0.00790230368786175
CRO,0.48977034894169,0,-0.261704006878757,0.123275430669401,-0.10351530773854,0.139014934107939,0.251737070360263,0,0,0.104534207595117,0,0,0,0,0.0749705080491871,0,0,0,0,-0.0129781870898344
XMR,0,-0.0717705045033194,0,0.0729181480666289,0.253946679769594,0.192467692722459,0.0140764638010934,-0.0660214483293043,0.0257670711896797,0.0962787134998893,0,0,0,0.164797363083325,0,0,0,0,0,-0.0189859567442543
BV010082.Index,0.100619525537192,-0.0642912247628171,0.00415734369856178,-0.0197755359960832,-0.0496448194633723,0,0,0,0.00929190503300989,0,0,0,0,0.00658534287218399,0.00515840168238448,0,0,0,0,0.00882073729476833
CVIX.Index,0.0348026939014076,-0.0554358607461295,0.313167902579858,-0.0130426692193641,-0.265023063481494,0,0,-0.014915027714663,0,0.0417764693026482,0,-0.0526627438158167,0,0.130402295828023,0,0,0,0,0,0.0494305769201629
DXY.Curncy,0.00238173959337143,-0.0330687106620345,0.0280317473970377,0,0,-0.00567564238197984,-0.0040472267950981,-0.0216480915748202,0,0.00233548959289693,-0.00880978789065482,0,-0.0113684819832272,0.0359434953896429,0.0140222676919683,0,0.0286156899432556,0,0,0.00859378596954636
SPX.Index,0,0,-0.00875791474747059,-0.00617335039821365,0,0.0120877221860948,0.0282680413052294,0,0.0144947502843309,-0.00824982381444839,0,-0.06026773450028,0,0,0.00754941512568763,0,0,0,0,-0.0764645319470389
VIX.Index,0,-0.0806912346332376,0,-0.493353143241299,0,0,0,0.137550822552317,0,0,0,0.124237087493063,-0.166964841542576,0,-0.221351391612239,0,0.0979275892469341,0,-1.93130616811859,0
