,BTC,ETH,BNB,XRP,LNA,ADA,PDT,AVAX,DOGE,SHIB,NEAR,CRO,MATIC,LINK,BCH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.447683175881658,0.112732888057105,0,0,0,0,0,0.111513102439428,0,0,0.00407439404629094,0,0,0.160204437472876,0.0170053309213321,-0.0266583187185464,0,0,0.0812835584470036
ETH,0.216310573680976,0,0,-0.137233119493289,0,0.135843064709901,0,0,0,0,0,0,0,0.593780038308923,0,0,0.0420882576481205,0,0,-0.0134434907517862
BNB,0,0,0,-0.139295869425701,0,0.000455113345352014,0,0,0.241511578647484,0,0,0.166282273410363,0,0.429531237116325,0.128255775521312,0,-0.00591906630697298,0,0.0352510590707502,0
XRP,0.0831388788614854,0,0.403328338567692,0,0,0.00358651088688278,0,0,0.24938990507533,0,0,0,0,0.363241396123509,0,-0.0296271188671205,0,0,0,0.0404437902667346
LNA,0,-0.00459956346275405,-0.00209699411269839,-0.000686803988954736,0,0,0,0,0,0,-0.413749828977093,0.00547317990569617,0,0,0.00386573579896798,-0.00217415235245091,0.00874054404682522,0,0,-2.16840434497101e-19
ADA,0,0.167061918046318,0,0.109058424326911,0,0,0,0,0.112086419245328,0,0,0,0,0.458549473447069,0.0453700725963673,0,0,0,0,0
PDT,0,-0.00251425806417685,-0.00240503945018853,0,0,0.00296656615939819,0,0,0.000809896915993715,0,-0.205046850425071,0,0,0,0,-0.000624034360856416,0,0.0147421562590614,0,0.00101480143158646
AVAX,0,0.000320621399370677,0,7.08805922001558e-05,0,0,0,0,0,0,-0.0174485812875383,-7.60261674525815e-05,0,-0.000131737794498086,0,1.29770644333354e-06,0,0,0,8.33536471901062e-05
DOGE,0,0,0,0,0,0.679559622401276,0,0,0,0,0,0,0,0.24841355120663,0.115262416772028,0,0,0,0,-0.307282526443803
SHIB,-0.00396177110179058,0,0,0.000631271168804845,0,0.000346811843568009,0,0,0,0,-0.156607559917935,-0.00343486413877334,0,0.00471316829810467,0.000623893743417346,0,0,0,0,0.000435172600172256
NEAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597331101817537,0,0,-0.00139639142652059,0,0,0
CRO,0.18919670440076,0.570697021706529,0,0.243724404580033,0,0.234807373467188,0,0,0.14098740620934,0,0.268675121215887,0,0,-0.31671707250217,0.134681405943352,0.0595728308124265,0.00345726372653646,0,0,0.0513839597084077
MATIC,0,0,0,0,0,0.00201378440151597,0,0,0.000231124844945205,0,-0.185919704266787,0,0,0,-0.00149428168129575,-0.000122479959742847,0.000648239757455133,0,0.00254336562257666,0
LINK,0,0.490384456710238,0,0.203921042128282,0,0.0657846706955649,0,0,0.0523688784324992,0,0,0,0,0,0.156357183512458,0.0460683351049254,0,0,0,-0.0157412361480537
BCH,0.299336931287458,0,0,0.163903948556711,0,-0.260868572492165,0,0,0.0894758501194757,0,0,0,0,0.490000694904162,0,0.122242850451076,0.00571535701282084,0,0,-0.146000273856115
BV010082.Index,0,0,-0.35061242987748,-0.285053524082437,0,0.220376908463629,0,0,0.179802794663399,0,0,0.186065875468004,0,-0.0761922934555608,0.353151809704169,0,3.46944695195361e-18,0,0,-0.251093198623369
CVIX.Index,-0.648295873717452,1.10684741459504,0,-0.182948478835763,0,0,0,0,0.317558002111994,0,0.174376497873936,0,0,-0.458657514080437,0.302549500973668,-0.0781151084243949,0,0,0,0.498822468050878
DXY.Curncy,0.00999027875894454,0.0132586265685679,0.0534723562742534,0.0160884220756113,0,0,0,0,0.015752681365814,0,0.0528978319061641,0,0,-0.0221838435159936,-0.0452690917887136,0.00562041303050889,0.0262515520477259,0,-0.28890834763967,-0.0135417705785808
SPX.Index,0,-0.150854507363242,0.215256714442224,-0.0411206403833501,0,0,0,0,0.0209691356793024,0,0.121018803937462,0,0,0,-0.0237633405063341,0.0261252437375476,0,-0.6200790436224,0,-0.105888436559422
VIX.Index,0.383172241733605,0,0,-0.209492295669068,0,0,0,0,0.120291589882084,0,0,0.442894587609087,0,0.119142721540926,-0.739782199609167,0,0.235038519696467,0,-3.33721337672354,0
