,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,OKB,TRX,XLM,XMR,ETC,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.252030515810082,0,0,0,0,0.00719151030577572,0,0.128692493116876,0,0.0902918054828165,0.195691473959356,0.00193742597701182,0.166562087738778,0.0014831515954735,-0.0068802646713793,0,0,0,0.0529026343302921
ETH,0.175608085923973,0,0.313303527930478,0.0131579357287756,0,0,0.23527444036258,0.145996407234672,0,0.0351351432827446,0,0,0.105799762216051,0,-0.0674484421472207,0,0.139873664512994,0,0,-0.103871517679888
BNB,0,0,0,-0.0247765394165166,0,0.440154372534266,0,0.121867684080867,0.469123086277142,0,0,0,-0.0240456763453984,0,0.0270114117635205,0,0,0,0,0.0730455430352023
XRP,0,0,0.177400408475842,0,0,0.0877600311256407,0,0.0414504713957982,0.062772834448169,0,0,0.651649652286262,-0.00632090123321055,0,0.023583507881858,-0.109361047558776,-0.128479284911753,0,0,0.137776033599157
ADA,0,0.0716475781849712,0.0342975140589603,0.260245866480554,0,0,0.0770540368928034,0.268750513683553,0,0.108570352239536,0.456210214488564,0.0303073100946106,0.0101155656561254,0,-0.352226972403256,0,0,0,0,-0.0922124565909209
DOGE,0,0,0.246003133471582,0.179502111787029,0,0,0.271242540637244,0,0.0373349827484641,-0.176584790980161,1.73472347597681e-18,0,0.100934507153156,0,-0.0643552690541106,0.0275576409382921,0,0,0,0
CRO,0,0,0,0,0,0,0,-0.0551548625776849,0.0148097600180826,0.264541756852487,0,0.602612020327166,0,0.395824283750685,0,0,0.141684670398956,0,0,0.0933741295838816
LINK,0.00676375059112562,0.0531732715906349,0,0.265080282308843,-0.0179164420930999,0,0.0948891852463383,0,0.2062672897893,0,0,0,0,0.149380504915008,0,0,0.146685425572639,0,0,0
BCH,0,-0.0212654103568661,0.0812091486099595,0.0698938527287164,0,0,0.342775854050666,0.0863389135218096,0,-0.134752534657203,0,0,0.0953805839514018,0.200608017328519,0,0.099452729181671,-0.0389949739930793,0,0,-0.111869172540985
OKB,0,0.398803861302847,0.0922986591764703,0.280871737343931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725314856344769
TRX,0,-0.15019423153775,0,-0.272222717946068,0.190925840636349,0,0.181830549445317,0,0.672226561936741,-0.0604208786335215,0,0,0.090991706326685,0,-4.33680868994202e-19,-0.0454193789633967,0.0653641534718062,0,0,-0.00348223710377842
XLM,0.231198372356678,0.0857016360966474,1.73472347597681e-18,0.355752558123928,0,0,0,0.0262070781219189,0,0.0124260062585536,0,0,0.0963494866347835,0,0.133590775226962,0,0,0,0,-0.0500003236648717
XMR,0,0.0518437626182617,0,0.0894597680679111,0,0.123536351398612,0,0.134548166426772,0,0,0.285209394960149,0.478890492046093,0,-0.286680042783743,0.2614760500527,-0.0315804561470714,-0.0461188315498509,0,0,0.0926379526433574
ETC,0.0335306733836618,0,0,0,0.139952112808184,0.427730831867672,0.146422489785503,0.151321567171242,0,0,0,0,0.0343879550710407,0,0.046954802815152,0.0751344699943596,-0.0350697385361288,0,0,0
THETA,0,0,0.230465240713102,0.0382544321720441,0,0,-0.0767224784639475,0.53235921398054,0,0,0,0.42666143649729,0.22754916562227,0,0,0.214062740561991,0,0,0,-0.324368976283167
BV010082.Index,0.445921079719577,0,-0.501637921060661,-0.133110202483248,0.103476657564481,0,0,-0.241357193713664,0,0,0,0,-0.0535671661772531,0.447621350222894,-0.000603030856568587,0,-0.0363053207998644,0,0,-0.154833804527444
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.0738364567623034,0.329568756986597,0,0,0,0,-0.0243434757958007,0,0,0,0.100993457634197
DXY.Curncy,-0.0672402061022119,0,0.0472602545868254,0.0218499230021727,-0.0439693522849914,-0.0414823941946436,0,0.0162648583962238,0,0,0,0.0271649547992333,0,-0.0129010229939023,0.0173497014987854,0,0.00324609715038268,0,0,0.0239953199201439
SPX.Index,-0.060734044075339,-0.0144331801626667,0.0611622396181319,0,0,0,1.0842021724855e-19,0,0,0,0,-0.021716981460332,-0.0283857123305141,0,0.0209512087966444,-0.00547336019617722,-0.0387208487252112,0,0,-0.106041105772001
VIX.Index,0.111770167391015,0,0.670398214306985,0,0,0,0.0581441715705373,0.0673215425645199,0,0,0,-0.0316609446861084,0,-0.410862619582538,0,-0.146632397425355,0.0645447777022429,0,-3.23180513871837,0
