,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.046003259320719,0.693827739121049,0.110927964310216,0.107743819234484,0,0.049421291077303,0.266121260497753,0,0.0184658061235874,0.249815684541461,-0.0485007893927338,0,0,0.0222113187650346
XRP,0.233067069425994,0,-0.163214845453507,-0.464475649919464,0,0.175002338210892,0.618785030175474,-0.445162276618045,0.045103386470431,-0.201674623442856,-0.105236573284213,-0.0828385770419114,0,2.26715251322869,0.438031436249882
LTC,0.683388996592724,0,0,-0.000224058087333108,0,0.0423627821812472,-0.0354291874104382,-0.00121468847523065,0.0116829994927327,-0.0256579314775448,0.29623533199187,0.316268445577131,0,0,-0.0323008277733115
ETH,0,-0.151201945343791,-0.217829622882364,0,0,-0.0232727848201567,0,0.0762846043252695,0.0746548027259716,0,0,0,0,0,0.227688387907379
DASH,0.366225773532469,0.262787235275655,0,0,0,0.0980343194551686,-0.344710458366193,-0.325671713575908,0.0595228616851504,0.0247900597586866,0.244932243768669,0.693637556750367,0,0,-0.0301448233754889
DOGE,0.609601587499336,0.0270256657371865,0,0,0,0,0.134477549193086,0.0297872555481173,0.0852627523152115,-0.0378179036480355,0,0,0,0,0
XLM,0.412366445793789,0,0,0,0.205072334067532,-0.417650251163262,0,-0.188955570899176,0.11863254893221,0.160141301499457,-0.225768984894846,-0.0301079390085196,0,-3.02164920919563,-0.3156115853402
XMR,0.153446845813418,0,2.16840434497101e-19,0,0.102028162515343,0.250549076671694,0.0347537232520729,0,-0.055826741013154,0.0554140262083964,0.556526412877617,0,0,0,-0.0199897007068176
XEM,-1.64516590791438,-0.0370685151089857,0.823528245042433,-0.957235568421261,0.377793546603039,0,-4.33680868994202e-19,0.98397638481425,0,0.0971248297963702,0.763355202296329,-3.56742875466329,-0.730404093660868,0,0.573783028684115
DGB,1.76133916655135,-0.855839028944845,-0.912148059512161,-1.0790040248206,0.241753904822093,-1.14966759925107,0.79340526474104,-0.0983346813685408,0.232322879748241,0,0,0,0,0,0.487154813710343
BV010082.Index,0.0477044444211391,0.0510223446348274,0.0868135102158556,0.0385561465768916,0,0,0.0538062278965189,-0.0514647699671451,0.0084610281224324,-0.0362914628286412,0,-0.0806380607930726,0,0.533136469848364,-0.00966905587122103
CVIX.Index,-0.0424198411677363,-0.133665417482818,0.230408081964676,0.0580086717754791,0.010240173232412,0,-0.0583322857007382,-0.0680589406754742,-0.0127161956219786,0.0136788059698705,-0.20086199108829,0,0.560555417947075,0,0.0953801627196065
DXY.Curncy,0,0.00806665823229902,-0.066712604697871,0,0.00170522628290253,-0.00525653488718682,-0.0460960305755051,0.0365464540076264,0.00885028226423394,0.0181342506007609,0.0893567866982264,0.186141414814148,0,0,-0.0479116718330226
SPX.Index,0,0.040304749641117,0,-0.0443289543073041,0,-4.33680868994202e-19,-0.00906928990768856,0,-0.000214224444749853,0.00716689726089994,0.0525865555295892,0,0,0,-0.115116420018847
VIX.Index,0,0.293351098855078,0,0,0,-0.379436796032839,0.140038678372864,-0.140073697448896,-0.0207274281166179,0.209809953508792,0,0.341511184767123,0,-5.58538623409058,0
