,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.247015331576438,0.410226795263597,0.178258917427081,-0.0258445865378789,-6.93889390390723e-18,-0.0165224150250958,0.104795824467802,0,0.151465400286448,-0.734053829194086,-0.334504602701209,0,0,-0.100454363459751
LTC,0.76095425896188,0,0,0.0543684640379328,0,0.350601692306384,0.100992037837779,-0.251615974243553,0.0394400586407296,0.0099925856250808,0,0,0,0,-0.0786510293096567
XRP,0.00381025148791818,-0.0169389174393611,0,-0.0416796509152378,0.00784727387996876,0.563496686179079,0.213166151521278,0,0.0563900514006422,0.0620974151283033,-0.237900031525798,-0.206659410597002,-1.64154418071435,-1.03702794462244,0
ETH,-0.328905172582191,0.848214351531675,0.37674803434204,0,0.744214611232561,-0.583485971983839,-0.166906031646884,-1.38777878078145e-17,-0.0132870372788217,-0.40662921175191,2.735349341645,0.71146157741112,5.20710797365173,0,-0.0335490885853981
DASH,0.0674572306237172,0.320355316736475,0,0,0,0.175520687048815,-0.370022420711543,0.0477485527097027,0.00645806261095149,0.064702855114693,0,0,0,0,0
DOGE,0,0.32357788410149,0,0,0.221321742355407,0,0.0745500971297811,0.135601197486153,0.00575182666426402,0.107953463160492,0,0,0,0,-0.0705336161402091
XLM,0.198848893238504,0.257116581587203,-0.129497267880327,0.138736671422082,0.0467252593891675,-0.484314803055161,0,0.102244618817456,0.00111742330362348,0.135536192620615,0,0,0,0,-0.232076615463334
XMR,0.337623275623934,0,0.108411784845111,0,0.156724542707292,0,0.0230252111254389,0,0.0749255024331799,0.0228473681018093,-0.737610806884572,-0.344842500403784,0,0,-0.35722074172024
DGB,-1.51669090528184,-0.934964120846003,0.0842342994481105,0.699691638713241,-0.418395472198415,1.36129540966716,1.69877964530111,0,0,0.758810757017308,0,2.88231190081483,-4.73076972194989,0,-0.451741087192508
XEM,-0.178276543673841,1.01390661218642,0,-0.280144635302164,0.894781026011241,0,-0.00138887259963548,0.511140200365701,0.0589290149493869,0,2.21103389813304,0,0,-5.07355050784817,0.151233679855027
BV010082.Index,-0.091819166673001,0,0.155594272836077,-0.0297939468288517,0.0800811509132891,0,0,0.0403317656434013,-0.0288422064735356,0.028213003250179,0,0,0.632510031929371,0,0.0509354129410948
CVIX.Index,0,0.0579777408896786,-0.117855687988559,0.0478871115869319,0,0,-0.384419960279521,-0.125460482648118,0,0.0996908893778801,0,0,0,0,0.0248927158109316
DXY.Curncy,0,0.00462934106761624,-0.0538228898701837,0.0136259883511138,0,0,-0.026379945730674,0.0445015350581344,-0.0093323779591129,0.0161773467369091,0.119842366189268,-0.00111165988751193,0,0,-0.0348009663389649
SPX.Index,-0.000765775269520962,0,-0.0508733669120291,0.00561065234416536,0.0298029146472411,0,0.0206273751377275,-0.0187560507361412,0.00795412798613936,-0.00455762430903768,0.0110637811992182,0,0,0,-0.0883602501234308
VIX.Index,-0.0817137875319756,0,-0.171634801261708,0.149741725325373,0,-0.18056785049508,-0.132461381781201,-0.270646770411328,0.118643485137675,0.152357735214296,0,-0.444734139568694,0,-4.64001573641436,0
