,BTC,ETH,XRP,BCH,LTC,BSV,EOS,BNB,XTZ,LEO,XLM,TAGZ5,HT,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0922962137777498,0,-0.0355407730313231,0.32322449972605,0.21248860911041,0.0508539653156717,0,0.0908329257951506,0.0288213586938293,0,0.105499149201609,0,0,0,0,0
ETH,0.170335676954765,0,0.246780620706731,0.0439266096184091,0.241862861976875,0,0,0.00722420543867105,0.166870493213937,0,0.0849775713139965,-0.000372557859899685,0,0.161547807027871,0,0,0,0,0
XRP,0,0.101734726985045,0,0.108418348238801,0.224360127777129,0,0.0509772603177925,0.050121264706942,0.107462371864475,0,0,0.0090358548125141,0,0.0791772395048403,0,0,0,0,0.0103491028000704
BCH,0.0994529961026235,0,0,0,0.247071529838752,0.241560532929269,0,0.179196735113781,0.0110673322190741,0,0,0,0.175247609618336,0.0903778450769576,-0.05875328655129,0,0,0,0
LTC,0,0.0395638483659114,0,0.109433784672592,0,0.0165064601208962,0.528711178322557,0,0.0240171741824396,0,0,0,0,0.223431334268303,0,0,0,0,-0.0068917675769526
BSV,0,1.23154585974261,0.78495812988228,1.14511535589331,0.0390946503057012,0,0,-1.15830323320385,0,0,-1.33491930414876,0.137152848224871,0,-0.0741324308480558,0,0,0,0,-0.000610501616681349
EOS,0.135493367833039,0.0982041656827545,0.301621251265419,1.73472347597681e-18,0.30686665194222,0.104268587912153,0,0.0579565443604807,-0.238070552731759,0.0691981365800099,0,0.0352760700884913,0,0.274940094840613,-0.216156354105733,0,0,0,-0.030415138416313
BNB,0.0508066473364212,0.249758896905431,0,0.309880681037923,0,-0.043108091788818,0.102115636792595,0,0.110172455177287,0,0,0,0.159570343538874,0,-0.192083694193164,-0.0556621109322285,0,0,0
XTZ,0,0.622009855865485,0,0,0,-0.0325758232262138,0,0.135517981665071,0,0,0.0997738302641151,0.095576066772645,0.172482145639528,0,-0.315525757301879,0,0,0,-0.0173218361986322
LEO,-0.108585398324516,0.476933374564613,-0.114092127516326,0.102540890932817,-0.352205604222708,-0.0885149398447715,0,0.212161777378575,-0.127425694016197,0,0,0,0,-0.00316274814590597,-0.179611864136586,0.0361902359221558,0,0,-0.0708623816303271
XLM,0,0,0.166097133152773,0.0522282803878232,0,0,0,0.356359131456078,0,0,0,0.152735335427027,0.00232699089025309,0.0990774599868327,0,0,0,0,0
TAGZ5,0,0,0.190551490543887,0.371801392373512,0,0,0,0,-0.170652788979992,0,0,0,0.0259161281086061,0.310972247721297,0,0.177426261928401,0,0,0.0411401978222312
HT,0,0,0,0.161713126870511,0,-0.0527059521507898,-0.207279923905084,0.198616452465336,0.221358779138832,-0.247364297308459,0.106098140463312,0,0,0.428102107836685,0,0.0295903849390782,0,0,0
TRX,0,0.0613812757342361,0.315556544791626,0.135925863105553,0.18121227006376,-0.0186134829606278,0.281919430275541,0,0.0541592572713192,0,0.0402256161437758,0,0,0,0,-0.00155616748358817,0,0,0
BV010082.Index,0,0.695634255139559,-0.161353973873876,0,0.614723479625907,0.15519468639023,-1.3606824460499,-0.845393321931184,-0.922264222219335,2.77555756156289e-17,0.709341024184571,0.0957601896988227,0.706834328154736,0.458102475608814,0,0.0455455698555136,0,0,-0.215753052759745
CVIX.Index,-0.223280546688137,0,0,0,0.290685653855003,0.0784530623716662,0,0,-0.0577938698940872,0.0322137231431881,0.262203771512914,-0.649031844727784,0,0,0.332195917177188,0,0,-1.8689915296051,0
DXY.Curncy,0,0,-0.0484321179792789,0,-0.0114356709956049,0.0025962536619875,0,0,-0.00527188760911054,0,0.050528924528954,0.00255999977681487,0.0094638824490914,0.0101144563903561,0.0504832017098889,-0.0212105779446497,0,0,0.00315668780661606
SPX.Index,0.065309613722147,0,-0.0879943992935326,0,0.0633603465221269,-0.0011926265571581,0.0205402569284086,-0.000471498833350864,-0.0560128261203841,0,0.0372789636322464,0,0,0,0.0605469139239157,-0.14566909300307,0,0,-0.134475145784307
VIX.Index,0.458135822481732,0,0,-0.453798377765192,0,0.119065892394791,0.155747327205268,0.274119683094425,0.0539167535048559,0,-0.655566410614195,0.150661395465024,-0.0857106975112454,0,-0.0851778581934924,-0.0222339276363235,0,-3.47460253567792,0
