,BTC,ETH,ADA,BNB,DOT,XRP,UNI,LTC,LINK,BCH,XLM,XEM,DOGE,WBTC,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0507813488286355,0,1.73472347597681e-18,0.00726588423323603,0,0,0,0,0,0.0405298345313016,0.00327120155853726,0.0104034377268161,0.708221322622171,0,0,0,0,0,0
ETH,0,0,0.11414526656314,0.00621874628599662,0.0440502025496434,0,0,0,0.195008233444538,0.101229925371292,0.0652504048634047,0,-0.00724517778770655,0.395668984800386,0.113484945554629,0,0,0,0,0
ADA,0,0.199899128055725,0,0,0,-0.0207880792799479,0,0,0.0619069479555248,0,0.292986288324938,0.0770203994640467,0.0584642386198989,0,0.094399691050093,0,0,0,0,0.0287783970522134
BNB,0,0.100484367877823,0,0,0,0.203911306446609,-0.498198256498319,0,0.331487314485472,0.0157025234803603,0,0,0.0154654881267891,0.0497975266564366,0.184435921209635,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0.208283549177586,-0.0655821053602879,0.0862964078600443,0.0618796129172776,0.173212604659782,-0.0306220896524092,0,0,0,0,-0.0226104085965488
XRP,0,0,0,0,0.036955575529419,0,-0.0876792205548158,0.250330142230492,0.0494786471301534,0.140634675673895,0,0.0407704820250213,0.0559228916865614,0,0.328774402224275,0,0,0,0,0.11242510850197
UNI,0,0,0.127970379231659,-0.0315944595818797,0.108467821093237,-0.0411549574312701,0,-0.0445941885570547,0.573425910261629,0.0305127123659676,-0.197216045246024,0,0.00886373070227834,0,0.310105982273027,0,0,0,0,0.213297648673137
LTC,0,0.465288799769513,0,0,0.0514688328821704,0.0358176482130559,0.0774671199463071,0,0,0.158197528310961,0.0366402706557024,0.0277742542509688,0,0,0,0,0,0,0,-0.209159662649951
LINK,0.0395287540369485,0.072581071870501,-0.138937831652284,0.147850967724677,0.11437187734619,0.0323987763498827,0.102918278890941,0,0,0,0.326394027902102,0.124785646803303,0,0,0,0,-0.324549131209124,0,0,0
BCH,0,0.461080234007661,0.0356809346252593,0,0,0.149507603739278,0.0788878079176185,0.341619344316208,0.171261727958688,0,0.00543720709188515,0.00400254849053125,0.0225287060361099,0,-0.0944615291614394,0,0,0,0,-0.0273953512404989
XLM,0.0331158616901988,0.148327076595297,0.229609603723674,0.0910787722708501,0,0,0,0.127106331058644,0.11789275035189,0.0158421444276936,0,0.0854137912129724,0.0603340415736892,0,0,0,0,0,0,0
XEM,0,0,0.294701880247676,0.0404331287851731,0.115488753149572,0.0694854297234498,0,0,0.205686713615672,0.137138409134266,0.036915321436324,0,-0.00689459230644864,0,0,0,0,0,0,0
DOGE,0,-0.352028826589553,-0.446311035617039,0.00242507608640438,0.610196321786239,-0.719365626567359,-0.641928846741005,0,0.397547249200026,0.332046067045181,0.159014034263433,0,0,0,0.732214361081924,0,0,0,0,0.159845861177531
WBTC,0.787503052204684,0,0,0,0.0110116966276114,0,0.0336925846280107,0,1.73472347597681e-18,0.0407829508287152,0,0.0146897820601428,0,0,0,0,0,0,0,0
AAVE,0,0.354452307695158,0,-3.46944695195361e-18,0,0,0.278997758280481,0,0.192881920268685,0,-0.0718462136940407,0,-0.0161354615537905,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0596249006080136,0,0.0964229983372662,0.0270288866518358,-0.0763816698645416,-0.0669872439388821,0.0428267005851141,0.0365443072142385,0.0261794233755691,0,0,-0.115852981466994,0,0,-0.0657174024989466,0,0,0,0,0.00942633376562715
DXY.Curncy,0.0236819940703444,0.00398802225257082,-0.00454440926052708,-0.0146226965825255,-0.0062931351623778,0.0107665307976197,-0.0020534353597851,-0.00291249774755076,0.0132562908586217,0,-0.0195871284246774,-0.0123315057002268,0.00221613718620138,0,0.00992600622844786,0,0.000668497793528162,0,0,0.0108062114910971
SPX.Index,0,0,0.0127776412884852,0.00563026262161724,0,-0.0182212740824692,0,0,0,0.00516386397563137,0,-0.0148837753883124,-0.0181210970532521,0,0.00102288146354266,0,-0.0481469470451722,0,0,-0.0830998051866055
VIX.Index,-0.468125403690833,0,0,0.0582092103268256,0,0.000399569415778519,0.223322394713944,-0.0816241390465677,0,0.0890867376428243,-0.0348092794527002,0,-0.0321970506237357,0,-0.0912694726234836,0,0,0,-4.5681992430577,0
