,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0674622948085224,0,0.0859470833219748,0.0131510709255066,0,0.0779546855421483,0,0,0.0310802151005712,0,0.137409931536094,0.0539660923727099,0,-0.0151870131117525,0,0,0,0,0.0164430438888086
ETH,0,0,0.131541874796659,0,4.33680868994202e-19,0.220174743372876,0.0567988010468426,0,0.0545829349612396,0,0.0808512603583496,0.00895228929460857,-3.46944695195361e-18,0.280349077628431,0,0.0268482840233884,0,0,0,-0.0303581815871677
XRP,0,0.260047953641268,0,0,0.0331457493180357,0,0.0354755623018763,0,0.0640744341895922,-0.00768859355205879,-1.73472347597681e-18,0,0.139462811063238,0.256165470670958,-0.00992910267264624,0,-0.0873646122052934,0,0,0
BCH,0,0,0,0,0.257989066822476,0.198066413955086,0,0.167938576802263,0,0,1.38777878078145e-17,0,0.0936175442243031,0.0756146442550077,0.0906689277622478,0,0,0,0,0.0302825772203325
BSV,0.548871377106369,0.419085339782464,0,0.737947967436791,0,0.138712085049108,1.18347191830117,0,0,0.568970455679117,0,-1.26250241628058,-1.34081858299033,0,0,0,0,0,0,0
LTC,0,0.254911813008787,0,0.1492808521549,0.00628912460455208,0,0.247678229346038,0,-0.0333551471826949,0,0.262167410121193,0,0.0395328126040213,0.124935156456399,0,0,0,0,0,-0.0187833014871499
EOS,0.233534997548046,0,0.0241467663379085,0,0.129059287216177,0.214920824437422,0,0.0776387873555023,-0.00266536090367515,-0.00136144129065389,0.0199080275883694,0,0.351220454255331,0.37655487092832,-0.333987341047044,-0.424543618261917,-0.19489104913562,0,0,-0.0571971882316505
BNB,0,0.132615830499211,0,0.26505009412821,-0.0309946479981222,0.14126884006142,-2.16840434497101e-19,0,0.0698511357033202,0.0814357527119788,0,0,0.113001600905434,0,0.127546349372552,0,0,0,0,0.0190145650684999
XTZ,0.0452162263817216,0,0,0,-0.115266332775893,0.118289697826007,0.689958697427778,0,0,0.271730984378284,-0.114478482932494,-0.157752380941902,-0.00174202805718093,3.46944695195361e-18,0.322936851066528,0,0,0,0,-0.0642682463699532
LINK,0.298116563167636,-0.242773341392162,0,0,0,0.331553534642213,0,0,0.152091839163601,0,0.10115795795754,0,0.158282020288198,-6.93889390390723e-18,0.181684584859198,0,0,0,0,-0.0618710665709168
ADA,0,0.202320084670695,0,0.113694686724961,-0.0602065026312164,0.143062449551274,0.252934900729268,0,0,0.0250504193283358,0,0.089905077068911,0.0461225457257667,0.106959486239951,0.0807860089640885,0,0,0,0,0
XLM,0,0.168818961318351,0.202631905685246,0,0,0,0.077092508161914,0,0,0,0.112903489253909,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,-0.034611747896488,0.229361623789268,0.0388146385673551,0,0.0381475546869224,0.0249948914041956,0.471201210143449,0.112627372594389,0,1.38777878078145e-17,0.108676469110447,0,0,0,0,0
TRX,0,0.112380236365929,0.256032372636563,0.0598357348207385,0.00605543621074951,0.193042325233578,0.127700300932627,0,0.0509607114161394,-0.0378850940712641,0.240168658281956,0,0,0,0,0,0,0,0,0
HT,0,0,0,0,0,0,-0.479325548090968,0.0030515888418655,0.127597684114591,0,0.335842436365847,0.0840524440300195,0.164278122914363,0.253961652905341,0,0,0,0,0,-0.0257383549125967
BV010082.Index,0,0.155430579806359,0,0,0.0435490324947997,0,-0.223485338214496,-0.242626347803691,0,-0.0122951107476822,0.0763883709005101,0.0212881671184034,0,0.211584249819481,-0.0910609566268679,0,-0.171170251496091,0,0,-0.128634860706102
CVIX.Index,0,0,0.114443873363214,0,0,-0.204386894757414,0,0,0,-0.316008783739272,0.582756107143773,-0.273211352120822,0.299827123263514,-0.285269854158042,0,-0.217181721154618,0,0,0,-0.0991301499926812
DXY.Curncy,0,0,-0.00953872127409974,0.0124485072933001,0,-0.0398993375090441,0,0.0133162259839696,0,0.00401715795826034,0,0.0277253622197124,0,0.0160015552260987,0.00431344637571518,0.0115569876797135,0,0,0,-0.00661469302130328
SPX.Index,0,0,0,-0.00552938610290093,0,0.0117135415299903,0,0,0,-0.0224510358090359,0.062351752592837,0,0,0.0376283495943867,-0.0138809528478955,0,0,0,0,-0.103606636882788
VIX.Index,0,0,-0.199903953078272,-0.356009363603153,0.0699178543678111,0,0,0.145364552409762,0.281602596229244,-0.00233992846228616,0,0,-0.0168444910587377,0.621490479565574,-0.558319920275413,-0.213934080101093,0,0,-5.36872885030718,0
