,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0185116991943611,0.125142127517552,0.108547730071489,0.112721842159146,0,0.0779380102255289,0.0336390208280798,-0.0239706457498722,0,0,0,0,-0.0328055174848088
XRP,0.484635577501381,0,0.0969007933334198,0.061563509216568,0,0.28297727324935,0,-0.128318884840239,0,0,0,0,0,0
LTC,1.06150496416989,0.257223861208054,0,0.143208651561696,-0.137606628636508,-0.342020590139767,0.0713388024858999,0,0,0,0,0,0,0
DOGE,0,0,0.221573318423849,0,0.0357327557698537,0.350896155508354,0.106970477084521,0.228716781825964,0.11585992817324,0,0.417448360298105,0,0,0
DASH,1.22781733536577,-0.0287912161040023,0.315255150919389,-0.0833295338841464,0,0.267163713715102,-0.451794647086356,-0.0401859538103656,-0.187892066555455,2.0926283244753,0.022748181162956,0,0,0.153216140056093
XLM,1.69929526504765,0.485695448723425,-0.223776146405374,0,-0.340802262228315,0,-0.254695142245707,0.0530311059502455,-0.12455897571446,0.686984883346229,-0.0326488586137793,0,0,-0.206011242515887
XMR,1.56618004649904,0.188116244380203,0.0261836260244789,0.1168769126903,-0.403056675349822,-0.151125953226617,0,0.056365813751809,0.201843335560726,1.21541334937691,-0.499370861109587,0,-8.74717525392814,-1.24667315926845
XEM,-1.43763236474986,0.160349225975952,0.37263930224805,1.03552190077989,0.776246725642943,0,-0.4394161312355,0,0.0295626907999058,2.28021300399977,0,-7.53234013085046,0,-0.69299351141615
DGB,0.456084407543168,-0.069349377530943,0.482544565839669,-0.166690083696837,0.327414433609564,-0.0386355516054433,0.293087443379119,0,0,2.69504842214715,-0.0168788243648989,0,0,0.532749202687668
BV010082.Index,0,-0.0359237876218287,0,-0.115023031915101,0.0350770349575286,0.102023152213268,0.0622949767645006,0,0.0541146517793826,0,0,0.262357668345605,0,0.0726546256151986
CVIX.Index,1.08467219633449,0.00768872125666213,0,0,-0.158084654087051,-0.214759882947219,-0.0938572704101043,-0.089473966612913,0.298837321420372,0.132242320986551,0,1.4838860514097,0,0
DXY.Curncy,0,-0.00766509643660298,0,0.0537493867452806,0.00498197885496892,0.0357020667254153,-0.0244147359139589,-0.0412360129426308,-0.0308875278600283,0.32096248245102,0.0679137396404849,0,-0.434070661054996,-0.0629261264444868
SPX.Index,0,0.0145862270749105,-0.0155885448090311,0.0143047907667178,-0.00807876015110686,0.0218050026047961,0,-0.00106399952553431,-0.00430428235446011,0,0.00383268305034871,0,0,-0.090083606831094
VIX.Index,0,0,-0.0661688759306158,0.214919674308734,-0.0241029562889458,0,-0.210063685028379,-0.0956844487282529,0.0532369780227578,0,0,0,-9.20007462883019,0
