,BTC,ETH,XRP,LTC,DASH,XEM,ETC,MIOTA,XMR,NEO,ZEC,XLM,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0190623991344642,0.0354637581240431,0.115612569007804,0,0.0240776244213948,0,0.131432592500396,0.319281713408004,0.0159229915606694,0,-0.10424141037539,0,0.0899833203272257,0,0,0,0,0
ETH,0,0,0,0,0,0,0.328799765789219,0.135975369904353,0.0502828400016515,-0.0695732811284405,0.0467763943842146,0,0.250433885063181,0.0787321726663045,0,0,0,0,0
XRP,0.084768719788934,0.128035234925862,0,0.190176096032759,0.454515590734746,0.103578380030466,-0.318570533274285,0,0,0,0,0.340232971893041,0,-0.033514499960565,0,0,0,0,0.138709033719588
LTC,0.386774258734296,0,-0.107481736740332,0,-0.113232515650297,0.0442374442621345,0,-0.0833213768521226,0.234864457323724,0.190326287179848,0.0642353224280834,-0.143869834141479,0.324371029443313,0.00847930036102299,0,0,0,0,0
DASH,0,0.18482950572547,0.260129279394445,0,0,-0.204631624811693,0.255015439851371,0,0.349677295525261,0.0882574100529437,-0.125761891208972,0,0.0289261962241829,-0.0298262860094156,0,0,0,0,0
XEM,0,0,0.395827614033172,0.248262429944195,0,0,0.127794242921699,-0.0838328514712172,0.219659284688402,0.010415472644314,0,0.0908036217784585,0,0.100615123718916,0,0,0,0,0
ETC,0.0193668004497728,0.226972498736926,-0.104924528804365,0.291901360761616,0.302798638274562,0,0,0,0,0,0,-0.157200667253991,0.09110185401797,-0.0639020290824051,0,0,0,0,0
MIOTA,0.219204505622022,0.0513936605270165,0,0,0.400971424887205,0,0.158184468662925,0,0,0.0709677037517478,0,0.260992796641206,0.00657701036634668,0.202684041355166,0,0,0,0,0
XMR,0,0,0,0.394127868466816,0.442000662262193,0,-0.131967769488878,0,0,-0.178620301270628,1.38777878078145e-17,0.229216805891732,0.111789634281362,0.0213727883724072,0,0,0,0,0
NEO,-0.213200331982138,1.03930563763261,-0.875877291368522,0.366465519896406,0.205000583481357,1.13100323460757,0.915054370525161,-0.508033058294958,-0.147171202484127,0,0,0,-0.216903220550065,0.22262042987846,0,-2.90173941082641,0,0,0
ZEC,0,0.302970819671032,0,-0.0168338675436834,0,0.0124008683742073,-0.0267873852021858,0.001682718749288,0,0.0919189099959564,0,0.261085939080998,0.164329627868406,0,0,0,0,0,0
XLM,0,0,0.816234284877954,0.143750940653591,0,0,0,0,0.219701148203151,0.0300572038755237,0,0,0,0.113366090010104,0,0,0,0,-0.290644659524272
DOGE,0,0,-0.0552201917299782,0.139641339049491,0,0.467618768643834,0.17415228796496,-0.011876721420972,0,0.0226123853412528,0,0,0,0.153010297858041,0,0,0,0,0
DGB,0,-0.342431445513713,0,0,-0.0840632837455102,0,-0.0105433022281517,0.391465974872503,0,0.0651893700159266,-0.582673974879164,0.543894881497714,0.730207738385645,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.199879875088126,0.0249695004815798,0.0387338976525926,0.0239010104032618,-0.0530512491015581,0,0.0161221977903079,0,0,-0.000892740743107011,-0.0883319284059567,0,0.166802270423815,-0.014456351993471,0,0,0,0,0
DXY.Curncy,0.00690867671675957,0,0.012343187561992,0,0.0112818713002168,0,0.00655144246759419,-0.000653443808596069,0,-0.00663129867491982,0,-0.00766424362648387,-0.0105580420866047,-0.000769346161329689,0,-0.0197314972075426,0,0,-0.0207128447218123
SPX.Index,0,0.00990510810940786,0.00565862910626863,-0.0026342259908149,0.00305272998642543,0,-0.000397300608706081,-0.00671660179612209,0,-0.00201684336993519,0,-0.00317170164261536,0,0.000462039006969406,0,0,0,0,-0.0691841758635961
VIX.Index,0.322681253761641,0.175391712879724,0.21753632200207,-0.436534785133861,0,-0.134942137626147,0.0883378644173981,-0.129023202394119,0.0636106624467426,0.0299602829058365,-0.0102470338208065,-0.0783620005929975,0.115626481993407,0.0277065145881038,0,0,0,-3.70429924704405,0
