,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,ETC,MIOTA,ZEC,ADA,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.333656214834185,0.00259817801491627,-0.0473553250533696,0,0.0897188084625625,0.122336566584325,-0.359694303263582,0.142851215013825,0,0,0.214938602081806,0,0,0,0,-0.0432768544854536
ETH,0.331890983823813,0,-0.0653656303134762,0.110863105810806,0,0.0876545152805349,0.0351020992478949,0.0325456205528259,0.1367014834633,0.136343662201269,0.0879112350518081,0,0.0270241568063932,0.0121464720424342,0.0165111290754084,0,0,0,0,0
BCH,0.0954461094751486,0,0,-0.0551317452609761,0,-0.315778140110589,0.142149941627836,0.0716571211881201,0.269392527102829,0.511177894702102,-0.211187543856362,-0.224129069019584,-0.0698565430578122,0.056103040201086,0.332764248700485,0,0.415969205441944,0,0,0
XRP,0,0.559280614001766,-0.145869744425981,0,0.0117386676036698,0.0894159267521073,0.0871668293204639,-0.241907003411058,0.487620330242164,-0.0672494056870039,0.0406183759180583,0,-0.0536706500032633,0.0376669892391369,0.151223893613807,-0.148837632723857,0,0,0,0
LTC,0.419485870402006,0,-0.0347584042628797,0.357310907319621,0,0,0,0.196582963405104,0.0720933779866642,0.215886790644823,0.0858103073069053,3.46944695195361e-18,-0.103575679720154,0.0154351127090856,0,0,0,0,0,0
DASH,0,0.340751358057729,0,0.0614761073326847,0.14879012779584,0,-0.0661916561179372,0.110880444667132,0.418415135995692,-0.282964309411369,0,-0.0198162316616927,0.0407940834320767,0.0100947523803133,0.164264220534323,0,0,0,0,0
NEO,0,0.029380788614606,0.0515074079551356,0.11732322845994,0.060646658743951,0.433762011739112,0,0,0,0.167536452034793,-0.264013503322009,0.88555542544613,0,0.175612765275489,-0.177050436773839,0.255602978758452,0,0,0,-0.511548814754515
XEM,0,0.246059461224633,-0.0302949101627319,-0.0813735923606581,0.139130413914079,0.139900121321621,0.0985486595685708,0,0.287590104169224,0.0880596417630684,0.0860087548023042,0.12223021826082,-0.011612281922911,0,-0.0610928536912472,-0.174366583947748,0,0,0,0
XMR,0.304004128065237,0,0,0.103957095935834,0.012819387394338,0,0.0772417338267991,-8.67361737988404e-19,0,0.281569341947727,0,0.109507639354699,0,0.000979870310267999,0,0,0,0,0,-0.0138847298789255
ETC,0,0.406118597507097,0.272845637814889,0,0.440726227792231,-0.487258062511901,0,0,0.358133038959128,0,0.134667705878948,0,0,0.0398225520419252,0,0,0,0,0,0
MIOTA,-0.857387505574123,0.213805014392307,0,0,-2.77555756156289e-17,0,-0.225636016630441,0.606566416981896,0,0.131575946294309,0,0.26839636767446,0.290034453935289,0.10756348052942,0.421576983040965,0.919981009783916,0,0,0,0
ZEC,0,0,0.0947736464138377,0,0,0.21782634181481,-0.0565424804939581,0.275005071569876,0,0.148137674327201,0.125480434251679,0,0.0276495701881283,0.0448732029717009,0.132506302444489,0,0,0,0,0.138325120565055
ADA,0,0.039509473274031,-0.0435063549513017,0,0,0,0.162530719068602,0.431637468962654,-0.0802499886933633,-0.199855971260886,0.282180909041881,0,0,-0.149397363536144,-0.2956943939863,0,1.93728671221218,0,0,-6.93889390390723e-18
XLM,0,0,0.597527343788702,0.752730097085535,-0.376369613706004,0,0.32398691210303,-0.0749431784568706,0,0,0.741730456368128,0,0.0342231548157258,0,0,0,0,0,0,0
EOS,0.225480289760577,0,0.142378456601874,0,0,0,0,0,-0.537286497891388,0,0,0.947826759614255,0,0,0,0,0,0,0,0.0303045061602744
BV010082.Index,0.0381559764821102,0,-0.0290567233737353,0,-0.0327219433050155,-0.0799771799331693,0.0323565094316955,0,-0.0470530822631242,0.0383029957261484,0.004231396892095,8.67361737988404e-19,-0.0262813131159155,0.00393248136587448,0.0484286526477175,0,0,0,0,-0.0562248464980031
CVIX.Index,-0.060372392542714,0,0.0514824843018601,-0.057768958155673,0,-0.170163292866091,-0.0113079018677494,0.0283855297754982,0,0.0666114651593309,0,0,0.0554023246967017,0,-0.00998455012355429,0,0,0,0,0.0882274919848589
DXY.Curncy,0,0,0.00712537224314498,-0.00172155264766344,0,-0.0282043568993615,0.00692565355237224,-0.00456640231569817,0,0.00357237232179635,1.0842021724855e-19,0.0151681645596875,-0.00697284190325998,0,-0.00615403646293146,0.0714826718392533,0,0,0,0
SPX.Index,-0.00135868087715066,0,0.00195209662377438,-0.00181515349680983,0,0.00694851719060976,0.00280188998168097,0.00400152791457481,0,0,0.0071097108653372,-0.0300969625203917,0.000740990121694476,0.00132969792051466,0,0.0222595504428169,-0.0220177253499035,0,0,-0.0326433346016223
VIX.Index,0,-0.16660896722115,-0.329413204936303,0.197429528432638,0.308798068574798,-0.138157292871715,0.0269784191792568,-0.00707516440464791,-0.070386922068889,-0.039981552786984,0.128040631035966,0.178352701293779,0,0.0438267018457382,-0.0778421050162749,-0.234763132859512,1.15522529801151,0,-3.67050155015651,0
