,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,XTZ,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0766519117726463,0,0.0691262130831947,0,0,0.21204521482421,0.03431241755385,0,0.0844926900785466,0,0.135045813949264,0,0.0554361071054616,0,0,0,0,0,0
ETH,0.145632069556661,0,0.287507868315545,0,0,0,0.0853993752466135,0.0358389477010902,0,0.153690301605738,0.0782966597645762,0,0.159344573014837,0,0,0,0,0,0,-0.116599455827733
BNB,0,0,0,0,-0.0501109071083863,0.136008736117162,0.0444485732600542,0.0141103729402409,0.717517877735811,0.0377551655008887,0,0,0,-0.186797249332118,0.155712151702527,-0.0757294081122386,0,0,0.464518401020386,0
XRP,0,-8.67361737988404e-19,0,0,0.144926838842443,0.0606800966964193,0,0,0,0.139616360889739,0.365523372276936,0,0,0.102844923222007,0,0,0,0,0,0
ADA,0,0.66397201385375,0.10970731449656,0.231838394771498,0,0.0305807182332475,0.0732603344079066,0.0567134786590497,0,0.0209248722998849,0.207156264542507,0,0,0,-0.367961606306372,0,0,0,0,-0.0399692561921941
DOGE,0,0,0.126279126411119,0,0.0107050136961941,0,0.118238078436095,-3.46944695195361e-18,0,-0.22757545101699,0.29332399976808,0.0947632787287079,0,0,-0.0309417676858096,0,0,0,0,-0.0837163811096012
CRO,0.149933108199525,0.269142589055488,0.294291854278025,0,0.126830077438089,0,0,0.020205486965092,0.288518102503176,0,0.0651556125865237,0,0,-0.0507277924806623,0,0,0,0,0,0.0110111708749569
LINK,0,0,-0.103606291494196,0,0,0,0.28271838495037,0,0.549228993394582,0,0.0498184235237731,0,0,0.17843790356001,0,0,0,0,0,-0.0638903311691007
BCH,0,0,0.0381029511777704,0.0338729166396995,0.0157522275874592,0,0.391124883617239,0.0462510836244602,0,0,0,0,0,0,0.0917953449754984,0,0,0,0,-0.0155561055547164
OKB,0,0.494435111101586,0,0.310704593558395,0,0,-0.0422617891486101,0,0,0,0,0,0,0.0921612047064198,-0.0233729152133175,0,0,0,0,0.0816121096680761
XLM,0.29454632880473,0,0,0.171578673059344,0,-0.0492106337283359,0.353819098279795,0.106939251227348,0,0,0,0,-0.0201791335654063,0.00959677759851423,0.285626459119432,0,0,0,0,-0.0168545038074194
TRX,0,0.0760748489113313,0,0,0.200610786078832,0.143245145845439,4.33680868994202e-19,-3.46944695195361e-18,0.0949671964452932,0,0,0,0,0.100135668091856,0.103807371231749,0.102902544437256,0.422654818932065,0,0,0.0182433688383004
ETC,0.0361606537716828,0.263290404672365,0,0.0127430052655899,0.0256295130910106,0.113175459466165,0,0.0779622081970798,0,0,0.329034622303712,0,0,0.0610885921500995,0,0,0,0,0,-0.0539285820380449
XTZ,0,0,0,0,0.230902216854976,0.293876714219278,-3.46944695195361e-18,0.0105714936158714,0,0.243841974001499,0.288811860841182,-0.36185192075946,0.467581241140287,0,0.0793763832032909,0.16758772639645,0,0,0,-0.0196285977242516
THETA,0,0,0,-0.0968301795851832,-0.0773650663552585,0,0,0.119826341947069,0.762216326488189,0,0,0.635529689247955,0,0.174827324976184,0,0.0658295063331524,0,0,0,0
BV010082.Index,0,0,0.0528451607366475,0,0,0.0214878694816899,0.00153738216116433,-0.049302755947775,0,-0.0657215529735619,0.044718013392625,0,-0.164073893786642,0.0445377086511319,0.0930509606739217,0,0.0759167439652566,0,0,-0.0287369164339811
CVIX.Index,0,0,-0.371366472687432,0,-0.0797911001825383,-0.110242988833217,0,0,0,0,-0.144550881998855,0.697045463540934,0.0113712590156698,0.0509198796546409,0.0662470151741286,0,0,0,0,-1.0842021724855e-19
DXY.Curncy,-0.0697736871732597,0,0,0.00195058028952865,-0.0166199749419814,-0.0251131290612501,0.000157633229308871,0.0176630302562358,0,-0.0228366491336707,0.0278864179876738,0.0496947769057775,-0.0403842288805663,0.00329717574669268,0.0379230396063319,0.00536507842182295,0,0,0,0.0151392849556525
SPX.Index,-0.106977045012979,-0.0828573277693435,0.0899754517813786,0,0,0.000395755213506734,0.0321061870265208,0.0273279262677132,0,0,0,0,0,0.0153680896267463,0.00993270849817478,-0.0550708727523491,0,0,0,-0.104283303679722
VIX.Index,0,0,0.682920842259174,-0.259334311949909,-0.0574743135564139,0.530352934576929,0.284917668281455,0,-0.189826287694631,0.101264270974586,-0.656511797347815,-0.858400853271072,-0.504979197545021,0.255777089658851,0.499810524966409,0,0,0,-6.43568032097631,0
