,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0943717427648651,-0.204031551835795,0.159023162192041,0,0.0739319823886757,0.233044465964434,0,0.199451888712455,0.0491916774543525,0,-6.93889390390723e-18,0.070323531937007,0,0.029187696050351,0,0,0,0,0.0391657767007077
ETH,0.0818633011441436,0,0,0.119906963561132,0.0641955309024147,-0.0587731639506195,0.0484742610119662,0.13412028582347,0.0584613404893762,0,0,0.134581401919278,0.121783995114808,0.122588159587246,0.086653678781415,0,0,0,0,0.0353042388467001
XRP,0,0.199769003521776,0,0,0,0.121952161192265,0,0.0196619126698201,-0.0222120107973779,0.208448282503025,0.109856963052244,0.169148626646964,0,0.00323272162519101,0.203985946654441,0,0,0,0,0.100676731716649
BCH,0,0.277999449875738,0,0,1.73472347597681e-18,-0.0638666092950199,0.260726947188559,0.129209013505395,0.0861718896619332,0,0.340897978058899,0.0384462150480883,0.0160490710465717,-0.00330727954325255,0,0,0,0,0,0
EOS,0,0,0,0,0,0.0853562209786354,0.65470796315421,-1.38777878078145e-17,0,0,0.182636545421923,-0.110604849072638,0.355807316201159,0.220154552385666,0,0,0,0,0,0
XLM,0.293486605561145,-0.263776339720631,0,0,-0.179515708751512,0,0,0.356178448958597,0.28620037319593,0,0.0346232947454312,0,0,0.401707157499727,0.00141028839136857,0,-0.0837704962108138,0,0,0
LTC,0.0405089063757017,0,0,0.371837790470842,0.422986949152653,0.0304363183017989,0,0.0492704618074322,0.0657429283008674,0.0757310827651384,0,0.111114968926759,0,-0.200165340075878,0,0,0,0,0,0.117186885600752
ADA,0,0,0,0.418961190580277,0,0.261616564238464,0,0,0,0,0.0412666336835002,0,0.155165845677614,0,0.107549007468677,0,0,0,0,-0.0811552341103144
XMR,0.497981008474122,0,0,0.0723173800036186,0,0.104099321810653,0.582597566711074,-1.73472347597681e-18,0,0.0212722801206876,-0.111170512146898,0,0,0.13107068687171,-0.0386962347645433,0,0,0,0,-8.67361737988404e-19
MIOTA,0.328997716317527,0,0.207514084159325,0,-6.93889390390723e-18,0.227816224813629,0,-0.31720548337537,0,0,0,-0.165217627335413,0.269904552421374,0.722224272727259,0,0,-0.171561687798395,0,0,0
TRX,0,0.434062378879151,0,0,0.301900259814822,0,0,0.0493301195940782,0,0,0,-0.14406788529887,0.176545493485222,0.0678603712533777,0.200805939443247,0,0,0,0,-0.0198965119774167
ETC,0.462166415455472,0.618238777318627,0,0,0,0.117422758842656,0,-0.187323397517948,0.073076236479095,0.505915597959211,-0.317454291784529,0,-0.144928145938478,-0.125143963543108,0.0838629260422026,0,0,0,0,-0.0449922299274421
DASH,0,0.334627450649426,-0.0641503873861,0,0,0,0,0.145787282849535,0,0,0.395407201139072,0,0,0,0.124654052002813,0,0,0,0,-0.0173765433278433
NEO,0,0.444774073254054,0,0,3.46944695195361e-18,0,0,0.142904295289764,-0.0368256554688937,0.384680155595502,0.266208851925669,-0.148940276134334,0,0,0.0492182459310168,0,0,0,0,0.0484949259501231
BNB,0,0.514245075624185,0,0,0,-0.0630416880645018,0,0.0977409538817645,-0.00619036809271548,0.191558736803871,-0.0171202253861743,0,0,0.0460473879115303,0,0,0,0,0,-0.169204029458394
BV010082.Index,0,0,0,-0.0600644543676832,0,0.0526765486946533,-0.0354675310477465,0,0.0271635689689409,0,0,0,0.0872633775225874,0,0,0,-0.0611853589107581,0,0,-0.0455718893850743
CVIX.Index,0,0,0.149421295790851,0,0,0.0437280969576561,0,0.00996019329032786,0.0140013306581848,0.0830611804281713,-0.164648618603824,0.0792108867117243,0.021785378229602,0.00956485470071209,0,-0.398765678550827,0,0.977424854179821,0,0.117078017210258
DXY.Curncy,0,-0.0746730727582969,0.02394643458559,-0.0156536644504278,0.00189621972269137,0.00785791769871404,0,-0.0198866027275061,0.0376643593782354,0,0,0.0309999550097136,-0.0103278478696689,0.013917135058642,0,0,0.165990160904559,0,0,-0.004446798756225
SPX.Index,0,-0.00442978717321566,0,0.000821554992294035,-0.0174988771770152,0,0,0.0124039753990805,0,-0.00763893779335989,0,0,0,0,-0.000383177133832553,0,0.0389832706764156,-0.0815904941388198,0,-0.0698081058694521
VIX.Index,0.148636027301073,0,0,0,0,0.0203934786102976,-0.133687992232274,0,-0.211867551268695,-0.157851282545726,0.075058819739525,0.143297242630328,-0.261252698797427,0,0,0,0.334404674280711,0,-5.54170811554205,0
