,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0920293136643132,0.137766328035095,0.371315346454465,0,0.279400332239036,0.0756220030472362,0.0393686865641924,0,-0.0440373370398134,0,0,-0.102276789329604
XRP,0.569827473798728,0,0.171299335112802,-0.453535618563749,0.50284072601256,0,0.281188777929377,-0.185631788244136,-0.543246393097279,-0.342591415637566,1.35414837074708,-2.95447463941125,0.0833221524236948
LTC,0,0.468758369342595,0,0.194578807333043,-0.148791049255084,0.385005333911066,0.100355105868866,0.11433780489581,-0.637161077944819,0.718809938344326,1.76034997336946,7.85887940018002,0.57770911311584
DOGE,-0.0207300480315994,-0.0583624909162362,0.0572794407778565,0,0.0528263993358512,0.486700288133626,0.0647471338844025,0.0192126477973735,0,0.11174561734306,0,0,0
XLM,0.730071996150892,0.153509093560961,-3.77665163534583e-05,0,0,0.104531742661167,-0.287307191757418,0.039508667597242,0,-0.21066050129095,0,-3.28673904200878,-0.176895388137045
DASH,0.861852760934771,0.173185069466642,0,0.261305979116519,-0.116355097869277,0,-0.0844709273154844,0.0485498256348466,0,0,0,0,0.111241314780925
XMR,1.00242450876285,-0.233968132383971,0.434554685231937,-1.11689913435227,0.205885837370148,0.160194067724113,0,0.217619585768409,0,0,0,0,0
DGB,0.935152490685641,0,0.400567733499044,1.50826002914599,0.0485854902508607,-1.42001309275934,0,0,0,0,0,0,0
BV010082.Index,-0.0521797673156477,-0.0273896115383451,0.0352731694968354,0,0.0377257563018683,-0.0161215821427145,0,0,0,-0.030808770991912,0,0.106233567012012,-0.034338942289269
CVIX.Index,0.187219261957105,-0.0590060535674821,0.0344072528090483,-0.261833445454307,0.10762118612006,-6.93889390390723e-18,0.0961269402687895,0.0626856073254684,-0.144297038555539,0,0,0.637573315528885,0.105776111031612
DXY.Curncy,0.0667498347904732,-0.0191584538877522,0.0221355936204716,0,0,-0.0474051741954176,0,-0.00676023609664579,0,0.0161774129182886,0,0,-0.00566849464715721
SPX.Index,0.000549799418416309,-0.0340976817080329,-0.00735508624062185,0.0745167014498231,0.00524138148288645,0,-0.0383009616694074,0,0.0646760889839505,0.0176289444481494,0,0,-0.105846368100035
VIX.Index,0.314490564960087,0,0.0378248352417894,0,-0.120497987068992,0.120710181716338,-0.282626228649403,-0.0644473059501091,-0.209106178216402,0.120514555509569,0,-5.52930491733233,0
