,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,THETA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.197988882097921,0,0,0,0.0379559173014324,0.0732141843299153,0.0148446338275103,0,0.0133079846731963,0,0,0.368050277310145,0,0.00199439007172431,0,0,0,0,0
ETH,0.506959629675069,0,0.19023274665371,0.086387225528059,0.0931922397700731,0.0202165931816236,-0.0193857170854991,0.0120515722857275,0,0.071266323051487,0,0.00467258892085043,0.0706958996261255,0.0118437389483191,0.0100576344989959,0,0,0,0,-0.0258027878895771
BNB,0,0.383722350885824,0,0,0,0,-0.0288940625466665,0.207780587330903,0,0,0,-1.0842021724855e-19,0,0.0750681007044842,2.16840434497101e-19,0,0,0,0,0
ADA,0.0938788662223212,0.0599952858178768,0,0,0.349396682110992,0.0122345625222919,0,0,0.000788009230112074,-0.0268237411803402,0.145098836005171,0,0.270767900960949,0,0.0457854782662591,0,0,0,0,0.0602955204012013
XRP,0,0.263664318524378,-0.119656575860046,0.20330348516733,0,0,-0.0297748753675794,0.103045828623892,-3.46944695195361e-18,0.000306395432265145,6.93889390390723e-18,0,0,0.255253633295936,0.0834647087372148,-0.431273116929266,0,0,0,0
DOGE,0.275354148557181,0,-0.151532945486928,0,0.203796263153382,0,0,0,0,0.014780732403483,0,0,0.305929107442822,-0.139585992442089,0.0333362386098912,0,0,0,0,-0.100939489492823
CRO,0,0,-0.413920955721638,0,0.870290205576761,0,0,0.574851714465566,0,0,-0.361836964005484,0,0,0,0,0,0,0,0,0
LINK,0,0.229111620775463,0.258192438817264,0.163195073496477,0,0.00238810372001087,0.0534795553192769,0,0,-0.00866757576638411,0,0,0.141183048158583,0.0934918121146376,0.14501814853316,0,0,0,0,-0.030721403652773
BCH,0,0,0,0.120703178546167,0.237949879326616,0.0902520616660001,0.02135922571795,0.0113426067714105,0,-0.0373234618639105,0,0.200874760312625,0.258643531203501,0,0.0694900368362625,0,0,0,0,0
OKB,0.110632904081033,0.309672538098505,0,0,0.378645168132968,-0.076615369538834,0.118968372466483,0,0.0687222238520876,0,-0.440822356643282,0,0,0,0.185161367165382,0,0,0,0,0
XLM,0,0,0,0.175623390852595,0,0.00658576842128212,0,0.0846128608162562,0,0.0335852713416479,0,0,0.69524049697998,0,-0.020124279165065,0,0,0,0,0.0300921020446983
TRX,0,0.0470301783894568,0,0,0,0.0949647913561413,0.0754419078732352,0.267922697001713,0.162509406328022,0,0,0,0,0.203514999986586,0.139517542310817,0,0.0789369437098092,0,0,-0.0232810025963191
ETC,0,0,0,0.0323767153265605,0,0.125988704326161,0.00824270732038591,0.131930460572825,0.266359878717794,0.0214712387583978,0.146387731317203,0.143792060914938,0,0.0898271847419482,0,0,0.0476405482615607,0,0,-0.0583149920537072
THETA,0.754273418142822,0,0.0712382540444507,0,0.199638872307567,0,0.0787588341050951,0.140495538044866,0.173227534927443,0.0662439828384535,0,0,0,0,0.0316241346591171,0,0,0,0,-0.0187508551855885
XTZ,0.160046078013715,0.239627635254509,0.235901559250971,0.198241871127395,0,0.0360750082955979,0.137060117392808,0.21546146159056,0.0959826340601812,0.015838579116224,0.35775849603662,-0.221238098583927,0,-0.172064446724215,0,-0.149313910493458,0,0,0,0
BV010082.Index,0,-0.107253680284497,0,-0.139334504051905,-0.0998855487046686,0.0470096048736137,-0.00743963508968676,-0.0475048814585338,0,0.0414094107380634,7.38040073475228e-05,0,0.133978252727853,0.015470978908412,0.0740983644063042,0,0,0,0,-0.0870962453245812
CVIX.Index,0.0720400092308823,0,-0.0246089110136018,0,0,-0.0396626983109704,-0.0374003263971128,0.130901225210091,0,0.0469709913126751,-0.234118615472328,0.385927706545497,0,0,-0.0871191775579265,0.309770774710681,0,0,0,0.0342587409691632
DXY.Curncy,0,0.0237883620865417,-0.00930773611022287,0,-0.0395203232416262,0.0162045612708905,-0.00955218369393499,-0.00168148736506984,0,0.0117618999132902,0,-0.0179499063398762,0,0,0.00910124994142788,0.00226204272330145,0.0373970224603819,0,0,-0.00603476926206623
SPX.Index,0,0,0,0.0217536889357184,-0.0600638973931365,-0.00153045702178024,0.0127440296756027,-0.0498734035433301,0,0,0,0.01847718685064,0,0.0246208471580632,0.0237613953459894,-0.000221490070032557,-0.0315780678145431,0,0,-0.0883774031392767
VIX.Index,0.384733184528257,0,0.0234504608745616,0,-0.554556225277962,0,0.131750601080794,-0.449100501237274,0,0,0,0,0,0.240710637867318,0.192480957702418,0,-0.390482176744367,0,-9.98390494409941,0
