,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,THETA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.178968084375334,0.0459601466623951,0.123013142548198,0,0,0.205313393312495,0,0,0,0,0.0668516174692853,0,0,0.0193833700583116,0,0,0,0,0
ETH,0.199062417671236,0,0.307694751339093,0,0,0,0.00691230555207621,0.0421861697592666,0,0.180741724070459,0.0868571317496487,0.283116308332836,0.0659201083171558,-0.0969195904114843,0,0,0,0,0,-0.132721398513555
BNB,0,0,0,-0.0463612268890769,0,0.21492117697225,0,0.0637130714619486,0.605913583658688,0.107511721230407,0,0,0,0.0866595943916771,-0.118592765329681,0,-0.232331253555709,0,0,0.0726733208470013
XRP,0,0.133305942063589,0,0,0.113373026943497,0,-0.155207101132472,0,0.291100142894994,0.100029834471599,0.390557626637323,0,0.0631908485237568,0.00501057847892814,0.0329652717029402,-0.0968013879208264,0,0,0,0.067382616220697
ADA,0,0.512729025787698,0.0729157109119905,0.208713923733823,0,0.0646587673095068,0.143819186912776,0.0687376743938077,0,0,0.217396083272735,0,0,-0.287013453502686,0,0,0,0,0,-0.0626578052880478
DOGE,0,0,0.276619749884523,0,0,0,0.310751845175389,0,0,-0.0345080911549848,0.0929513459030871,0.149466580404533,0,-0.0746438520678166,0,0.0160054918586436,0,0,0,0
CRO,0,0,0,0.244794155474963,0.18219745695944,0,0,0,0,0,0,0,0.492010194807391,0.144944087248762,0,0,0,0,0,0
LINK,0,0,-0.312391659702046,0,-0.0465837194679224,0,0.17964032280974,0,0.664782860518376,0,0.207763204047498,0,0,0,0.186125832387101,0,0,0,0,0
BCH,0,0,0.139601835269095,0.200915191086683,0.0766647152584246,0,0.220807485822305,0.0354401044252614,0,0,0,0,0,0.0649733576598634,0,0.021848535087285,0,0,0,-0.0316469651030467
OKB,0,0.70209516233106,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18
XLM,0.248594228688324,0,0,0.36767837255459,0.197447094592044,0,0.224312809962404,0.162523778902486,0,0,0,0,-0.205409535584712,0.195165527709397,-0.0983999439036104,0.131194631132333,-0.171042383740622,0,0,-0.0119191362886263
TRX,0,0,-0.0992315352087507,0,0.197621512596154,0.22202568135964,6.93889390390723e-18,0,0.366370291844702,-0.00245088523662249,0,0,0,0.150735868458618,0.0271852074885317,0,0.26663865873343,0,0,-0.0313049130265805
ETC,0,0,0,0,0.121925883413664,0.440552998668396,0.0705184657835071,0.11562038127856,0,0,0,0,0,0.106254881371813,0.0510472271631478,0.056850828986557,0,0,0,8.67361737988404e-19
THETA,0,0,0.18792216048225,0.18125466201267,0,0,-0.022978298462966,0.249396088333919,0.520966180190114,0,0.269172881011668,0.681992073174083,-0.737203741894717,0,0.231453463607328,0.575539709438695,-0.412805171073399,0,0,-0.134499438627797
XTZ,0,0.542072782349595,3.46944695195361e-18,0.344251251995547,0.144231161503679,0,0.333731615310543,0.0222864790712967,-0.545280888840294,0,0.138274302044789,0,-0.0294779548937755,0.0703921263496319,0,0.169420268160928,-0.108506558156939,0,0,-0.06503990437768
BV010082.Index,0,0,0,-0.61957850503555,0.183055485815872,0,0.0398192567223235,0,0,0,0,0,0.0419603008610248,0.0576757130387551,0.177776559538125,0,0.0761013226558354,0,0,-0.0525887638780932
CVIX.Index,0,0,-0.260764904102001,0,0,0,0,-0.105789300542492,0,0,-0.0318142103207925,0.675164290313274,0,0,0.158014874212222,0.160340368902889,0,0,0,0.0602062197686723
DXY.Curncy,-0.0636226689565311,0,0,0.0431462444533692,-0.018144509442418,-0.00959468594189436,0,0.0220161820125574,0,-0.0305080712863187,0,4.33680868994202e-19,-0.027474739661883,0.0313031034910399,0.0146185446038138,0,0.0289632455452367,0,0,0.020378524697953
SPX.Index,-0.0976554716407193,-0.0511623941575108,0.107916910929953,0,0,0,0.0273686918487141,0.00567059102007402,-0.0319995253103008,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.103688951249492
VIX.Index,0,0,0.464012335511721,0.274827914643288,-0.0698487009252646,0,-0.184510902918537,0.12308072641972,0,0.763094437073937,0.0207560326539473,-0.2547911458766,-0.416428757303053,0,0,-0.0514558968432458,0,0,-3.73984451074314,0
