,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.115666553891353,0.117324220650184,0.129892403657691,0.53758074094053,0,0.148384098165931,0.01600064848052,0,-0.0564187355248664,0,0,-0.048636078612435
XRP,-0.258338167144753,0,0,0.248973860181888,0.510065862978854,0.469877788205281,0.0617528035236016,3.46944695195361e-18,-1.29241294736547,-0.24920868789557,0,0,-0.12367896358737
LTC,0,0.267898186128681,0,-0.0946766299048621,0.648252535609954,-0.0128230269025931,0.323758645344082,0,1.56210800498619,0.432324867831384,0,0,-0.236440579120121
DASH,0.546315918801601,0,0.430660282852082,0,0,0.164822836937232,-0.312205159522842,0.108666436803088,0,0.0544516160160273,0,0,0
DOGE,0.170335888586456,0,0.0687525419602214,0.0506010866580481,0,0.0430349539111071,0.158447650432391,0.0490790103028549,0,0,0,0,-0.117178589521251
XLM,0.419321028757267,0.849515959010516,0.150529962752946,0.0424415104186698,0,0,-0.251504287192756,-0.0786376628753014,0,-0.208966268745638,0.783985534859222,0,0.120816882525565
XMR,1.01774390056836,0.156755399636788,0,0,0,0,0,0.0594742292892501,-0.271401357356571,0,0,0,-0.0160393535308061
DGB,0,-1.77955458948593,6.93889390390723e-18,-0.529409184000919,0.573877833733556,2.15356035668737,1.21631020635851,0,2.27022692985978,1.75183580282504,0,0,0.169584992799043
BV010082.Index,0.0865232180094083,0,0.0188603583778918,0.0020130060472668,-0.0454651058241526,-0.0163678006692069,-0.0703979796650812,0.000502489040920615,0,-0.0272823128463826,0.327927038416796,0.174447162673129,-0.00412878322474969
CVIX.Index,0.142354647206195,-0.0322558091950016,-1.73472347597681e-18,0.196734131026095,-0.820985065849964,0,0.439967083151304,0.127836786443715,0,0,0,0,0.0556445983040677
DXY.Curncy,0,-0.0564390559904415,0.00915160691377211,-0.00502151928781051,0.0428479320271608,-0.0176835628717695,0.0323346480205574,0.00440453661991571,0.0564790850727518,0.0060687388102517,0,0,0.0243446086445335
SPX.Index,0,0.0388831667908961,0.000950944683205047,0,0.00164785499454351,0,-0.0290914177239904,0.00482868487779243,-0.0398788753482807,0,0,0,-0.121168303180002
VIX.Index,0.117944065778146,-0.0221675008251773,0,0,0.28967255775327,-0.126804523287616,-0.333585029113428,0.00507752586492385,-0.291946194452713,0.0192104627421044,0,-6.6808287032345,0
