,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.143108887756315,0.498603443128421,0.24697917998271,-0.0855172236393113,0.345599472451917,0.061304002661717,0.0709104769990101,0.0146527316269202,-0.0336800886072128,-0.0619315497092372,-0.289464657311496,0.758775277885491,0,-0.0539841171081305
XRP,-0.204052353571169,0,0.567327928993965,-0.298093635374359,0.436322863762435,0,0.407010264089473,-0.278349057847092,0.191123423277425,0,-0.0577963099035554,-0.809542937893626,0,0,0.374572481334884
LTC,0.569421534489259,0.103194282916777,0,0.0615673590134776,-0.3397379631482,0.515665704429801,0.0965045408202978,-0.204238865784287,0.01763443171858,0,-0.638026172392595,0.296614572368627,0,0,-0.0698253132907252
ETH,0.248215625502181,0,0,0,0.436460879179306,-0.260412797030631,0,0,0,0,0,-1.90709999204647,0,0,0.208145829399823
DASH,0.266521799774133,0.226386787057448,0,0.129594507724751,0,0.208351389266179,-0.219028863242432,-0.104232257448755,0.0368987203320719,-1.73472347597681e-18,0.713169366354722,0.189634400181586,0,0,0
DOGE,0.676331612489494,0.0923521100350082,0,0.0333656524533621,-0.0830280862379546,0,0,-0.142434146326414,0.0413469956042293,-0.00531532235563826,0.134416315735259,0,0,0,0
XLM,0.497428254549441,-0.0321312643694274,0.472731757166315,-0.380684125562934,0,-0.733591751577173,0,-0.24679979706488,0.141340962099474,0.15064642135383,-0.317092992106828,-0.304036931929281,0,-0.272091209227339,0.0422889986373325
XMR,0.0948784215424538,0.370451468464154,0.361895572426098,-0.192856071742885,0.0917813634741268,-0.393394425035554,0.0780185410098535,0,-0.101371488419933,0.045752434520116,0,-0.685672639657832,0,0,-0.16059005083815
XEM,0,0,1.04136687018354,-1.39592002466776,0.107326120142248,0.165681113996482,-0.381643083483534,0.459840153583078,0,0.560903569910778,1.37980257239597,-4.41772013395351,-2.06357634276105,0,0.725986192281074
DGB,0.132837002753587,0.109238986962477,-0.320798168896308,0.0912370362317965,0,0.382365892582172,0.407629774872462,0.283463248541208,0.161340067047894,0,-1.32189325598773,0,0,0,0
BV010082.Index,0,-0.0678732046829748,0.0596582435859781,0.0648753812813526,0.0719862912025285,0,0,0.013682253378642,0.0245158324025562,-0.0827025741719897,0,0.0323500670891117,0,0,-0.071135750773165
CVIX.Index,0,-0.0942812895353047,0.0246323433840255,-0.124868651862333,0.109701014496258,0.154374938478134,-0.0623624384947178,0.014800084277601,-0.0781072449273607,0.06056666056035,0.149956006484915,0,0.30886014271395,0.492517544090102,0.15748067611021
DXY.Curncy,0,0.00475700263126086,-0.00455250228853012,4.33680868994202e-19,0.0286912422565457,-0.0265472631820669,-0.0474566987223902,0.0431837948601004,0.00499546084617863,0,0,0.151704114006526,0,0,-0.0407872732525187
SPX.Index,-0.052402527411992,0,0.0392126825164629,0.0207410308995065,0,-0.0400303144435065,-0.0379965857030877,0.0134900509782608,0.014890710864777,0.00598464047178659,0.0310257827597818,0,-0.0439904733377724,0,-0.107076636527166
VIX.Index,0,0,-0.251101515718473,0.101751911745185,0,0,0.03459764810823,-0.00593981869596327,-0.032312272425097,0.201682279654776,0,0,0,-6.15991592877526,0
