,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,TRX,XMR,XTZ,ETC,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.212393028695109,0,0.168241595797451,0,0,0,0.139068859367192,0,0,0.00299571454309814,0,0.0239722939695031,0,0.0139483661350323,0,0,0,0,-0.00252136947770392
ETH,0,0,0.0364491517907823,0.0495390328809921,0,0.314665679665631,0.13418929662033,0.100007274307491,0,0.0638093317068622,0.0951630281232645,0.12071671509651,0.0450715171187394,0,0.000228791023727235,0,0,0,0,0
XRP,0,0.194562172100671,0,0.229454900624076,0,0,0,0.331635778757816,0,0,0,0.126741006754913,0.12660042261807,0,-0.0224484620575423,0,-0.122166799598786,0,0,0.149547074164912
BCH,0,0,0,0,0.200074269959008,0.631236348527649,0,0.106040779053769,0.052648770695989,0,-0.0995528379777602,0.0907391056332007,-0.084596696819844,0.0292998864026231,0,0,0,0,0,0
BSV,0.0782169595841202,-0.0275603794376635,0,1.63262571294629,0,0,1.01602528139385,0,-1.48937622696848,0.700452379994919,-0.0903570926484591,-0.668987652286949,0,-0.708423911702145,0.137660408425707,0.548705595539941,0,0,0,0
LTC,0,0.103307127983942,0.0893456306630356,0.057766552168349,0.00244748003227851,0,0.560247477926953,0,0,0.0669166858274641,0,0,0,0,0.0431588226951768,0,0,0,0,0
EOS,0,0.395894205783342,0.0835417741333279,-0.104272382522932,0.0589002952189311,0.554423101572711,0,0,-0.123648173237117,0.069787234712507,0,0.145758708855529,0.106745589320726,0,0.0142709501843915,0,0,0,0,0
BNB,0,0.00144551076591052,-3.46944695195361e-18,0.263891496110192,-0.0765516496660651,0.0465642831941404,0.169541696673957,0,0.102134596632085,0,0.243345961701954,0.0343541392913963,0,-6.93889390390723e-18,0.0666279960409127,0,0,0,0,0
XLM,0.366964944957048,0,0.310906513625045,3.46944695195361e-18,-0.0333122684391367,0,0,0,0,0.23748411716208,0,0,0,-0.0453603269792977,0.0677004818348957,0,0,0,0,-0.0752123994596805
ADA,0.224364682172826,0.147437619295542,0.294374346141339,-0.0750296035636777,0,0,0,0,0,0,0.338102586345379,0.124814223957348,0.0486673163653425,0,0.0410348888210043,0,0,0,0,0
TRX,0,0.20998143756315,0.343276473449027,0,0.00159212682087421,0,0,0,0,0.380698401799011,0,0,-0.06782046138905,0.0854786616390116,0.10113251148338,0,-0.0801701748084285,0,0,-0.194078754227471
XMR,0,0,0.0124691493332081,0,-0.0712783836362626,0.069936862029381,0,0.539129645065401,0.0192116724149009,0.068724442005768,0,0,0,0,0.133600192976886,0,0,0,0,-0.00469966054361296
XTZ,0,0,0.594587420051098,0,-0.0344407081523548,0,0.353802425423558,0.681086558551983,0.0240989941739082,0,-0.812339089423765,-0.0175243572191339,0,0.0136883287268442,0.109495033884336,0,0,0,0,-0.110306698498881
ETC,-0.11845597298152,-0.455131285272145,-0.43666802967054,0.621291492455948,-0.0419258793487908,-0.455160707166103,0.212097187271249,0,0.0317934651748693,0,0.421331793654653,0.359477361358983,0.1308648434374,0,0.361219040989154,0.239655771052681,-0.0314770090950818,0,0,0.115744667773134
DASH,0,0,0,-0.129844935975236,0.257791599489567,0,0.587302767818568,0.512295515274704,-0.482725927769912,-0.200978305550385,-0.101837861647317,0.147880007902635,0.0747954703770994,0,0,0,0,0,0,0.286465404144385
BV010082.Index,0,-0.0742141597443228,-0.0100349035084769,0,0.0166701782112052,-0.366519165357347,0.147923272960761,0,0.105677928751144,3.46944695195361e-18,0.325490566533277,-0.0187887694080107,0.0675418496154515,0,-0.00181720055231119,0,0.0927070226107883,0,0,-0.0134949987766899
CVIX.Index,0,0,-0.178388285118794,0,-0.0345857846750468,0,0.362414174273821,0.337421190615364,0.244119746365108,-0.336457555688516,-0.116438093452964,0.317136448655708,0,-0.322042342074044,0.0393913591121591,1.02184065354183,0,0,0,0
DXY.Curncy,0.00608037130713876,0,0.0273493976881518,0,-0.000815292329823717,-0.0100472545926172,0,0,0.00650429884889429,-0.0358678542351062,0,0,-0.0111447931440634,0.0219049697604205,0,0.0960946641252632,-0.0267203292042381,0,0,-0.00314279192838683
SPX.Index,0,0,0.00420004288326279,0,0.0041977052433596,0,0.0093184042166009,0,0,0,0.0112007427828069,0,-0.0114826638749405,0,-5.66916709432651e-05,0.0645075130727389,0.0155404882853642,0,0,-0.0423818826650283
VIX.Index,1.00077597333896,0,0,-0.260406827588969,0.0251121958656786,0,0,0,0.0223824034404159,-0.711534786028929,0,-0.417995997446883,-0.01057196450686,0.579481519243463,0.047716865107547,0.309769300229406,0.571546637872475,0,-5.0703138362651,0
