,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0461387875983962,0.278432724514399,0.310798798864281,0.16387657959711,0.0571082906217988,-0.107400840582464,-0.0182064667214061,-0.224290584827577,0.0100628732161782,-0.276154994772254,-0.0231663328218488,0,0,1.73472347597681e-18
ETH,-1.04776582381987,0,-0.273804245598861,0.455631863493729,0,-1.3940027714721,-0.440905289941995,0.0524778566310043,-0.351111031270956,0.18940469100284,0,-0.4745910363416,0,0,0.221341043131944
LTC,0.794581796681669,0.0791629137895576,0,0,-0.36354951113004,0,0,-0.176804852982559,-0.0286828854220967,-0.00530343016814288,0.0272022956318681,0,0,0,0
XRP,0.0916035517247882,0.131106281951599,0,0,0,0,1.73472347597681e-18,-0.206690021623169,0.424993427417147,-0.152336727450069,0,0.14972517081197,0,0,-0.0726368116743366
DASH,0,0,0.16141376297626,-0.235905301669165,0,0,0.173162112597747,0.241201492193314,0.0606209703734275,0.177531003583551,0,-0.355736970236983,0,0,0.223536037795474
DOGE,0.245673853034135,-0.00285851835593902,-0.0363167785127707,0.1137405190621,-0.0872970463195976,0,-0.108764755200278,0.0783863293764638,0,0.0482625430935504,-0.0645763630995401,-0.197737688974143,0,0,0
XEM,0.292383186946166,-0.0725663971162644,0,0.441375619276408,0.765047664535075,-0.218758065584838,0,0.253182705680843,6.93889390390723e-18,0.121678053578798,0.517872517075752,-0.366511233274367,0,0,0.349494884493926
XMR,0.862264756955907,0.422122821903173,0,-0.328389255587647,0,-0.0614268189626424,0,0,0.126067898282405,-0.0809469804962901,-0.99360952642741,0.113119299880749,0,0,-0.254174121871125
XLM,0,-0.0138889344245401,0.025085090305289,0.485765001116925,0.35577964873195,0.290287132363291,-0.0671983402335845,0.100702907561435,0,0,0,0.30405448204997,0,0,-0.114964679444084
DGB,-0.680526089463994,0.157083003323447,0,-0.572863311319433,0.345028454787124,-0.466985149673607,0.26042818112687,0.366561860265865,0,0,0,0,0,0,0
BV010082.Index,-0.109657085722779,0.15168078709659,0.0914165966765994,-0.0651831902009594,0,0.19270898385107,-0.0838070488062875,-0.137175617904899,0,-0.0635271491442397,0,0,1.80092959213181,0.283350631271873,-0.0118367945458189
CVIX.Index,0.101877105220372,0.0476850347870325,-0.258673200965875,0.0638223469031899,-0.273391355422636,0,0.040234759180795,0,0.313067985474991,0.0464664920211145,-0.0534270543057975,0,0.409408250686674,0,0.119708786401765
DXY.Curncy,0,0.00274012107370217,0.0925536051480485,0.0659099597205617,0,0,0.0297536381825571,0.011317111537699,0,0.0233925588375269,0.150718352926841,0.0356877813937476,0,0,-2.16840434497101e-19
SPX.Index,0.0626036022397856,-0.00765815624173029,-0.0546447217707712,0,0.00255466022735984,-0.0213590048538091,0.0160168410780816,-0.0370947174654537,0,0,0.0312497799374194,-0.0303436698329882,0,0,-0.0868845945172318
VIX.Index,0,0.314817350063858,-0.238273204841539,0,0,0.355228950198032,-0.119556452607336,-0.527313448903651,0,-0.20140347788761,-0.771319324011706,0.195444440661808,0,-2.13413641669037,0
