,BTC,ETH,XRP,BNB,BCH,DOT,LINK,BSV,ADA,CRO,LTC,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0821322713398788,0,-0.0084664458771307,0.134505865386787,-0.00735872195422598,0,0.129867768286289,0.0176180999413178,0.161370819832546,0.0558107885536499,0,-0.00492845543323035,0,0.0579260735887757,0,-0.0210157578686665,0,0,0
ETH,0.311578105815533,0,0.50857101565995,0,0,0.0140747487436715,0.190752001131355,0,0,0.192450319729707,0,-0.109978970852005,0.187009295578172,0,0.0344864708995201,0,0,0,0,0.0385646265020716
XRP,0,0.118014998791637,0,0,0.433964843496827,0.0558824918957506,0.0107531383605407,0,0,0,0,0,0.0820648209659097,0,0,0,0,0,0,0
BNB,0,0.250420438394531,0,0,-0.4126032583432,-0.00163194919077548,0.222171364850122,0,0.0836054977375312,0,0,0.202891013943066,0.0626648734851904,0.146486551438292,0.619377244277341,0,0,0,0,-0.0500346094681633
BCH,0.250430293401611,0.138230533851829,0.0182333007857628,0.0686414361041021,0,0.0209935880488724,0,0.312390639279276,0,0,0.190323722925914,0.160464911739252,-0.0111617670861523,0.0301160902007723,0,0,-0.0622658682730516,0,0,0.0175808753514451
DOT,0,0.252072862317991,0,0,0,0,0.214043868610105,-0.251472465826461,0.188167303093095,-0.451976582001795,-0.059053400095972,-0.146360211755294,0.228246129492782,0.162761062650923,0.648707228587084,0,0,0,0,0
LINK,0,0.841453112196333,0,0.161854071447893,-0.127724157580352,0.066339217733,0,0,0.272762709980638,-0.573300016268377,0,0.415221309807118,-0.253184804860401,0.0772728543770782,0,0,0,0,0,0
BSV,0,0,0,0.0115187267697787,0.611094513145363,0.0329050384780779,-0.0411964821512366,0,0,0,0,0.142167792146721,0,0.189537572109204,0.0891750398269912,0,0,0,0.390840627453771,0
ADA,0,0.119815646447856,0,0,0.260990477279599,0.0359702884755791,0.135899208763614,0,0,0,0.0353882310243493,0.126080271040258,0.0555429146189509,0.334446520284631,0.0849075997262423,0,-0.0566552888609356,0,-0.878287131773257,0
CRO,0,0.106101177908605,0,0.113276468075404,0.364831995374994,0.0487768565467163,-0.0987383609015572,0,-0.0961651945253558,0,0.140803324257115,0,-0.036974057684561,0,-0.0225946132519309,0,0,0,0,0
LTC,0,0.191577650892214,0,0,0.248074314867984,0,0.0301189059315106,0.24835132067747,0,0,0,0,0,0,-0.0247366888493139,0,0,0,0,-0.223568776307707
EOS,0,0.41701575116427,0,-0.00282369086522957,0.45874814084776,-0.0755537646475119,0.019760796459013,0.143962343391446,0.054057966404422,0.201204545187518,0,0,-0.059568230666321,-0.171441358214221,0.0179219393977236,0,-0.177734075539513,0,0,0
TRX,0,1.04623329033305,0,0,-0.324719781451294,0.0610832117184226,0,0.592880303566105,0,0,0,-0.62135651015204,0,0,0.0261752736736983,0,-0.278280176737864,0,0,0.0699056679216404
XMR,0,0.476644709664476,0,0.098730227817025,0,0,0.0844374443900296,0.163837516049389,0,0,0,0,0.00698796834398515,0,0,0,0,0,0,-0.00198084345292493
OKB,0.612659623349048,-0.112563173192909,0,0.262017120611716,0,0,0.0374794255247847,0.120408145287031,0,0.031418400194113,0,0.0499539448551323,0.0457681036504664,-0.091681319078719,0,0,0,0,0,0.0194952717151033
BV010082.Index,0,-0.0408947839016384,-0.00442812333470863,0.0251857430420607,0.10794387740102,-0.00358721453132093,0.00764492814854846,4.33680868994202e-19,0.0132184351670336,0,0.0152067925917477,-0.0965539300177476,-0.0048988345837847,-0.039126659546058,0,0,-0.0735762277503328,0,0,0.0190483335335324
CVIX.Index,0,0.210131150702999,-0.315358280815066,0,0,0.00440675083986567,0.0819994288547455,0.248599001827822,0.020257837327575,0.0839637393695364,0,-0.260581835720814,-0.239317666466769,0,0,0,0,0,0,-0.0841975662463935
DXY.Curncy,0,-0.0551385849168379,0.0330392504624486,0.0122193960246762,0.0230320855605839,-0.0100074579362229,0.0190269428348452,0,0,0,0,-0.00726200233705252,0.00630958122878171,-0.0260629107111528,0.0123709235929277,0,-0.01730480428035,0,0,0.0171008695955876
SPX.Index,0,0.167834809958957,0,-0.0065395433330566,0,0.01321992254289,0.0690829719685157,0.122060351898281,-0.200688938062143,0,-0.112131036366568,0,-0.0455626976953805,-0.0309673657933189,-0.0506641946318657,0,-0.113626653353787,0,0,-0.118669287507111
VIX.Index,0,0.171383868499917,0,-0.228348965066731,0,-0.0212749884091802,-0.0718866913739211,0.179626545884306,-0.212698181806873,-0.945670339675457,-0.0139962081759601,9.59850153365444e-05,0.175185826746983,0,0,0,-0.04377361752449,0,-0.494066136578911,0
