,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0232423599300982,0,0.300392902544086,0,0.0576702261369946,-0.104702986319166,-0.0105375087236362,0,0.00734131022973027,0.0188163254106133,0,0,0,0,0,0
ETH,0.419407393960457,0,0.0096059392295456,-0.688994979142615,0.0801963876504907,0.122262751095628,0.306428958583185,-0.0303080871661957,0.31977574764575,0.0375609273677937,0.0152722738359434,1.73472347597681e-18,0.741012850782603,0,0,0,0.143151922335004
XRP,0.10508098104509,-0.278548264690316,0,0.220090085483442,0,0.0283483992746399,0.339910486990135,0.0673883612210689,0.376134523814723,0.516588253203184,-0.0691474994224852,0,0,0,-1.2812731469846,0,0.0746839981090304
LTC,0.569641058408717,-0.326557236398336,0,0,0.127275277330292,0,0.0593719850594791,0.00482898515037203,0.422323594861786,0,0.00438841066360847,0.0397228327842789,0,0,0,0,0.058226823934071
ETC,0,0,0,0,0,-0.00903897746205531,0.289080016485979,-0.0756209943910807,0,0.1191223493827,-0.0701372462645763,0.109395416533754,0,-0.213717953376801,0,0,0
XMR,0,0.884763129138825,-0.0610537162370638,0.776695056602667,0.018822496619013,0,0.0931642080431299,0,-1.12547354704737,0,-0.210728068161108,0,-1.75864270282022,0,0.329114457705917,0,-0.149790797480174
DASH,0,0,0,0.145378354581813,0.0423400162772183,0.0989825546164141,0,0,0.0598634411231172,0.0301801579732112,-0.0829525649395568,0.0202006396900569,0,0,0,0,-0.0109608678976223
XEM,0,0.488296801002742,0.293840656713034,0.204959946132564,0,0.178682818865187,-0.811635139125764,0,-0.13696343696855,0.0666024590507062,-0.0661680304207211,-0.141009215934764,0,-1.26849482587185,0,0,0.0185563580362799
DOGE,0,0.219121885939991,-0.0383099974045574,0.0232033625214629,0.00503178540166604,-0.237087176269275,-0.101042076437794,0.0479029557354615,0,0.0878532838805058,-0.0257015085755642,0,-0.841509186531272,0,0,0,0
XLM,0,-0.364519561054437,0.56166588599858,-1.10557328721009,0.308455026871468,0.206894929371291,-0.0594165645592961,-0.220231778135186,0.283541936979379,0,0.0331005141304183,0.143725043869559,0,0.48730945790081,-0.428925261571436,0,0
NEO,2.35685373869914,2.19961043714554,-1.68898547983284,0,0,-1.09673056516308,-1.78010008605734,1.27558435213007,0.890177324536201,0.673708505471415,0,-1.10787903054367,0,5.62668146303693,0,0,-0.984043911486104
DGB,0.90538671102481,-1.03338889733321,0.319106822035973,-0.989234503439908,-0.163768620357819,0.122748948217693,0.0867814057295333,0.404352811043261,0.16257549973755,0.0615884675953421,-0.0470517762486835,0,1.68745212866575,0.94679498875912,0,0,0.0828673029404522
BV010082.Index,0,0.0996444832077005,-0.0745174964366679,0,0,-0.0236848265828023,-0.255244126921368,0,-0.210865404027978,0.0208618919861869,-0.0375323199540101,0.0407919621401634,0,0.0926331482051325,0,0,0.0289639663026358
CVIX.Index,0,0,-0.125988752503195,0,0,0.0432484825354851,0,-0.13894126947659,0,0.187858602713098,0,0.0179072253758819,0,0,0,0,0.121946767400176
DXY.Curncy,0,0,0.0136427221666294,0,-2.71050543121376e-20,0.00214677707673163,0,-0.0108484968438622,0,0,-0.00301144436519417,-0.00373173206390455,0.142483062053586,0,0,0,0.00327820954441304
SPX.Index,0,0.0318686317425044,0,0,-0.0321171260883643,-0.0207976148045381,0,9.9124146379222e-05,0,0,-0.001461102844428,0.00774073061816507,-0.0255558144696614,-0.0159220879588867,-0.184087438217532,0,-0.064564198725994
VIX.Index,0,0.506327639611896,0.102708850704671,0,-0.364440763176562,-0.264611360902314,0,0.0287832801948547,-0.0733233176392329,-0.140529214068636,0,0,0,0.816287462327429,0,-5.27452830295428,0
