,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,OKB,BCH,XLM,TRX,ETC,XTZ,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0516455315660742,0.0882063350913563,0,0.0845115128116701,0,0.0708048009693304,0.237188444470979,0,0.0384605022997782,0.133984590504793,0.037646907883537,0,0,0,0,0,0.00887821970598666
ETH,0.0881801472321173,0,0.21957573542861,0,0.0364502532491064,0,0.28810368359548,0,0.0907050498207621,0,0,0,0.146394465712412,0,0.0303900892946109,-0.03109782992688,0,0,0,-0.0316627747453957
BNB,0,0.136569756350094,0,-0.0425712224460368,0.142802970966038,0,0.0132277887388189,0,0.00500541352449993,0.249832893698224,0.151293105734439,0,0.127384452463481,0.000796590106813672,0.045084311847484,-0.314509488018317,0,0,0,0
ADA,0,0.184850347705759,0,0,0.481693998974965,0.120515206975334,0.0755073117922735,0.104530131024679,0.0788458840147711,0,0.297408092084898,0.177523932447842,0,0,-0.409211657841151,0,0,0,0,-0.0219262178653123
XRP,0,0.126834062473768,0.211575805229651,0.139704082179948,0,0,-0.102915431734898,0.161136905009913,-1.73472347597681e-18,0.338611058878355,0.103511372718079,0,0,0.023708743104056,0.0639591037180045,0,0,0,0,-0.023160336833069
DOGE,0.273804705869285,-0.148644659772786,0,-0.0697036895085984,0,0,0.0909026903232952,0,-0.122801997116544,0.104015486281687,0.330593656143815,0.312680915131143,0.062438489724281,0.0221271079373649,-0.154315083665408,0,0,0,0,-0.112465456485117
CRO,0,0.182734894209192,0.0779733469286182,0.0614649445342847,0.15974125080439,0,0,-0.0099853655573959,0,0.579095017739433,0,0.218458304047408,0,0.0371938774710735,0,0,0,0,0,0
LINK,0,0,-0.354411225773362,-0.00610475262759747,0,0,0.258814424150029,0,-0.026940346778321,0.757446704288316,0,0,0,0.270221175079627,0,0,0,0,0,-0.125822534870689
OKB,0,0.285057579389439,0.249312604503078,0,0.344369818981197,0,0,-0.116298062857604,0,0,0,0,0,0.212244350356483,-0.0538833442151699,0,0,0,0,0.0918866426232638
BCH,0.175731769789258,0,0.023011153807144,0,0,0.166636548746004,0.0304312422940936,0.0459380773496621,0,0,0,0.126253653221537,0.21658061011259,0,0.103137669009706,0,0,0,0,-0.0321685660871422
XLM,0.565604278816146,0,0,0.217040424180524,0,-0.00559398382564822,0.132808246386944,0.0703658600447916,0,0,0,0,0,-0.0264420129794078,0.232951206125841,0,0,0,0,-0.0303154664351113
TRX,0,0.135132082349509,0,0.147481068191225,0,0.110506002681351,0,0,0.016686286212594,0.171719276290146,0,0,0,0.0834511812382556,0.0504627552345218,0.415029803656385,0.340437662015073,0,0,0
ETC,0.139776528047307,0,0.00564803147385862,0.041356148040226,0,0.160896930805376,0.022594451018458,0.0823386943264701,0,0.158479768974377,0.175724359783046,0,0,0,0.120938459023762,0.193261365160698,0,0,0,-0.0769104689343317
XTZ,0,0.319419865862886,0,0.147075313017216,0,0.418868628835597,0,0.150157178585744,0.144169341293645,0,0,0,0.232247491504438,0,0.102231764648011,0.0293698281465428,0,0,0,0
THETA,0,0,0.0948958497572535,0,0.0973306939731508,0,0,0.283186314626528,0,0.736082989516316,0,0.145385330227529,0,-0.00581939707561609,0,0.447065691798406,-0.734124862320143,0,0,-0.100449825279376
BV010082.Index,0,0,0,-0.0138067245698649,0,0,0,-0.0306352317407905,-0.0747862478689581,0,-0.0155585398171074,0.106609192820825,0,-4.33680868994202e-19,0.0783920405608278,0,0.00196830522030585,0,0,0
CVIX.Index,0,0,-0.365915333440515,-0.0875711671479751,-0.0852147293542551,-0.0880162042816593,0,0.00659998666578124,0.0460116097470035,0,-0.0786328796242474,0.673648122011844,0,0,0.0681784709823237,0,0,0,0,-0.0130438203367552
DXY.Curncy,-0.0470062058736234,0,0,0,0,-0.0289234931334144,-0.0227868248340321,0.01051792492873,-0.0435519483285578,0,0.0162446167765885,0.0582088134202506,-0.0262096158340206,0.01440170344384,0.0309690071168039,-0.0276487924466984,0,0,0,0.0210862797881609
SPX.Index,-0.0565647239386054,-0.0251747232345252,0.110786175166937,0,-0.0480333884186412,0,-0.0455332359051383,-0.00287836704495887,0.0184632177021516,0,1.0842021724855e-19,0.04889069489599,-0.0127863175701766,0.0123927418322667,0.0107683333891617,-0.0362595566082323,0,0,0,-0.0969177566136572
VIX.Index,-0.669876262781777,0,1.18574510712211,0.119358858109907,-0.936614642064322,-0.0150304456576104,-0.103186369752207,-0.0578963250108541,0.0302201149177619,0,-0.28473916246321,0,0,0.0939570874444604,0.314845956582378,-0.551274588912215,0,0,-7.94900916545421,0
