,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0693071671789271,0.0387319850020222,0.992697065395333,-0.0964686825124456,0.0267234518617529,-0.0157537207370246,0.130302721497327,0.0110826587304717,-4.33680868994202e-19,0,-0.0941023444584844,0,0,0.0929856560693683
ETH,0,0,0.423668059555709,-0.829756669278652,0.0760240865576208,-0.191032692583932,-0.874857547585159,0.343056129754738,0.138771797033597,0.103448168430604,0,1.06239325918758,-2.07885792968027,-3.37893285517293,-0.347515425747905
XRP,0.135911266812717,0,0,0,0.0591747618480728,-0.0460554127805789,-0.0561764292525982,0.0941035589971459,0,0,0,-0.189264699108247,0,0,-0.0137027848654322
LTC,0.780219462644439,0,0.0244489600018018,0,0.0258161641135781,-0.0136141156714929,0.048580585865078,-0.0209439528783578,0.00324334250038252,0,0,0,0,0,-0.03864376300913
DOGE,-2.65233602620415,0.113480729778141,0.104538790414229,3.58207671603868,0,0,0.958083530816847,-0.469998943591816,0.0813342797923542,-0.0172845844232984,0.167463327225375,-1.21111559946189,0,2.78631229040122,0.958608734589676
DASH,0.550591378798683,-0.193856695568456,0.300209358955357,0,-0.154579001682942,0,0,-0.475577811993577,-0.0717921924177536,0.0908996372821633,0,-0.225600313028524,-3.32877834581182,-0.55271697612721,0.185948373877439
XLM,-0.752116146102383,0,0.0524494969982957,0.233980511539953,0.247827953976958,0.0433934439880058,0,0.332588545335317,0.194153292125018,0.215324162915918,0,0.5668203904395,0,0.754960093428015,0
XMR,0.71494003251539,-0.0245271228383422,-0.304953124737087,0,0.0460611537622955,-0.0575808367503776,0.82763202794336,0,-0.149643508797445,0.04559436539324,0,1.22696516391355,0,0,0.0361052332132315
XEM,-0.618027006717014,0.187879736591228,0.241758093350948,1.7098942925592,-0.350054683629126,-0.293475344225143,0.145290040797243,-0.138075481040441,0,-0.0728923115985026,1.42632000512894,-0.461570059397243,0,0,0
DGB,0.609958443737436,0.170701084648472,0.139227656095855,0,-0.301202307982513,0.139832422510244,1.08240282925279,-0.0404966209358773,0.255792502443411,0,-4.42353069054496,0.905316512119474,0,3.57603365910912,0
BV010082.Index,0.0343769650764938,0,-0.0248051908013243,0,0.0472758095949416,-0.0219120772820454,0,-0.0471736625614228,0.00270867774999199,0,0,-0.0786852570132203,0,0,-0.0494707265581174
CVIX.Index,0,0,0.176576839039781,-0.0616874260651283,-0.0275279139151117,0.0237701644335468,0.00647473328079696,0.0532097676746242,-0.0872325947805928,0.0482177200656472,-0.589902401952586,0,0,-0.561859419152283,-0.0131172760758306
DXY.Curncy,-0.126154764693073,-0.00293348205455667,-0.046973343579329,0.10709762985426,-0.0112552811631409,0.00810373999963386,0.0649963583981912,-0.0406987786785876,-0.00802230046353952,0,0,-0.104198977463411,0,-0.327964818053128,-0.0399419622331962
SPX.Index,0.0783184804091966,0,-0.0262058710411008,0,0.0067460584671731,-0.0147157319717535,0,0,-0.0241720223073089,0,0,-0.0746943841283557,0,0,-0.115185790580607
VIX.Index,0,0,0.391828879353321,0,-0.081596008756636,0.153238966520174,0,1.73472347597681e-18,-0.186745799183763,0.114598865140873,0,0.205794860603343,0,-4.2585839668151,0
