,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00883511281558192,0.00133287322397167,-0.0655252012026321,0,0.276313021463197,0,0,0.09532395165933,0,0.145039965966768,0,0.252618803627968,0,0.0893292011394113,0,0,0,0,0
XRP,0,0,1.1162806045285,0,0.0959703011961057,0.617960447022958,0,0,-0.240265107709105,0,0.452523157599544,0,-0.808988625313556,0.223860364880305,-0.531662346957688,0,0.842016204599555,0,0,-0.0226297601380771
ETH,0,0.0844930987790309,0,0.0792893351658558,0.0697170810934881,0.188513705437563,0,0.0773241753308976,0,0.0839396385847886,0,0.373276994440616,0.0458418795629647,0,0.0251597120914445,0,0,0,0,-0.0235989904982539
BCH,0,0,0.997574445394574,0,0,0,0,0.455235162360436,0,0,1.19496249406112,-0.934527143798485,0,0,0,0,0,0,0,0.0112280488435902
XLM,0,0.137864198162019,0.129993694280949,0.0127388652140876,0,0,0,0.434328226287403,0,0.0905961595359455,0.0553076683031495,0,0.0639720932976507,-0.0308316609316709,0,0,0,0,0,0
EOS,0.315145447041542,-0.0715418330881263,0.387285652519467,0.111016115536386,0.0873735722965926,0,0.0565494069686861,0,0,0.077148831534936,0,0,-0.113639135189678,0.0980893134913116,0,0,0,0,0,-0.0344964757035667
LTC,0,0,0.177490602757516,0.180698521626861,0.113178500851621,0,0,0,0.0207862967987025,0.0875125350585234,0.117455675152843,0.224627537244989,0,0,0,0,0,0,0,0
ADA,0,0,0.0190190358345324,0.0822282297963222,0.303065146032856,0.0664113096256,0,0,0,0,0.227299706480515,0.0551793181973486,0,0.0166194961915857,0.225201140646307,0,0,0,0,0
XMR,0.564754630629352,0,0.10981361503078,0,0,0.0233670066459109,0.00403958412383704,0,0,0,0,0,0.00773148840625002,0,0.407546521385682,0,0,0,0,0.00618215069837642
TRX,-0.242433834432923,-0.0727480063792185,0,-4.33680868994202e-19,0,0.443541296174412,0,0.41026923766452,0,0,0,0,0.3796028506852,0.0719356335679119,0,0,0,0,0,-0.038525741634249
MIOTA,0,0.0713858804468629,0.173050425049863,0.0580662401233201,0,0,0,0.0918863267666512,0,0.227574157402446,0,0,0,0.099027530908421,0.237296275706739,0,0,0,0,-0.0181327387694478
DASH,0.327180259791974,0,0.307289593952485,0,0.0059380773780615,0,0,0.204097085874576,0,-0.0335174912509887,0.0146137354249625,0,0.197052277479334,0,0.0744008361205734,0,0,0,0,0.038953072123606
BNB,0.771158501856182,0,0,0.0864360513454028,0,0,0.054231768514667,0,0,0.0614023845110455,-6.93889390390723e-18,0.199336737438423,0,0.0627366542564416,-0.0769803531254743,0,0,0,0,0.00144889917271151
XEM,0,0.012818356432832,-0.080086227969025,0,0.167463744202502,0,0,0.315089148038518,0,0.212696804872947,0,0.12998300079275,0,0,0,0,0,0,0.337145679900277,0.0622113605132425
NEO,0,-0.115086165430928,0.177702570876687,0.0430403359867115,0,0.243208313892752,0,0,0.444780312034811,0.054191851219867,0,0.173444757064599,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.06168328468339,0,-0.0770014497076322,0,0,0,0,-0.0289982470998111,0,0,0,0.174949135350943,0.04952071130068,0,0,-0.0674817634885074,0,1.30974146601234,0.100355686094959
CVIX.Index,0,0.0958461012750105,0,-0.121541536473511,-0.352780370446022,0.189926194933228,-0.0875253212231396,0,-0.283342568045668,0.0118890764956142,0.302039927619062,-0.0269108270407663,0.340959883160523,-0.0324123167024348,0,0,0,0,0,0
DXY.Curncy,0.0501693086879459,0,0,-0.0019309601499732,-0.027448074761913,0,-0.0523448290950191,0,0,0,0.0457147390164427,0,3.46944695195361e-18,0,-0.011932517703554,0.0368839628693774,0.031608088712162,0,0,0.00201922852359457
SPX.Index,0,-0.0340414901133155,-0.0972990239363993,0,0.00438647592946833,0,0,0,0,-0.0014432788879041,0,0,0,0.0390174990457948,0.10618367806108,0.0205015152815534,0,0,0,-0.121362275343873
VIX.Index,0,0.0136350100240371,-0.523900458632239,0.362453353018744,0.346315162683111,0,0,0,0,0,0,0,0,0.404588756769344,-0.445206007496655,1.37831728742126,1.70095402137972,0,-4.9798448087633,0
