,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.087911902182534,0.164341307781468,0.395849163593657,0,0.184013779858494,0.101694395193433,0.042304647565345,0,-0.0616237135929721,0,0,-0.10836805197543
XRP,0.385228520335758,0,0.313848980701792,-1.04661572201571,0.687820955772017,0.447244462383929,0.296866942551274,-0.0518228348370744,-0.417414503456072,-0.787680733295847,0,0,0.235074319642846
LTC,0.123660416192364,0.483496159629137,0,0.318859824205109,-0.165374520459216,0.294349593984345,-0.00622108062883205,0.0783398839184011,0,0.759778682643235,0,5.58211173446079,0.362311447905608
DOGE,0.1904583932795,-0.0405326991915198,0.0742954814319393,0,0,0.241955293055674,0,0.0604077536225255,0,0,0,0,0
XLM,0.730071996150889,0.153509093560958,-3.77665163547139e-05,0,0,0.10453174266117,-0.287307191757415,0.0395086675972431,0,-0.210660501290947,5.55111512312578e-17,-3.28673904200874,-0.176895388137039
DASH,0.861884251400458,0.173174590081343,0,0.261270112885635,-0.116353986888519,0,-0.0844715007049435,0.0485518968229415,0,0,0,0,0.111243207358334
XMR,0.66229593432317,1.73472347597681e-18,0.409383292439468,-0.813589981474169,0,0.184191936977792,0,0.200214443278314,0.261792836283975,0,0,0,-0.143584278835497
DGB,0.422601818534499,0,0.43016190480469,2.54809650987603,0.00270849141058241,-1.39658990103254,-0.512725296838035,0,2.00053982039112,0.315720100700513,0.561471420765009,-11.0466083871414,-0.947948121160993
BV010082.Index,-0.038439197856986,-0.0455056736275514,0.0327070935913997,0,0.0367051286812065,0,1.0842021724855e-19,-0.0115135891267064,0,-0.0279205751375628,0,0.0194784142219045,-0.0452210277650046
CVIX.Index,0.188196653460414,-0.051761765824787,0.0350980661574429,-0.262188998509238,0.1017230719707,-6.93889390390723e-18,0.0962387516594234,0.0587525364251587,-0.144452006847913,0,0,0.626934521318222,0.104590775070446
DXY.Curncy,0.0816435981535772,-0.0176638774116114,0.0191430211670533,0,0,-0.0521810575061234,-0.00964891050600286,-0.00870952365290826,0,0.0200261329550464,0,0,-0.00656474527183572
SPX.Index,0,-0.0353446771269355,-0.00355403705848777,0.0613906087425995,0.00757230669492078,-4.33680868994202e-19,-0.0314163169259173,-0.00214400592322514,0,0,0,0,-0.108205671237456
VIX.Index,0.294170120616525,0,0.0430473381229733,0,-0.122185067488659,0.131470323257359,-0.285583388817442,-0.0642813291696315,-0.207321798350948,0.061659352018989,0,-5.49113459464065,0
