,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,XLM,TRX,ETC,THETA,XTZ,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.310316227078665,0.0734359091880964,0,0,0.204676911423627,-0.123728744189284,0.30133875172016,0.0965589805253719,0,0,-0.00458415113613935,0,0,0,0,0,0,0,0.0430409904004093
ETH,0.371320248297862,0,0,0.265411092218231,0,-0.00980573654973297,0,0,0.0536779754093442,0.10585350984246,0,0.0722181385503522,0,0.039974361493125,0.161085481691406,0,0,0,0,0
BNB,0.0502413541587193,0.336819359558171,0,0.013457069958544,0.125416832651903,0,0,0.0884275366980821,0.0557472094560412,0,0,0.0883990182482441,0.123694063090752,0,0,0,0,0,0,0.0726274011267704
ADA,0,0.165580834237529,0.126608680715305,0,0,0,5.55111512312578e-17,0,0,0.0279041386809291,0.572313322615497,0.0275799403467565,0,0.0423104768850359,0,0,0,0,0,0
XRP,0.043285444209248,0,0.0396848729812787,0.112626142232473,0,0.137156206763264,0.134488379757766,0,0.172861629200891,0.135893913390972,0.069255659175004,0.0803308397423655,0.0547556575803563,0,0,0,0,0,0,0
DOGE,0,0,0,0,0.124594076778469,0,0,0.0773983963599677,0.149145216941127,0.191580666362522,0.223627499471289,0,0.0388795669240956,0,0.156890133473043,0,0,0,0,0
LINK,0,0.245393091355615,0,0.124213474245055,0.137882446067349,0,0,0,0.139983149853179,0.182200972967387,0,0.210370743987863,0.101054385551744,0.0219628012943012,-0.0380177909121083,0,0,0,0,-0.0144731803894431
BCH,0,0.0333310701677791,0.132907500856398,0.0496771163238242,0,0,0.135426484786998,0,0.0277662745156766,0.0624507043681765,0.245335746052872,0.0702728669414518,0.0364839248554528,-1.73472347597681e-18,0,0,0,0,0,0
XLM,0.0611821082371845,0,0.0278479872643231,0,0.153242131086623,0.249216777190353,0.130739990275556,0,0,0,0.31371514407563,0,0.0245386296035073,0,0,0,0,0,0,0.0631634923472619
TRX,0,0.0934064252393448,0.228329057630749,0.0935963546028146,0,0.214202022511377,0,0,0,0,0,0.136247167840034,0.0526134262709509,0,0,0,0,0,0,0
ETC,0,0.108425625712913,0.00816271293996925,0.051368980598783,0.117025242775771,0.15302269688642,0.248623750483748,0.118427859920829,0.0465610587815363,0.0491025277369803,0,0,0.029257000895961,0,0.0889749080501556,0,0,0,0,0
THETA,0,0,0.332857546407414,-0.0596024750229284,0.757105150260712,0.16844329286375,0,0.292913948115632,0.0433083333773366,0,0,0,0.0978443660415912,0,-0.285748529295237,0,-0.0250970431489513,0,0,-0.0175757825784279
XTZ,0,-0.365452861295113,0,0.157189453975807,0.655231945211004,0,0.235782794614282,0.224660617506142,0.368136038514814,-0.170181500530869,-0.836810585718039,0,0,0.632938431660265,0,0,0,0,0,0
CRO,0.593856035038969,0.00557522502731582,-0.246998581380326,0.0875437307130716,-0.198565273838562,0.094579967995376,0.330651665423866,-0.0551920197079961,0,0.189963183345125,0,0.0223413250133902,-0.0231414322762955,0,0,0,0,0,0,-0.0147325621498497
XMR,0,-0.0750281092985689,0,0,0.237148959366125,0.317816862340891,0,0,0.013361037052664,0.0898779638377606,0,0,0,0.0857739877769631,0,0,0,0,0,-0.0177933408389208
BV010082.Index,0.105990513552443,-0.0826185909697752,0,-0.00794802095951962,-0.045080639223448,0.000712027297827409,0,0,0.0136191729599279,0,0,-2.16840434497101e-19,-0.00634428702657361,0.0167707665197912,0,0,0,0,0,0.0114976732597832
CVIX.Index,0,-0.0462959685270839,0.23550413771861,0,-0.225510747124675,0.10025491790662,0,-0.0286332873697219,0,0,0,-0.0568680294837714,0,0.170049274119507,0,0,0,0,0,0.0571412960122762
DXY.Curncy,0,-0.0362237921772875,0.0325268890745241,0.00136780881894795,0,-0.00560056156921564,-0.00530608682460922,-0.0221675021586909,0,0.00467762925713915,-0.00557526062026579,0,-0.0114532386248647,0.0361798397715817,0.0133351841741504,0,0.0335606928538829,0,0,0.00765547013887961
SPX.Index,-4.33680868994202e-19,0,-0.0245179290909099,-0.0091145059326086,0,0,0.0192972470095569,0.00745054041592752,0.0286618646251608,-0.0112467441671239,0,-0.0516173440210144,0,0,0.016363639777932,0,0,0,0,-0.0731554319020544
VIX.Index,0,-0.0806138239504543,0,-0.493392132433925,0,0,0,0.137422578086084,0,0,0,0.124254463774179,-0.16696208490469,0,-0.221301094128617,0,0.0980717641744902,0,-1.93109816920518,0
