,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0636905634802629,0.00964427546392413,0.215182431661476,0,0.0431232322526777,-0.0662203368689458,0.133141486121141,0,0.00098432589059917,0.0536864092185539,0,0.0478014920662596,0,0,0,0,0.166686080023607
ETH,0,0,0,0,0.215002087413821,0.129771540098471,0.0956185507173222,0.0366037395270912,0.0920637602593215,0,0.0572768170318394,-0.0327689859897738,0.0339629971538816,0,0,0,0,0
XRP,-0.0842782204566606,-0.322330975775323,0,-0.0823555995307632,-0.267774410362959,0.531822470520934,0.226958225462124,0.108641024116996,0.0850306637477004,0,-0.285558143866698,0.381001090034058,-0.0241156872249995,0,0.179859511070262,0,0,-0.228996052837021
LTC,0.468494070803376,-0.0328053906835925,-0.14496600291793,0,0,0,0.13609331651136,0.210114718048566,-0.0901406644888994,0.218556056764676,0.0701498823932219,-0.111247377634897,0.0601113801311505,0,0,0,0,0.13993828449253
ETC,0,0.171800272846331,-0.184505500739314,0.101897049698006,0,0.143476326318313,0.123592800538491,0.0883238664709919,0.0288790925370627,0.0278447237258242,0,0.0442733311693698,-0.0477939750739891,0,0,0,0,0
DASH,0,0.236511443020824,0.152080295041914,0.0395987210784006,0.106884484424105,0,0,0.338954396534638,0,0.0194240239279752,0.0248052645172651,0.0225346495458593,-0.0292759726522199,0,0,0,0,0
XEM,0,0.00718904931154491,0.343366891910219,0.297207951302067,0.125172963571861,-0.00707044000213081,0,0,0,0,0.162530971077035,0,-0.0609501788002421,0,0,0,0,0.0416651644135422
XMR,0.322599306294451,-0.151277456277608,-0.199910691616797,0.085278814977103,-0.331755517282939,0.574827542823998,0.2201606472438,0,0.0459987829503361,-0.0692218294898363,-0.0967985530726228,0.127265087733797,0.0139043335425185,0,0,0,0,0
ZEC,0,0.301718830263039,0,0,0,0,0,0.219719210918912,0,0.0657618728623068,0.191705732308537,-0.0255410341861147,0.00156693557953217,0,0,0,0,0
NEO,-1.15762130977584,0.795183270858137,0,0.896183682780048,0,0.609192942633095,0.181612040712702,0,0.584629548094683,0,-0.361337294743795,0.125242323478595,0.318141949909878,0,-2.96757321678134,0,0,0.667031374898276
DOGE,0,0,0,0,0.223564284120822,0,0.297277037472042,0,0.255988492340774,0.0531898023554135,0,0.121718448343805,0.0479802698175794,0,0,0,0,0
XLM,0,-0.160707722350761,0.0816793002274405,-0.666434709980813,0,0.107383142969076,-0.150379090895489,0.847576551973695,-0.334891131930723,0.182542067295996,0.439089017676747,0,0,0,0,0,0,0.204698746790328
DGB,0,-0.656413810727412,0,0,0,0,-0.235807183042374,0.606922893091546,-0.310778215434317,0.205651318284567,0.802621825996895,-0.0844894925873471,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0257995894495009,0,0,-0.0271760171141932,-0.0133805058011258,0.0286085274791796,0.0110950051837688,0,0.0228107740145695,0.00779892203067534,0,0,0,0,-0.00248691628200713
CVIX.Index,0,0,0.0737105953527357,-0.0645109255591541,0,0,0,0.124102711725424,-0.163981267323096,0.0551206693221464,0.109190353798601,-0.027237757773098,-0.00208466104060821,0,0,0,0,0.0712164423657655
DXY.Curncy,0,0,0.00258162088902385,-0.00539988850210089,0.0192812948575967,0,0.0056380299791619,-0.0133132290515454,0.00855083409983515,-0.00507384499402685,-0.0120657162780202,0,-0.000897637148380508,0,-0.00162570191921687,0,0,-0.0091488600227741
SPX.Index,0,0.00216963764871443,0.00708929331892657,-0.00198469287997724,0.00744053029135225,0,0,-0.00427384710140329,0.00535796226183917,-0.00318085509237213,-0.00095051214557033,0.00128436122892666,0,0,0,0,0,-0.0495410924839457
VIX.Index,0.409075247943951,-3.46944695195361e-18,0.238558973146158,-0.188601199439246,0.155859580780096,0.207647915718752,0,0.0112987226607538,-0.0866694324820939,-0.0631745761853219,-0.051106769765094,-0.0683506856837355,-0.177489893787669,-0.145967318822202,0.243743835882977,0,-5.32310309662842,0
