,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0827926308517298,0.329026448927732,0.232177637351947,0,0,0.0787166995217574,-0.0260353712483366,-0.0459654350821782,0,0,0.142986311375484,-0.00608187509506533,0,0,0,0,0,-0.125293534358338
ETH,0.151951173301304,0,0,0.211544619479642,0,0.251345540894757,0.172242377581865,0,0.021899632801769,0,0.0908981214702363,0,0,0,0,0,-0.0748531613230392,0,0,0
XRP,0,0,0,0.206829357682533,0,0.132620345442685,0,0.0496647444245783,0.158917997932971,0.13952909689255,0,0,-0.163687896605095,0,0,0,0,0,0,0.103903969271615
BCH,0,0.377350786731612,0,0,0,0.026303888956978,0,0.204816000531627,-0.0644789062622677,0.116668236948514,0.323357686449742,0.115971455668348,0,0,0.0879100585208688,0.0428272173207549,0,0,0,0
LTC,0.188049294510676,0.243656298147088,0,0.0602603859923382,0,0.155728175543081,0,0.0716986454757818,0.117797801966908,0,0.235571630689096,0.0946759777837363,0.148442652024579,0,0,0.10545053336488,0,0,0,-3.46944695195361e-18
EOS,0.26141645476149,0,-0.109764510087747,0.301414020020497,0.0931398464888807,0,0,0.0971126337240631,-0.057571218745147,0.0579819602087871,0.449673023640038,0,0,0,-1.38777878078145e-17,0,0,0,0,0
BNB,0.166107657268123,0.0889424122303971,0.208911177283736,0.105807873303235,0.0856296209386122,-0.108951961514364,0,0.0669786974804775,0,0.161650740128994,0.184514912921044,-8.67361737988404e-19,0,-0.00770934828878412,0,-0.120131342425591,0,0,0,0
BSV,0,0,0,0.472552449780687,0,0.29535197815783,0,0,0.0210900581697579,0,0.253028301337984,0.0431952783258662,0,0,0,0,0,0,0,0
XLM,0,0.586972520592664,0.306813218694461,-0.509422732732571,0.506338136259576,-0.0964052946383862,0,0,0,0.246175347673175,0,0.0573111200284336,0.663901084136608,0.182146653890794,-0.187944922861853,0,0.41647841302548,0,0,-0.0527848613624219
TRX,-0.307167974371152,0,0.233047809600365,0,0,0.133398816217906,0,-2.77555756156289e-17,-0.042651999579316,0,0.683098048498206,0.147348138185965,0,0.0321766499202818,0.142285263206276,0,0,0,0,-0.0525368521002426
ADA,0,0,0,0.0521989130444659,0,0.302865212071256,0.146752454501104,4.33680868994202e-19,0.114468568434066,0.225590747969747,0,0,0,0.0125374646140001,0,0,0,0,0,0
XMR,-0.0316917164562996,-0.467550303506011,0,0,0.162301005533327,0.136752857758583,0.261983256077058,0.164124824316954,0.138720750028256,0.36973249209069,-0.285215177759335,0,0,0,0.0444362197365978,0,0,0,0,-0.00731203828490145
LEO,0.219548700796495,0.265620263046543,-0.0584522796819356,0,0.071451723491542,-0.0605831923083716,0,0,0.121052512284941,-0.109083697622028,0,0,0,-0.357840272319926,0,-0.329795676594109,0,0,0,-0.0130516016754298
LINK,0,0,0,0.438358929943837,0,0.0947228021208734,-0.0953936375346932,0,0.420697932143609,-0.0439322339524648,0,-0.452729913266511,0,0,0.115669743005188,-0.257871301853452,0,0,0,0.0802633138501591
HT,0.230331350177308,0,0,0.0550326081088287,0.372994343112351,0,0.00111163315136144,0,0,0.0454412338957131,0,0.0771996573107615,0,0.0790143491213545,0,-0.0969923339251739,0,0,0,0.0791130834517219
BV010082.Index,0,0,0,0.359576344547478,0,0,0,0.102290810755699,0,0.0813844343006222,-0.500568407446989,-0.310533207026307,-0.108303265127095,0,0,0,0,0,0,-0.167815772814961
CVIX.Index,0.350511470849418,0.26623942086532,-3.46944695195361e-18,0,-0.256192821601237,0,-0.413361224927362,0,0,-0.108261380950541,0,0.0723308977863559,0.168435232449314,0.146614724012659,0.148735955080615,-0.125204526118468,0,0,0,0.0377003911237937
DXY.Curncy,0,0.0823978133733968,-0.00222564377615931,0.0143906005159972,0,0,-0.0102360466971365,-0.0249167611366477,0.00614107909491444,-0.0277681343267458,-0.0105066328910011,0,0,0.00244023980390668,0,0,-0.0310555117349122,0,0,-0.00374229520571743
SPX.Index,0,0,0,0,0,-0.00866769059263713,-0.093866571151016,-0.00750285754699769,-0.0123876940473602,0,0.114994991041833,0.023420687247541,0,0.0226503035726997,0,0.0357420314632019,-0.0812351566734798,0,0,-0.0942477263987377
VIX.Index,0,0,0,0,0,0.155225715244309,0,0,0,0.100249474319046,0,0,0,0.176069014448585,-0.161930556393529,0,0,0,-4.70279372975165,0
