,BTC,XRP,ETH,BCH,EOS,XLM,BSV,LTC,TRX,ADA,MIOTA,XMR,DASH,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.181288210355044,0.006773648696788,0,0,0,0.0967726152627494,0.174025586638138,0.0258236237643858,0.180972126621546,0.108703575983324,0,0,0,0,0
XRP,0,0,0.176845096656681,0.0670431674990202,0,0,-0.0421739629168404,0.438875068068897,0,0,0,0,0.0423003645373205,0.0111023240450621,0,0,0,0,0,0.159164634852297
ETH,0,0.196038670779529,0,0.0736921976816472,0.0134665715193828,0.0264455888236677,0.00527526058746347,0.0545693040640297,0,0.0497883259138279,0,0.368274203002841,0.0684750136782609,0.115957093968923,0,0,0,0,0,0
BCH,0,0.867708389438247,0.877598139630369,0,0.0621456750619296,0,0.195038920812384,0,0,0.579958055609233,0,-1.24908651541796,-0.211221671962602,0.419192703200826,0,0,0,0,0,-0.165938242074849
EOS,0,0.115638095299069,0.769339347217976,0,0,0.550330104426889,0,0.115686466694566,-0.428635684799042,0.0435157174589108,0,0,0,0.053160859434998,-0.218447590510547,0,0,0,0,0.0782744310262052
XLM,0.608549614464166,0.155243778857898,0,0,0.0426897711269334,0,-0.00211584730063576,0,0,0.119153000880851,0.0765905054323732,0.111090946177033,0,0.0247129084394353,0.041733650204567,0,0,0,0,0
BSV,0,-0.598345858839205,0,1.10084267428761,0.388991445655009,-3.93022317579816,0,0,0.296598058327376,0.392804011318506,0.368437135952889,0,0.542964080822548,1.11943067372247,0,0,0,0,0,0
LTC,0,0,0,0,0.194556207704966,0,0.00868714893433514,0,0,0.136552688530835,0,0.302061851645007,0,0.19655737570225,0,0,0,0,0,-0.0560787726544957
TRX,0.117702243444672,0,0,0,-0.0373114862150152,0,0.0154454158900055,0,0,0.500337322217774,0.102457252677153,0,0,0.196689909702411,0.0434152598225852,0,0,0,0,0
ADA,0,0,0,0.0859761410240833,0.350815119101209,0,-0.0150309808795543,0,0.404995831001526,0,0.116559041908497,0.0193844722957636,0,0.00862710993955846,0,0,0,0,0,-0.0023939207471817
MIOTA,0,0,0,0,0.122215900514667,0.346799148127775,0.0487509983705802,0,0,0,0,0,0,0.160385830814821,0.379465682106791,0,0.210769469948415,0,0,0
XMR,0.24725938347053,0,0.464346175008981,0.0227082641104101,0,0,-0.00692660309695695,0,0.0797154741605823,0.0584280619637696,0.0479658994633009,0,0.0843302305455894,0.114823786588222,0.0265052845909138,0,0,0,0,-0.0338143166656783
DASH,0,0,0,-0.108952096877303,0.051444581378469,0.313144118150862,0,0.0947726362751435,-0.236439062376594,0,0.179834076719929,0.557195110110714,0,0.182437827107654,0.0681175186250122,0,0.168335947756681,0,0,0
BNB,0,0,0,0,0.194263563263118,0.577023538344626,0,0,0.0915153608503736,0,-0.309942896092709,0.228985041267616,0.0355561451538753,0,0.315091137706318,0,-0.566760627492983,0,0,0.133772449616026
XEM,0,0,0,0.151721368137509,-0.0277251787903642,0.367084559110893,0,0,1.73472347597681e-18,0.195139759259206,0,0,0,0,0,0.216672229533102,0,0,0,0
BV010082.Index,0,0,0,-0.061767783773468,0,0,0,0,0,0,0.0497982434288068,0,0,0,0,0,0,0,0,-0.0653197632986816
CVIX.Index,0,-0.29757048388289,0,-0.00280024353679456,-0.0478969655193648,0.0580250565472645,0.0376408714029134,0,0,0.176984319713956,0.134173120450745,-0.164150991416717,0,0,0.132843334159823,-0.531393860998815,0,0,0,0.0475987652407496
DXY.Curncy,0.0323695181205385,0.0418782522704977,0.00352286147961577,-0.00384325147515329,-0.0139942373983718,-0.0367293842270874,0.0102794643315023,0,-0.017781263349402,0,-0.000557747676630414,0,0.010627862524895,0,-0.0112753123231394,0.063978237282467,0.0105005721578524,0,0,0.00885305604866349
SPX.Index,-0.046649516770778,0,0,-0.0392309399011084,-0.036128639631312,0.0446713384004543,0.0180970184485844,0.0168100709298718,0.0316340884739149,0,0,-0.00891461374865152,0,-0.00754801963312939,0.0468962849114077,0.131858144478084,0,0,0,-0.128844439422129
VIX.Index,-0.592297588259031,0.249320096434997,-0.278811805628037,0,0,0,0.00157040316292272,0,0.385149583639513,0,0.213513074006693,-0.287079905647674,0,0,0.281654439301439,0,1.0179859072319,0,-4.08133635748499,0
