,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,LTC,SOL,LINK,WBTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0294351887427363,0.0154655112032358,0,0,0.00228081116397674,-1.73472347597681e-18,0,0,0,0,0,0.855793334733195,0,0.00478163527480121,0,0,0,0,-0.00528269842669828
ETH,0.234499120832779,0,0.0887902136706203,0,-0.190451734086411,0,0,0.0714622230420702,0,0,0.0875505784057923,0.280213823493795,0,0.039161466793454,0.206300322839694,-0.0867685589490395,-0.149676547432095,0,0,0
BNB,0,0,0,0.256433481510982,0.127601519165863,0.132932086938972,0.0907282837028707,0.196185618304917,0.624589620056821,0,-0.0793423559008789,-0.106331018007717,-0.0205457251974545,0,-0.170883901776576,0,0,0,0,0
ADA,0.103711448543533,-6.93889390390723e-18,0.165515818633477,0,-0.146692654572981,0,0,0.0507132436996308,0,0,0.019146065373957,0.141200198031134,0,0.48789750814523,0,0,0,0,0,-0.0203416487796206
XRP,0,0,0,0,0,0.0734163157850948,0,0,0.058467069097675,0.428619123761466,0.168550608069707,0.0348405930377965,0,0.0646990441397673,0.0230000031320377,0,0,0,0,0.0508940164864404
DOGE,0,0,0.490905488716325,-0.207495434953348,0.396577911292414,0,0.101508817015972,0,0,0.163909657038621,0,-0.166817050614786,0,-6.93889390390723e-18,0.152294167412255,0,0,0,0,0.397150392873634
DOT,0.230705082230579,0.0206718613700413,0,-0.00864655175149455,0,0,0,0.163318143021668,0.17277894152202,0.524517535235392,0.0452671599913035,0,1.38777878078145e-17,0.0518281394070182,0,0,0,0,0,0.112456879828955
UNI,0,0,0,0,0,0,0.0930901595251319,0,0,0.333146658496804,0.0532835982020245,0.457111893353485,0,0,0.0682098139121343,0,0,0,0,-0.0553188466344816
BCH,0,0.0145948073768487,-3.46944695195361e-18,-0.127469322581644,0,0.00747774313293345,0.178838362518473,0.219000242300168,0,0.362539458010405,0,0,0.116786252412394,0.226096691942134,0,0,0,0,0,0
LTC,0,-0.217210556855679,0,-0.073949521019907,0.168288134928863,0.0598278067874742,0.213392280158421,0.0426438540907763,0.567899235904333,0,0.083642216618304,0.0704939912831914,0,0,0,0,0,0,0,0
SOL,0,-0.167006791679787,0,0,1.04344945285647,-0.0252381033591893,0.769377854072783,0,0,0,0,0,-0.669985881769566,-0.0811487914933457,-0.0478953080947647,0,0,0,0,0
LINK,0,0.282969039215211,0,0,0.033262955753949,0,0.195444836398178,0.0811493545809266,0.440223221050467,-5.55111512312578e-17,0.0155466191701614,0,0,0,0.00681593645034842,0,0,0,0,0.0511436974830899
WBTC,0.800093695342652,0,0,0,0,0,0.0688234219276597,0,0,0,0,0.0231993400961484,0,0,0,0,0,0,0,0
XLM,0,0.119226245446947,0.0669877177660797,0.257526434320962,0,0.109088934170744,-3.46944695195361e-18,0,0.328842059071411,0.217032122684784,-0.0479458584425143,0,0,0,-0.117254316085495,0,0,0,0,0.0279179854314025
ETC,0.0829032913511387,0.0605620113958341,0,0.194889557867231,0,0.0629099853275233,0,0,0.266784368343732,0.335806598198508,0,0,0,0,0,0,0,0,0,0.147994290809503
BV010082.Index,-0.0372956393450485,-0.0407049578671491,-0.0206622855672496,0.0624418866118508,0,0,0.0261661934539134,0.0125878639016311,0,0.0223829758562753,-0.0359394614831773,0,0,-0.0476823983320351,0.0192270827388976,0,-0.0270695269624768,0,0,-0.0201735732411275
CVIX.Index,0,0.279218238143732,-0.104596184829329,0.220919203913368,0,0.0209255175085911,0.0455893946319434,-0.210910064950837,-0.154400752340376,0,-0.125231794006145,0,0.27675178310387,0.0954837588794625,0,-0.81619633226354,0,0,0,0.0978401203183157
DXY.Curncy,0,-0.0479118760532839,0.0152973780479619,0.00817621558288985,-0.00109182193470896,0.00183170139881123,0,0,0.00605612059890065,-0.0309084534500266,-0.00962136455784963,0.0222308698768334,-1.0842021724855e-19,0.00389978632014495,0.0111474134069181,0.00258504773317536,0,0,0,0
SPX.Index,0.0226631418322802,0.0164846502705548,-0.0180349479829103,0.0176471989149167,0,-0.00564409758723373,0.0196918468452249,0,0,-0.0374407805806523,0.00344891219750975,-0.0138268568372921,0,0,0.0162751932311626,0,0,0,0,-0.069985342739656
VIX.Index,0,0,0,0.149239437987104,0,-6.93889390390723e-18,0,0,-0.00377555971592096,-0.558012989107665,0.106120219903988,0,-0.444930398107798,0,0.414119280319399,0,0.311729433504909,0,-5.62110112124842,0
