,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0752031676533371,0.0631829042021817,0.23156266922192,0.0810392587018894,-0.0814478671383859,0.0189055942561912,0.0734265195037858,0.156277575662699,0,-0.0476376092437853,0,-0.495757609337322,0
XRP,-0.503464397847118,0,0.069821607560533,0.149856164070874,1.38777878078145e-17,0.599705001631613,-0.0972363408499946,0.166739637775546,0.225566659823184,-0.368795121462813,-0.562981195033048,0,0,-1.73472347597681e-18
LTC,1.42530133311014,0.0971950858452349,0,-1.86843508111826,0.643119962349882,-0.274613295864005,0.819099416585914,-0.232535958959837,0,-0.403467291776376,0.50677436154597,-5.35902507110769,-5.63831215084583,0.162124558843656
DASH,0.0371172757871563,0.230836366112111,0.172921429125135,0,0.164108096713294,-0.275424117035935,0,-0.0650063488648511,0.284508158854492,0,0,0.796972191564407,0,-0.113626392663614
DOGE,0.0696740334593205,-0.170102266949214,0.130479821035249,-1.38777878078145e-17,0,0.667734626321265,-0.0911846480523148,0.186497878097214,0.359503433254333,0,-0.664585263336721,0,0,-0.0499256292909028
XLM,0.392144990839384,0.227351525829731,0.0360611313676283,0.225339399049153,0.292972936015406,0,0,-0.145014003192196,0.0572039163637178,0,0,0,0,-0.116711927767814
XMR,0.231228087489975,-0.0427985657841584,0.0455230446603894,0.308245686684276,-0.0161138503398746,-0.302102313070161,0,0.205791674320364,0,0,-0.306414605868027,0.294911759915858,0,-0.041747115323408
XEM,0.969934655965395,0.5463340514521,0,0.0485333979939176,0.257331826625683,-0.118440931345829,0.144191750356956,0,-0.0986090249606526,2.64756296390682,0,0,6.96382868801308,0.797811157069042
DGB,-0.958381789073251,0.409132194004423,0.126905011418103,-0.0569798663212756,0,0.119567060293333,0.869900768824425,0.239602431898826,0,0,0.613914936832339,0.336493629248139,0,0.0763904172419818
BV010082.Index,-0.168287642075041,-0.120554839360052,-0.00466104149087894,0,0.0614661534005723,0.135258593608972,0.0336908235528008,-0.0435207109271184,0.0361531260866364,0,0.126906576018543,0.709332181111835,0,-0.0598615145341488
CVIX.Index,0.700501024271331,0.17931706207232,-0.0304952030009467,-0.319619550147271,0.183578740152939,-0.276789410892638,0,-0.127646415737739,0.0826159873109551,0.520995928574817,0,0.366978343063186,0,0.102223325475509
DXY.Curncy,0,0.000836673615247308,-0.0159897190024592,0.02184989214481,0.0316916619642963,0.0579607927535404,0,0,-0.0534104123620524,0,0.0744973142660892,0,0,-0.00260462963864908
SPX.Index,0,-0.00669441671224654,0.00195823311787917,0.0229704641104524,-0.0268554344970701,0.023953161594458,0.00585434015485495,-0.00288520061702917,0,-0.0193627324976952,0,0,0,-0.0772827359535978
VIX.Index,0,0.0407591872623802,-0.02578264603218,0,-0.196008769732631,0.331553143089579,0.153810498215124,-0.00696655637777949,0.0488754897962353,-1.24081415506686,0.415697654767034,0,-8.06004743706898,0
