,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,TAGZ5,XTZ,LEO,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.199084893736299,0.188990117742025,0,0,0.127891380872149,0.00304730141804338,0,0.0850460891072055,0,0.20485176645748,0,0,0,0,0,0,0
ETH,0,0,0,0.254097665224721,0.0412934206752023,0.22874606211959,0,6.93889390390723e-18,0.00668779524047099,0,0.216206904615992,0,0.119382124485312,0,0.142366180284456,0,0,0,0,-0.000453151314097688
XRP,0,0.179285911512402,0,0,0,0,0,0.129792406851906,-0.00410048134730611,0,0,0,0,0.0471999262985132,0.425900129932332,0,-0.00655291986072796,0,0,0.00383635896400061
BCH,0.286770460082325,0.163962327983568,0.245445570603539,0,0.226205749294958,0.0439897033530366,0.0509183032302336,0.0720970854338617,0,0.0314474608395899,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.740670350461872,0,0,0.111787891242616,0,0,0,0,0.385142323738302,0.232742163658397,0,0,0.00815876269738302,0.027982190573764,0,0,0
LTC,0,0,0.115569086572355,0,0.189187361089735,0,0.384961195010972,0,-0.00147115245994629,0,-0.0738331207236848,0,0,0,0.275833905259193,0,0.0757501141297581,0,0,-0.0375431047487703
EOS,0,0,0.171598792566993,0.351937936591472,0.158790433390338,0.148222552224572,0,0,0.00643733773572022,0,0,0,0,0,0.112003797494283,0,0,0,0,0
BNB,0.194224452869424,0.182200300863966,0,0.257513231301317,0.0190530254625198,0,0,0,0,0.00926907191298229,0.0885535831644052,0,0.233573773625596,0,0,0,0,0,0,0
INNBCL,0,9.24728340582841,12.7081855696454,-3.88475293289801,0,21.0740316910166,-12.0857212466529,0,0,0,-4.84138600096596,0,-20.0459618695188,0,0,3.11350599129628,0.625538876219846,36.6641509355182,17.8922461737636,2.57441184919016
TAGZ5,0,0.342897599554013,0,0.452678107203516,-0.165899564293995,0,0,0.276256462797768,-0.000729622576162912,0,0,0,-0.155869978225412,0.105444458531056,6.93889390390723e-18,0,0,0,0,0.146962621382355
XTZ,0,0.321304303333159,0,0,0.0419353429470192,0,0,0.555445604922904,-0.00378803475362508,0,0,0.166062619839802,0.00469210202565159,0.152603732676564,0,-0.0476423148834121,0,0,0,0
LEO,0,0,0,-0.00425653526793476,0.113061529440521,-0.459393710493489,0.0619662205979554,0.110240372979398,0.00373415497497351,-0.0263067266451797,0.172314927591418,0,0,0,0,-0.00928220190508707,-0.00199519806939372,0,0,-0.0484542099861859
XMR,0.0351550402156887,0,0,0,-0.070034900759,0.0497963501748258,0.424435969607858,0,-0.00807957201727314,0,0.155104093924075,0,0,0.341265896278174,0.0428432791874117,0,-0.0448082172335775,0,0,0.000424151649422956
XLM,0,0,0.553960390944194,0.175875180916028,0.0026898830988009,-0.100147872085601,0.0425799757096707,0.154434988652897,-0.00387412504072517,0.038134787215077,0,0,0,0,0,0,0.0334360652922534,0,-0.0511358917697007,-0.0315115343644206
ADA,0,1.73472347597681e-18,0,0.152609026932752,-8.67361737988404e-19,0.378551166634358,0.133334045571749,0.132212183445633,-0.000785926517678456,0,0.110193535709762,0,0.0776048172747899,0,0,0,0,0,0,0.0105786769384311
BV010082.Index,0,1.07996540293731,0.541785747387771,0,0.548753847398194,0,-1.76246530411122,0,-0.0275532455315518,0.38838375038,-0.720576064199157,0,0,0,0,0,0.0362298098237098,0,0.111930101347002,-0.109521379444122
CVIX.Index,0,0,-0.103086705486511,0,0.329179667710855,0,0,-0.00757995303776673,0,-0.369729178049333,0.293634248343798,0,-0.644444826311581,0,0,0.30103505731241,0,0,-0.336590845390419,0.33384674327875
DXY.Curncy,0,0,-0.0611301291757418,0,0.0236556347268376,0,0,0,0.000657490167131849,0.0244487624813203,0.0592917918866938,0,0,0,-0.0182158256866735,0.00432043182732156,-0.0142659732426621,0,-0.0514038212789574,-0.0208998335852657
SPX.Index,0,0,0,-0.0331761753889965,-0.189086584264144,0,0.181850163032195,0.177890054508209,0.00637240982687844,-0.0691035383176554,0.261246007909507,0,-0.256559057058691,-0.19836661164839,0,0.194984886447594,0.0757163286532136,0,0,-0.261057627556793
VIX.Index,0,0.108047781072593,0,0,-0.177976177378353,0,-0.629280654359883,0,0.0214457329566657,0.193204518618896,0.394874696827595,0,0,0,0,0.408612278498759,0.167413848599506,0,-2.11673128371759,0
