,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0418890216825315,0,0.991006252077047,-0.000481887468400934,-0.0666903647722752,0.0961912645173266,-0.00897664869003558,0.00458535014338142,0,0,-0.0231209376102206,0,0,0.104100036833862
ETH,-0.840184755900266,0,0.448830777922764,0,0,0.0375831569107938,0.312391840385318,-0.69667554492938,0.159487916182967,0,0,1.33694144801132,0,-0.77313064377104,0.108638820411271
XRP,0.137073218042907,0,0,0,0,0.0447891278353861,0.0586440706240508,0,0,0,0,0,0,0,-0.116607819090113
LTC,0.705424140850811,-0.00998166101333191,0.132931952485617,0,-0.0387434859356468,0.0150812573549144,-0.0179892049486625,0.0690148065395588,0.0291230746619766,-0.0145603667137727,0.151797533543912,0,0,0,-0.0305698704166743
DASH,0.0929567605342567,-0.301277582448694,0.361709235216747,0,0,-0.0378839521823816,-0.282519665696586,-0.240392947766998,-0.108098060862809,0.046966562623185,-1.84824191350566,0,-0.97167514694637,-1.51512226261525,0
DOGE,0,0.133811044808838,0.330497249717413,0.85595105644843,0.204808349963127,0,0,0.760695398869361,0.221093307033133,-0.16248829433596,0.855631012287407,0,0,0,0.202248354486481
XMR,0.78809416247673,0,-0.29111361888817,0,-0.08070455258814,0,0,0.858688517318367,-0.166788693194836,0.0578396543723674,0,1.08046345990393,0,0,0.033377743204306
XLM,-0.524806964685168,-0.221223724199559,0.308618217303253,0,-0.0561766711029132,0.195157263751999,0.326508739191112,0,0.198831633664239,0.200310186088587,0,0.783621891518585,0,0,0
XEM,-1.76185079238115,0.214847167480343,0.0279530213769934,2.64192868434916,0.0418102483540362,-0.29814009224622,1.73472347597681e-18,0.106179470602754,0,0.195951432911555,0.186168679321829,-0.37990865671915,0,0,-0.296061359578419
DGB,0,0.378206309186755,0.358194517166958,0,0.111760636441168,0,-3.46944695195361e-18,1.097697758571,0.317462597241307,0,0,0,0,0,0.411884696519056
BV010082.Index,0,0,0,0,-0.0550330084412515,0.0246708820270869,0,0,0.00211208745127843,0,0,-0.078632033701002,0,0,-0.0248240857895273
CVIX.Index,-0.0816755706490631,0,0,0,0.0210267135901786,-0.0345086921728551,0.0496189313495316,0.0344359819192343,-0.0259787957934488,0.0227950358200211,-0.173098737480724,0,0.691426522500215,-0.140513298124284,0.184268459988406
DXY.Curncy,-0.151823120994395,0.00471449606731935,-0.0248656285129185,0.130302334806886,-0.0177479087010795,-0.00993701688940726,0.022214223202385,0,-0.0150752597194539,0.0115766304299224,0,-0.0438307812162553,0,-0.147156068349238,-0.0326074683416809
SPX.Index,0.0830313076578737,0.00583495933935962,-0.018360260619064,0,-0.0104316992243964,0,0,0.00836580738662386,-0.0251519252320429,0,0,-0.0651269298760843,0,0,-0.12090444405525
VIX.Index,0.198921661013952,-0.142575911843549,0,0,0.145527784284069,0.0010762912597843,-0.0311366748857853,0,-0.187608285548285,0.100004842517554,-0.641535522988398,0.612983887305672,0,-1.72965993317742,0
