,BTC,ETH,XRP,LTC,DASH,XMR,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.073218820130617,0.154677236187212,0.289241223059779,0,0.0645689960679647,0.0786680906920413,0.238327775204669,-0.0729290786172432,0,0.120836902369928,-0.124690453306122,0,0,-0.0467468690540868
ETH,-0.798175062710324,0,0.416522618885226,0.402753750635058,0.341587054600502,0.185045806174074,0.117456523414273,0.293475344700129,0.0662338237294801,0.345189597867343,-0.292315291958169,-0.578032127264178,0.463613608921984,1.92591735964065,-1.38777878078145e-17
XRP,0,0.0580603182835705,0,0,0.0316881463389542,0,0.0640203530929829,0.0249602167287164,-0.0464753011191494,0.105424431947331,-0.128597636277462,0.045173859224056,0,0,-0.0780110498512935
LTC,0.986929590252098,0.0136337411434747,0,0,0,0.0276605274858625,0.016756875962893,0,-0.0771839689971142,0,0,0.0743333032325422,0,0,0
DASH,0.1693401046544,0.0861479179159292,-0.786202127005238,0.0921256450215986,0,0.0706035977681511,-0.0246030311435157,0,0.289547621486189,-0.148330945326269,-0.743912832988221,0.54602964056817,0,0,-0.355922213160408
XMR,1.05627435741801,-0.156265432127454,-0.598111681120949,0.558277848870697,0.262863494176713,0,-0.15285412639952,0,0.106477355613397,0.10654482081496,0.608871045466578,0.188652244323614,0,0,0
XEM,1.1876038545756,1.73472347597681e-18,0,0,0.61929314774296,0.0715989414591632,0,0,0.604932269216486,0.178480687829139,0.499305915345893,-0.0615080327203558,0,-3.75342530400668,-8.67361737988404e-19
DOGE,0,-0.272719004508579,0.527379099907041,0.312229233734606,0.283640416870461,0.0463068269463915,-0.0337788480864347,0,0.222004661188523,0.0729229746649685,0,0,0,0,0
XLM,0.605663725772312,0.195208108766627,0.434987113278568,0.142798072411426,0,0.116093093755159,0.221592218872765,0,0,-0.0996269102197762,-0.280336307716881,-0.152853036956036,0,3.01932761887833,0.380301246741828
DGB,0.396059799420997,0.590064302292581,-0.451205035417506,0.32698203999321,-0.108095816361218,0,-0.177035473062357,-0.669845001408745,0.724961258531362,0,0,1.56255328654929,0,0,-0.127443974269352
BV010082.Index,0,0.0160205340907081,-0.663553560242105,0,0.086318484757493,0.0214284795612535,0.0601212101210353,-0.0424483222201775,-0.0412103490666845,0.0228599512424052,0,0.104078050560828,0.630448944919946,0.278595750229109,-0.108422627185445
CVIX.Index,-0.230466374901646,-0.115965768781759,0.196805832155281,0,0.16108384332671,0.0805049573741483,-0.0275782115243595,0.196290591368151,0.0563285466645849,0.10970080506254,0.42733288184106,0,-2.10911656063312,0,0.281531406447698
DXY.Curncy,0,1.0842021724855e-19,0.0251963389388684,0,0.0426209733113547,0.00163557121954231,-0.00859453395009829,-0.0067317683773839,0.014567370738758,-0.0347574502211482,0.123231614475734,0.0139014592873987,0,0,0.0174031263668245
SPX.Index,0,0.00244286288407241,-0.0540714474163613,-0.00647406996520615,0.00619661563723283,0.00471461827200373,-0.0128083811430195,-0.0232236477315808,0.0202615944705767,0,0.0745314360990171,-0.05688688526774,-0.0818292748365469,0,-0.0654226344405241
VIX.Index,0,0.232546565417509,-1.36789915313656,0,0.174526586782061,0,-0.114175557831253,-0.263544804206702,0.365826060548898,-0.232934544439105,0.179020134676561,0.629209086401671,0,-4.63391642337362,0
