,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0567844031878421,0.772481349255677,0.221043889525027,0.0837307810518891,0,0.018150816579209,0.257296364317985,-0.0426702287839342,0.00679019593835363,0.116626959065655,-0.0856628136729258,0,0,0.0660591811298502
XRP,0.166457033317986,0,0,-0.455545716821546,0,0.0990475766698823,0.596701626448381,-0.428731768532706,0.0315459059884967,-0.195707042968813,-0.116785104799545,-0.361890380639123,0,2.14890184639449,0.495072785784221
LTC,0.691680294146166,0,0,0,-0.0364337846260293,0.144082472053762,0,0,0.00621661025950066,-0.0171510732604017,0,0,0,0,-0.0170597715863585
ETH,0,-0.152896543761763,-0.0816782556499804,0,0.0950700269400092,0,-0.163602130628105,-0.0238494210499065,0.0515402754934043,0.0949436887623407,0,0,0,0,0.20020602069112
DASH,0.420239170169552,0,0,-0.0417326155621228,0,0.110999790501019,-0.093524455008217,-0.731311314564356,0.0112897314659214,0.0220109903443713,0,1.10935972385492,0,0,-0.0954054794704567
DOGE,0.509469526786761,0,0.177910558733008,0,0,0,0,0.0146519763176693,0.0925026822305287,0,0,0,0,0,0
XLM,0,0.04914522302018,0.136323855999485,-0.111300306595306,-0.0478548967940117,0,0,-0.0906789071665446,0.15439301965951,0.2303273622063,-0.833776818272148,1.07806806007875,0,0,-0.227069068211894
XMR,0.21857571599022,0,0,0,-0.135456636773721,0.240633889692892,0.28720623935872,0,-0.0923254941323917,0,0.773555822319438,0,0,0,-0.0420004010977486
XEM,-0.750453908668307,0,0.838841026179515,1.32640224143695,0,0.198398319023599,0.213478675847858,-0.0553032720620078,0,0.115308224982837,0,-3.33585203750783,0,0,0.0543979842628074
DGB,1.21589225588929,-0.500564633355463,-0.710068786668578,-0.831092009593256,0.441127304086335,-0.872836987587804,0.65570265837621,0,0.191568377526215,0,0,0,0,0,0.329809450557713
BV010082.Index,0,0.103038053155654,0.0561939808852603,0.0411972866871025,0,-0.0335977096096698,0.102280325837062,-0.031907403865993,0.0115886132799218,0,0,-0.0623269468137748,0,0.30242735131132,-0.0439196567510961
CVIX.Index,0,-0.123156828576889,0.0781786215261606,-0.153135708642544,0,-0.0241502028626652,-0.0251038964757381,0.0174274425071961,-0.0161542253528164,0,-0.202479685264931,0,0.677867614169131,0,0.121887224663004
DXY.Curncy,0,0.00645869353264283,-0.0594539879908469,0.0277848609682193,0.0182036486179282,0,-0.0498747720268885,0.0321652178678595,0.00967359970861306,0,0.0620408520037536,0.15642811769121,0,0,-0.0539977808228441
SPX.Index,0,0.0309162298876698,0,-0.0341233873242017,-0.00517078484993094,0,-0.0259632120397349,0,0,0.0132194896260795,0.0916880637436602,0,0,0,-0.111195858607425
VIX.Index,0,0.239469789001487,0,0,0.0880744276237844,-0.264431777061983,0.13470006861608,-0.0892559117431411,-0.0662955856102054,0.236354692198141,0,0.231946982091631,0,-6.11093932191794,0
