,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.20878111383851,0.127722701618868,0.204101394660217,0.0315771979782372,0.313729587472288,-0.00659590247694251,0.0911822041811577,0,0.0258369591943281,-0.311386117238701,-0.682010562798508,0,0,-0.104398096564479
XRP,-0.216535736593728,0,0.138271586719151,0.104899525989227,0.423240764290728,0,0.673575104996495,-0.422258776357992,0.0346524377265082,-0.0251246330492339,0,-1.16711807114945,0,0,0.0294611729571607
LTC,0.614870374839646,3.46944695195361e-18,0,0,-0.179694647265431,0.640851730499099,0.121771622091479,-0.212254150886429,0.00255258148767046,0,0,0,0,0,-0.0616981534240827
ETH,0.524198714711596,0,0.51943868972323,0,0.647324126887962,-0.352470960706487,-0.899803646114492,-0.274750979253003,-0.144719097055518,0.405583722554101,0,1.52999033551493,0,0,0.108625910687179
DASH,0,0,0.353664862782936,0,0,0.180245649168157,-0.303277085895555,0.00665540844074444,0.0960527964760609,0.0214871991913364,0,0.0426147593012627,0,0,0
DOGE,0.150305199872482,0,0.171737359659267,0.0253212179064446,0.232928851865059,0,0.110482546593062,0.125417879274629,0.109999507888663,0,0,0,0,0,-0.0120216264139988
XLM,0.488007379139813,-0.0898568990184057,0,-0.326645338230711,0.228949534098217,-0.343562314636747,0,-0.181014054263438,0.0884903133097316,0.216293986689274,-0.465760974613573,-0.369331816799495,0,0,0
XMR,0.28253499910665,0.457420442974617,-2.77555756156289e-17,0,0.00513066434021257,0.216538203494534,0.0109554753732527,0,-0.0564273870302744,-0.00818626261990988,-0.431955227680131,0,0,0,-0.233499289816212
XEM,-0.186123234350956,0,1.09018965982073,-0.573435109351349,1.08595673366985,0,0,0.298776005740072,0,0.105717719065232,0.638317993094396,0,0,0,0.622004327749317
DGB,-1.55620614070964,0.29207360452737,0,0.58085991862014,-0.796131636351082,1.03930334618106,0.838165093405196,1.26916359899583,0.50997114763456,0,0,2.1679489829713,0,0,-0.173109655021037
BV010082.Index,-0.15324336441473,0.00818216972203797,0.127304650620698,0.020539045557423,0.0348071716586829,0.125696207735569,0.033430435849291,0.0177165538726758,0.0114642643635097,-0.041735602167133,0,-0.124727419250052,0.506364256494638,0.344439936575413,3.46944695195361e-18
CVIX.Index,0,-0.131847908891648,0.180457903222611,0.0522504049112832,0.0418082958120271,-0.27412647283734,-0.158333748321155,-0.121236184212283,-0.0167435275379736,0.0502681299475963,0,0,0,0,0.0194883668502562
DXY.Curncy,0,-0.000657949587244141,-0.0267691847968222,0,0,0,-0.041052703386305,0.0343721638568288,0.0268148766660032,-0.0035614592111738,0,0.177561288126653,0,0,-0.0586024155738362
SPX.Index,0,0,0,0.00444617277435451,0,0,0,0,-0.00305452355342933,0.00265012514324326,0,0,0,0,-0.0808894292421042
VIX.Index,0.198206760700156,0,1.38777878078145e-17,0.013926126913701,0.0485365730296902,-0.0522473311723492,0,-0.306376915027444,0.0232416384641198,0.157183515493454,0,-0.13532915588993,-1.20801315507854,-5.05137024815387,0
