,BTC,ETH,BCH,LTC,XRP,MIOTA,DASH,XEM,XMR,BTG,ADA,ETC,EOS,XLM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.152631561496177,-0.280502609765286,0.364643836636422,0.0186998666644484,-0.0834960263344019,-0.025008332054957,0,0.0417939102771563,0.0222246436826249,-0.0674385926115888,0.184185067512926,-0.123152177016957,0,0,0,0,0,0
ETH,-0.169116683088714,0,-0.0212806975251201,0.173344893110207,0.00953471069519394,0,-0.00110604975881828,0.0261802501108473,0.146760909775061,0.0703599275569551,-0.0037585375105791,0,0.0404761487210581,0,0.0732133174728205,0,-0.336754878679354,0,0,0
BCH,0,0,0,-0.417704035993278,0,0.141933262424269,0.346767510754365,0.103109430030588,0,0.10651002808182,-0.251622833473842,0.338028887145953,0.124240262641439,0,0.203892878014543,0,0,0,0,-1.09498806228583
LTC,0,0,-0.105445421916037,0,0.459428436169108,0.0897593001772523,0,0.188494468894441,-0.0908938966908479,0,-0.0606945053228693,0.0780754378333207,0.047395383915671,-0.0602858485528504,-0.00270191609367205,0,0,0,0,0
XRP,-0.134057846291444,0.400500321714251,0.0662540579294733,0,0,0.0158233722366216,-0.172660294606882,0,0.316545521075403,-0.0243128865635091,0.0926015181630044,0,0.0697766235648931,-0.00826147840650122,0.114773128327264,-1.7016800227561,0,0,0,0
MIOTA,0,0,-0.134882465117724,-0.220874549139135,0.423137894993619,0,0.0467341251059483,0.278541592115443,0.395232246557661,-0.0810958936722575,0,0,0,0.0871309819445451,0.20033854315667,0,0,0,0,0.32003606040551
DASH,-0.244297993160885,0,0,0,0,0.0725700404958877,0,0,0,0.0703487837060015,0.0144558839726807,0,0,-0.0135581603261637,0,0,0,0,0,0
XEM,0,0.192318042873448,-0.0182437708658682,-0.9162447105863,0.619751740253401,0.125079886094798,0.107485131894987,0,0.313974759185352,0,0,0,0.0589677754547949,0.113600243482274,0.202164242851807,0,0,0,0,0.492990867161908
XMR,0.0885806285845698,0,-0.094140391227273,0,0.123507725072407,0.104102822982014,0,-0.0280640679628151,0,0,0.0710656626439988,0.188091128212758,-0.0294406287137404,0,0.245605529398985,0,0,0,0,-0.022668806343935
BTG,0,0,0.167836181772897,0,0,0,-0.578868520956251,0,0,0,0,0,-0.605211127465447,0,0,0,0,0,0,-1.02255544111266
ADA,-0.150360559761527,0,-0.119937618246231,0.406441698148698,0,0.23649005107097,0.131761509853218,-1.73472347597681e-18,-0.101198956186827,-0.0533758327647508,0,0.369093085491148,-0.325661442043075,0.0606934537771649,0.299929611393423,0,0,0,0,0.0342149861968403
ETC,0,0,0.258431129253656,0,0.345603712819547,0,-0.390605696871778,0.111402780751467,0.266198637460915,8.67361737988404e-19,0.160258383742718,0,0,-0.0526482368461334,0.0511757834923468,0,0,0,0,0.126467915139209
EOS,0,0.218961806907274,-0.117432771581797,0.0100070039458587,0.291431890591241,-0.15292607516236,0.353217916954499,0.0704718376168896,-0.703522734193032,0.0744263157455621,0.16979433738606,0,0,0.0958122503498998,0.563346427461486,0.700221016221721,0,0,0,0.131154396970356
XLM,0,0,0.17788333812181,0,0.0680636761455895,0.424981503499042,0,0,0.284266069028168,-0.0985331818240637,0.238852915189826,0,0.369402079899837,0,0,0,0,0,0,-0.248859485571775
NEO,-0.208729304210717,0.420306764396271,0,0,0,-0.282462345774898,0.0583853985070546,0,0.174708711396673,-0.084347621010014,0,0.170698489657658,0.0480644054060055,0.168310033571678,0,0,0,0,0,0
BV010082.Index,-0.0254326797385862,-0.0334144264568631,-0.0495689023407701,0,0.0497551154558946,-0.0174005665822382,0.0376918766025896,0.00287305043858076,0,0.00465322729185054,-0.00929653766061775,0.0127638099555019,0.0112926821718676,0.00711947152860167,0.0755491229388704,0,0,0,0,0
CVIX.Index,0,0.0354726397265631,-0.00892956116797137,-0.0212043514740039,0,0.0152026153700974,0,0.0360510951130435,0.0395918871483066,-0.0031383109326077,0,0,0,0,0.00237197791452628,0,0,0,0,0.087523096025584
DXY.Curncy,-0.0115353302493086,-0.00794800924621604,-0.0126700949590055,0,-0.0273940164725899,-0.00083051908407378,0,0.00804582924767301,0.00781750930598334,-0.00524858359406517,0,0.0104897897988349,0.00404055470298671,0.00255034247715936,0,0,-0.124676678859394,0,0,-0.0106233799178994
SPX.Index,-0.00745348991933106,5.42101086242752e-20,0.00146551624977662,0.00824511551396242,0,0.00258144916534193,0,0.00132022707119622,0,0.00100651689718008,0.000168908567282611,0,-0.00694266085648859,0,0,0,-0.0815384925532951,0,0,-0.0166156380320665
VIX.Index,0.0567964663539256,0.258087490237869,-0.409554052360845,0,0,0.121330200916124,0,-0.012027335890533,-0.0391443531650974,0,-0.0501757070816192,0,0.0808162414790266,0.0558802288821686,0.0869355753130074,0,0,0,0,0
