,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,LINK,XLM,CRO,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0377339495952304,0,0,0,0.14511354161394,0.177819530795373,0,0.0167942008601614,0.0853000002069742,0,0,0.038334684508976,0.409155107710222,0.0571961118594811,0,0,0,0,0.044341652052514
ETH,0.169379791628555,0,0,0.304922418908706,0,0,0.169605597768596,0.207944743368696,0.0540928649521508,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0416543189663967,0.0074697817505533,0,0.341840741522642,0,0.168674893771137,0.0372973945554988,0.0973698362479043,0.137344310995,-0.0587629429604038,0,0,-0.00991986912712106,0,0,0
BCH,0,0.508819438121102,0,0,-6.93889390390723e-18,0.343528663230775,-0.0268710937163883,0,0.0245323152096992,0.0952981909116106,-0.0671899885111423,0,0,0.0842188160658717,0,0,0,0,0,0
BSV,0,0,0,0,0,0.647920227215751,0.456111158964532,0,0,1.73472347597681e-18,-0.15845607167491,0.0295605387693049,0,0,0.152481665997145,0,0.0597665270033447,0,0,-0.0512465687736314
LTC,0.148670770246603,0,0,0.200992839065527,0.0315516327605083,0,0.0863830453351199,0.341517046598786,0,0,0,0,0,0,0.104263350736589,0,0,0,0,0
BNB,0.0963051988533833,0.184391039081686,0,0,0.0912263097277684,0,0,0,0.14318276154795,0.0540807965525782,0,0,0.0928218671663017,0.284854250677117,0,0,0,0,-0.00240898331983573,0.103343912660018
EOS,0,0.246908908490539,0.278534706809899,0.00730069689638961,0,0.15364126044266,0.165965037831754,0,0,0.0855660226981678,0,0.0600566708996662,0,0,0.03494160804819,0,0,0,-0.0639952760550432,0.0102242815854609
ADA,0.0820583013809249,0,0,0,-0.0444451135043954,0,0.35405708998098,0,0,0.272367355551939,0,0.279754083255916,0.0968786822852687,0,0.151604767868345,0,-0.0161138298698863,0,0.0693769059119017,-0.0272396575121147
XTZ,0,0,0,0,0.135524129703197,0,0.257968507625569,0,-0.0388235601561577,0,0.178194078037483,0.327540108680492,0,0,0,0,0,0,0,0
LINK,0,0,0.340493321653786,0.0683007432987412,0,0,0,0,0.0431270839227367,0.345009918505308,0,0,0,0,0,0,0,0,0,0
XLM,-0.0657021619017959,0,0.152879866276478,0.327803474536865,0,0,0.101749627470073,0,0.273808576070589,0.0434311001424219,0.0954921422568082,0,-0.0261325420233339,0,0,0,0,0,0,-0.0511238640072723
CRO,0,0,0.281298655473211,-0.867623295895732,0.344810038652122,0.415241180156841,0.183989638307084,0,0.248949639096288,0.396774412355453,-0.237422906021862,0.071634696699423,0,-0.344956879986627,0,0,-0.106827996941968,0,0.287913717684933,0
OKB,0.448313158909141,-0.119866526670353,0,0.227239657952817,0,0,0,0,0.134131127051499,0,0,0,-0.0525218684749939,0,0,0,0,0,0,0
XMR,0,0.16439764921029,0,0.00120652514194266,0,0,0.305364463372764,0.130082257294363,0.0118893024742081,0.062326565659218,0,0.164048392800719,0,0,0,0,0,0,-0.0706402388716028,0.0562037835530623
BV010082.Index,0,0,0,0,-0.00687688773314234,0.159531184137224,0.00909799768499708,-0.262709627846403,0,-0.0157627999532941,0.0832015156297201,0.121410511786081,0,0,-0.228423912602877,0,0.0360254355789843,0,0,0.0170423326499509
CVIX.Index,0,0.0908635561062588,-0.165606876027897,0.117719053763262,-0.30123737439347,0,0,0,0.086814534545662,0.316209203469416,-3.46944695195361e-18,-0.0446198987229281,-0.0261751604662854,0,0,-0.329115294936525,0,0.877555878200555,-0.311297399467541,-0.170917727831681
DXY.Curncy,0,0,0,0,0.0171243145509342,0,0.00762632299637788,0,-0.0178054616559105,0,-0.0376650050684702,0.0127036771535982,0.0295562153895792,0.0299213538120196,-0.0647738152822162,-0.101812085988766,0.0428448805673253,0,-0.12509327232584,-0.0193381657851533
SPX.Index,0,-0.170367338439294,-0.0964327507752652,-0.021804472967724,-0.121722433128903,0.113492683771627,-0.0151089613154052,0.151669567124777,0,-0.00196465317796716,0.1291437720552,0.123143355657928,0.137720380386538,-0.26400750149441,0,0,-0.228428828675334,0,0,-0.203096093833024
VIX.Index,0.0897887380240729,-0.415106127693739,-0.8926838596347,0,0.0166163529184632,0.799858569902722,-1.00775004527604,0.658660906281371,0.459181697109902,-0.256954979887243,0.0900038424413475,0,0,-0.0604503029189141,0.20008514925505,0,-1.21790068263557,0,-2.92904082141274,0
