,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,XLM,LINK,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00245430250255993,0,0,0.532178616491228,-3.46944695195361e-18,0,0.0826322456052193,0,0.167679089582218,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,-2.74773874434018,0,-26.2986783670695,0,0,5.13952545543827,16.9801080412579,9.52691738484435,0,0,0,0.59624272152931,0,10.1914774713144,1.06767413302487
ETH,0,0.000487500100589095,0,0,0.179907090975193,0.0491419752194039,0.0298872659385809,0.0137545437419167,0.104657032527018,0.216287725720859,0.046616741230868,0,0.0590058995605135,0.0276988967430771,0.284392388031241,0,0,0,0,0.0171273971967728
XRP,0,0,0.148959866335296,0,0,0,0,0.275881092265545,0,0,0,0.130062051235609,0,0.185686646893001,0,0,0,0,0,0.0112376001017318
BCH,0.125930134282351,0,0.369762858263285,0.125630024326018,0,0.267061767919798,0,0.0645513735184754,0,0.0655808085939018,0.0157177681220736,0,0,0,0,0,0,0,0,0
BSV,0.129618479130455,-0.0107686663795344,0.00402761774032694,0,0.378142570539714,0,0,0,0.171485341792227,0,0,0.0121446963046697,0,0,0.400035758256631,0.0378035134457969,0.107697792698585,0,0.045256585804294,-0.0531000216239627
LTC,0,0.00159440590342173,0,0,0,0.214046904472356,0,0,0.461767475088164,0,0,0.00931863432545239,0,0.2010528952862,0,0,0.0583475168666784,0,0,-0.034400094133458
BNB,0.0538924799088347,-0.00446424071819399,0.310708599262733,0,0.414833163133475,0,0,0,0,0.0545412855008474,0,0,0.0661645640775308,0,0.0412172524395955,0,0,0,0,0
EOS,0,-0.00206697357888819,0.303957499280114,0,0,0.195577053339922,0.254546266604879,0,0,0,0,0.0509878801880134,-0.0278618966384709,0.147402838568606,0.0297287666879711,0,-0.0129903227142628,0,0,0
XTZ,0,0,0.124614277838071,0,0,0.13041331299752,0,0.34704047382351,0,0,0,0,0.392141676296615,0,0,0,0,0,0,0
TAGZ5,0,-0.00886503188559268,0,0,1.79822704850215,-0.089511445098006,0,-1.91186773113006,0,1.02577296487034,0,0,0.0306575915313495,0,0.076577151890908,-0.388915937362997,0.106091138006107,0,0,0.101427569006321
XLM,0,0,0.161371157267467,0,0.222481733537768,0.0304716181790055,0.0833172393002211,0.166464513291807,-4.33680868994202e-19,0,0,0,0,0.0667112887403689,0,0,0,0,0,0.000839512361624424
LINK,0,-0.00667646611361834,0.196223008451228,0,0.081226804143477,0,0,0.18245151490069,0,0.454258637086227,-0.0130493192909621,0,0,0.128808107517346,0,0,0,0,0,0.029543329904742
ADA,0,-0.0031209712195082,0.141679376728925,0,0,0,0.621085767581996,0.164388716492857,0,0.0746101829578334,0,0,0,0,0.00138547127751998,0,-0.00281945473369644,0,0,0
XMR,0.14742795057392,0.000228048612974929,0.214367316328235,0,0,0,0,0.204021304066932,0.156338178334862,0.0500324431895513,-0.00381475375943931,0.0979116689084714,0,0.0500936490970721,0,0,0,0,0,0
BV010082.Index,0,0,0.133689157900514,0,0,0.296578919960223,0,-1.01385138467975,-0.19410939131511,-0.811999129783664,0.0848129455026978,1.04138346348627,0.587937912318391,0,0,0,0.109595803896903,0,0.0643381868696474,0
CVIX.Index,0,-0.00170050727735278,0,-0.401704780357985,0,0.00960939982550796,0.105421367089866,0,0,0.35924931938698,-0.160869218953078,0,0,0,0,0.478067996292369,0,0,-0.807870720653174,0.34425043519698
DXY.Curncy,0.086026450140461,0,0,-0.129840673242205,0,0,0,0.00837221188059973,0,0.0309757729669519,0.00199921562161929,0.0280173555677652,-0.0231102336473732,0.00345554979807469,0,0,-0.0142303851500652,0,-0.0134351205733318,-0.00903065396027598
SPX.Index,0,0.00262058186503755,0,0,0,-0.122661160466498,0,-0.0863813272847994,0,0,-0.0163842861829123,0.0898656046279162,0.191331718715952,0,-0.0824738492067995,0.239575505084926,0,0,0,-0.21092737689397
VIX.Index,0.0984625971559198,0.0392729181371608,0,0,0,0,0,-0.985082825377569,0,0,0.135123433999189,0.531832233365901,0,0,0.214519864644294,0.25406251538605,0.214634751480425,0,-1.65315664107114,0
