,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,ADA,TRX,XMR,LEO,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0647139321618966,0.362317406019099,0,0,0.145372053392362,-0.0915964098944795,0.0637737516194729,0,-0.0171421927170504,0.196571081977166,0.0483624179527695,-0.155714180545223,-0.161519647877902,0,0,0,0
ETH,0.0603096366709818,0,0,0.170290946404663,0.093672319058646,0.0592057816428871,0.31354945214855,0.00659720092204492,0,0,0.0751851537260296,0.00491645072575618,0.172925210188779,0,0,0,0,0,0,0.0468821734642927
XRP,0,-0.149023253617823,0,0.37067421304303,0,0,0.290331774387619,0.0874700533982228,1.0842021724855e-19,-0.0723611705161191,0.118146594121833,0.0662348256437558,-0.251007122765216,0.0535805796144778,0,0,0,0,0,1.73472347597681e-18
BCH,0.0305499347075099,0.193004108271339,0,0,0,0.0639116630706919,0.174098399347452,0.165253855231847,0,0,0,0.272699820099948,0.0146723479652766,0,0.0293857571005122,0,0,0,0,-0.0345815185516392
LTC,0.249887325326545,0.214379680203098,0.017158361413384,0,0,0.177891418408487,0,0.0936744040465053,0.0410526460035489,0.00338829195468375,0.184002168452985,0,-0.0144519474862026,0.0665467617747822,0,0,0,0,0,0.00262125025332985
EOS,0,0.190183009178238,-0.187528061530918,0,0.558792687475945,0,0,-0.00503171602441509,0.0517525694363454,0,0.163596096651283,0.216095137570304,0.0739838574779794,0,0.0252408996546459,0.0999849324058221,0,0,0,0
BNB,0.0409514825041375,0.484241964634748,0.0989417490428628,0.0127870624669621,0.131560981071932,0,0,0,-4.33680868994202e-19,0.0601410751320854,0.0845568092620989,0.0418279089489445,0.0875904071680529,0,0,0,0,0,0,-0.00843950173866432
BSV,0,0.170079105325012,0,0.426123866761552,0,0,2.77555756156289e-17,0,0.0868224370130986,0.127493220573142,0.222523751531425,0.0280727755508243,0,-0.138909021258322,0,0.210784806960137,0.526293494871524,0,0,-0.0646962324226461
XLM,0,0,0,-0.244646477053932,0.164676702347549,0.270749768816912,0.157502387683727,0.267398774612656,0,-0.0370204450598128,-0.137376744465709,0.0283170275413656,0,0,0,-0.315607535238479,0.331679002224958,0,0,-0.0672618443775927
XTZ,0.485421681936193,0,0.780614128838248,0,-0.735341241882382,0,0.270991662295944,0,0,0,0.357051970035265,-0.212596082136741,0,0.431855247899058,0.0130754295462083,0,0,0,0,0.0851147495598028
ADA,0,0,0.173237597624373,0,0,0.453252935139137,0.191429363150669,0.00766329243566572,0,0.0726178822795036,0,0,0,0,0.0330388373288892,0,0,0,0,0
TRX,-0.229908208607374,1.00364510829322,0.659896714746066,-0.0288394561874545,0,-0.188058045351882,-0.418233097228666,0.104526906796299,0.0204889903053808,-0.29893842265195,0.532138043129358,0,0.262264024725156,0,0.0860843825723928,0.387023871264175,-3.46944695195361e-18,0,0,-0.0685109968814678
XMR,0,0,-0.0497878568495934,0.0274728337135168,0,0.367803192263902,0.116138244485834,0,8.67361737988404e-19,0.114032818155445,-0.193214378446316,0.190820476045836,0,0,0.0802205495108529,0,0,0,0,0
LEO,0.235104786575161,0,0,0,0,0,0.0615691126958983,-0.032502237429002,0,0.136709887730997,0,-0.159651493731537,-0.0512844582698161,0,0,0,0,0,0,0.0654641473892763
LINK,0,0.463978162683496,0.42994985575939,0.0808707416746426,0,0,-0.25785434828037,4.33680868994202e-19,0,0,-6.93889390390723e-18,-0.0328123863667587,0.0358931639160696,0,0,-0.281460174983374,-0.0653950473457497,0,0,0.0230647407314602
BV010082.Index,0,0,0,0.248017789510932,0.146235242018337,0,0,-0.00740347368313643,-0.176927373933854,0.00608094941384425,-0.124116404569621,0,-0.223702996625959,-0.491177599578838,0.0298271613353341,0,-0.43998636908982,0,0,-0.172656385894852
CVIX.Index,0,0,0.0124746697322915,0.122289714543005,0,0,-0.172230328749223,0,0.0433585090502537,0.0998143582720853,-1.73472347597681e-18,0,0,0,0.133900514250844,-0.353953075914469,0,0,0,-0.0092355498370287
DXY.Curncy,-0.0242453032616689,0.0955978620757589,-0.0215694096184422,0.0284321764456224,0,-0.041833376922155,-0.032515565595353,0,0.0127406396231884,0.0102938233989432,0,-0.0200449648402213,0.011917723821947,0,0.0156201732523922,0,0,0,0,-0.00590823621901365
SPX.Index,-0.00635496574914677,0.0133529154653243,0,0.0359061367545285,0,0.0549508791040631,-0.0394693933626796,-0.0361321713368898,0,0,0,-0.0127349899356939,0,0,0,0.040431647535353,0,0,0,-0.072501405724803
VIX.Index,0,0,0,0,-0.146040712486881,0,-0.106353689473182,0,0.229463473472297,0.114396164593954,0,0.20054917385457,-0.395336409229269,-0.945931110019457,0.264856739189188,-0.851856418885355,-0.806646933203424,0,-0.80583752607428,0
